Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-04T13:37:14.616431,CIBC,5,uninsured,fixed,6.49
2025-11-04T13:37:14.616440,CIBC,5,insured,fixed,6.49
2025-11-04T13:37:14.616444,CIBC,5,uninsured,variable,4.45
2025-11-04T13:37:14.616448,CIBC,5,insured,variable,4.45
2025-11-04T13:37:14.339236,Canwise,2,insured,fixed,4.49
2025-11-04T13:37:14.339247,Canwise,3,insured,fixed,4.04
2025-11-04T13:37:14.339250,Canwise,5,insured,fixed,3.94
2025-11-04T13:37:26.694791,Dominion Lending,1,insured,fixed,4.99
2025-11-04T13:37:26.694797,Dominion Lending,2,insured,fixed,4.44
2025-11-04T13:37:26.694801,Dominion Lending,3,insured,fixed,3.94
2025-11-04T13:37:26.694804,Dominion Lending,4,insured,fixed,4.19
2025-11-04T13:37:26.694807,Dominion Lending,5,insured,fixed,4.19
2025-11-04T13:37:26.694812,Dominion Lending,5,insured,variable,3.9
2025-11-04T13:37:33.132008,Duca,5,insured,fixed,4.19
2025-11-04T13:37:36.977760,Equitable Bank,1,insured,fixed,6.2
2025-11-04T13:37:36.977767,Equitable Bank,2,insured,fixed,5.3
2025-11-04T13:37:36.977769,Equitable Bank,3,insured,fixed,4.6
2025-11-04T13:37:36.977772,Equitable Bank,4,insured,fixed,4.6
2025-11-04T13:37:36.977774,Equitable Bank,5,insured,fixed,4.0
2025-11-04T13:37:36.977777,Equitable Bank,5,insured,variable,3.75
2025-11-04T13:37:39.912731,First National Financial,1,insured,fixed,4.99
2025-11-04T13:37:39.912749,First National Financial,1,uninsured,fixed,4.99
2025-11-04T13:37:39.912737,First National Financial,2,insured,fixed,4.44
2025-11-04T13:37:39.912751,First National Financial,2,uninsured,fixed,4.44
2025-11-04T13:37:39.912740,First National Financial,3,insured,fixed,4.44
2025-11-04T13:37:39.912753,First National Financial,3,uninsured,fixed,4.44
2025-11-04T13:37:39.912742,First National Financial,4,insured,fixed,4.44
2025-11-04T13:37:39.912755,First National Financial,4,uninsured,fixed,4.44
2025-11-04T13:37:39.912744,First National Financial,5,insured,fixed,4.19
2025-11-04T13:37:39.912758,First National Financial,5,uninsured,fixed,4.64
2025-11-04T13:37:39.912763,First National Financial,5,insured,variable,3.8500000000000005
2025-11-04T13:37:39.912766,First National Financial,5,uninsured,variable,4.29
2025-11-04T13:37:56.126933,MCAP,1,insured,fixed,7.44
2025-11-04T13:37:56.126929,MCAP,2,insured,fixed,7.14
2025-11-04T13:37:56.126925,MCAP,3,insured,fixed,5.34
2025-11-04T13:37:56.126921,MCAP,4,insured,fixed,5.14
2025-11-04T13:37:56.126914,MCAP,5,insured,fixed,5.09
2025-11-04T13:38:17.728043,National Bank,5,uninsured,fixed,4.59
2025-11-04T13:38:17.728052,National Bank,5,uninsured,variable,4.45
2025-11-04T13:38:40.050821,Peoples Trust,1,insured,fixed,4.79
2025-11-04T13:38:40.050831,Peoples Trust,2,insured,fixed,4.19
2025-11-04T13:38:40.050836,Peoples Trust,3,insured,fixed,4.19
2025-11-04T13:38:40.050840,Peoples Trust,4,insured,fixed,4.19
