Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-04T16:30:27.259130,CIBC,5,uninsured,fixed,6.49
2025-11-04T16:30:27.259138,CIBC,5,insured,fixed,6.49
2025-11-04T16:30:27.259143,CIBC,5,uninsured,variable,4.45
2025-11-04T16:30:27.259147,CIBC,5,insured,variable,4.45
2025-11-04T16:30:26.679612,Canwise,2,insured,fixed,4.49
2025-11-04T16:30:26.679628,Canwise,3,insured,fixed,4.04
2025-11-04T16:30:26.679634,Canwise,5,insured,fixed,3.94
2025-11-04T16:30:39.588838,Dominion Lending,1,insured,fixed,4.99
2025-11-04T16:30:39.588848,Dominion Lending,2,insured,fixed,4.44
2025-11-04T16:30:39.588852,Dominion Lending,3,insured,fixed,3.94
2025-11-04T16:30:39.588856,Dominion Lending,4,insured,fixed,4.19
2025-11-04T16:30:39.588859,Dominion Lending,5,insured,fixed,4.19
2025-11-04T16:30:39.588864,Dominion Lending,5,insured,variable,3.9
2025-11-04T16:30:43.068252,Duca,5,insured,fixed,4.19
2025-11-04T16:30:47.212425,Equitable Bank,1,insured,fixed,6.2
2025-11-04T16:30:47.212432,Equitable Bank,2,insured,fixed,5.3
2025-11-04T16:30:47.212435,Equitable Bank,3,insured,fixed,4.6
2025-11-04T16:30:47.212437,Equitable Bank,4,insured,fixed,4.6
2025-11-04T16:30:47.212440,Equitable Bank,5,insured,fixed,4.0
2025-11-04T16:30:47.212443,Equitable Bank,5,insured,variable,3.75
2025-11-04T16:30:49.576290,First National Financial,1,insured,fixed,4.99
2025-11-04T16:30:49.576308,First National Financial,1,uninsured,fixed,4.99
2025-11-04T16:30:49.576296,First National Financial,2,insured,fixed,4.44
2025-11-04T16:30:49.576311,First National Financial,2,uninsured,fixed,4.44
2025-11-04T16:30:49.576299,First National Financial,3,insured,fixed,4.44
2025-11-04T16:30:49.576313,First National Financial,3,uninsured,fixed,4.44
2025-11-04T16:30:49.576301,First National Financial,4,insured,fixed,4.44
2025-11-04T16:30:49.576315,First National Financial,4,uninsured,fixed,4.44
2025-11-04T16:30:49.576304,First National Financial,5,insured,fixed,4.19
2025-11-04T16:30:49.576318,First National Financial,5,uninsured,fixed,4.64
2025-11-04T16:30:49.576323,First National Financial,5,insured,variable,3.8500000000000005
2025-11-04T16:30:49.576326,First National Financial,5,uninsured,variable,4.29
2025-11-04T16:31:07.065672,MCAP,1,insured,fixed,7.44
2025-11-04T16:31:07.065668,MCAP,2,insured,fixed,7.14
2025-11-04T16:31:07.065666,MCAP,3,insured,fixed,5.34
2025-11-04T16:31:07.065662,MCAP,4,insured,fixed,5.14
2025-11-04T16:31:07.065656,MCAP,5,insured,fixed,5.09
2025-11-04T16:31:29.534486,National Bank,5,uninsured,fixed,4.59
2025-11-04T16:31:29.534494,National Bank,5,uninsured,variable,4.45
2025-11-04T16:31:53.127501,Peoples Trust,1,insured,fixed,4.79
2025-11-04T16:31:53.127514,Peoples Trust,2,insured,fixed,4.19
2025-11-04T16:31:53.127521,Peoples Trust,3,insured,fixed,4.19
2025-11-04T16:31:53.127527,Peoples Trust,4,insured,fixed,4.19
