Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-08T17:14:32.570801,BMO,3,uninsured,fixed,6.05
2024-01-08T17:14:32.570809,BMO,5,uninsured,fixed,5.79
2024-01-08T17:14:32.570811,BMO,5,insured,fixed,5.34
2024-01-08T17:14:32.570813,BMO,5,uninsured,variable,7.0
2024-01-08T17:14:37.920294,CIBC,5,uninsured,fixed,6.94
2024-01-08T17:14:37.920307,CIBC,5,insured,fixed,6.94
2024-01-08T17:14:37.920311,CIBC,5,uninsured,variable,7.20
2024-01-08T17:14:37.920314,CIBC,5,insured,variable,7.20
2024-01-08T17:14:37.606492,Canwise,2,insured,fixed,6.19
2024-01-08T17:14:37.606497,Canwise,3,insured,fixed,5.44
2024-01-08T17:14:37.606499,Canwise,5,insured,fixed,4.99
2024-01-08T17:14:45.057996,Dominion Lending,1,insured,fixed,7.09
2024-01-08T17:14:45.058002,Dominion Lending,2,insured,fixed,6.52
2024-01-08T17:14:45.058005,Dominion Lending,3,insured,fixed,5.64
2024-01-08T17:14:45.058008,Dominion Lending,4,insured,fixed,5.87
2024-01-08T17:14:45.058011,Dominion Lending,5,insured,fixed,5.14
2024-01-08T17:14:45.058016,Dominion Lending,5,insured,variable,6.3
2024-01-08T17:14:48.024616,Duca,5,insured,fixed,5.64
2024-01-08T17:14:52.911909,Equitable Bank,1,insured,fixed,7.44
2024-01-08T17:14:52.911914,Equitable Bank,2,insured,fixed,7.04
2024-01-08T17:14:52.911916,Equitable Bank,3,insured,fixed,6.69
2024-01-08T17:14:52.911918,Equitable Bank,4,insured,fixed,6.44
2024-01-08T17:14:52.911919,Equitable Bank,5,insured,fixed,5.14
2024-01-08T17:14:52.911922,Equitable Bank,5,insured,variable,6.3
2024-01-08T17:14:55.436728,First National Financial,1,insured,fixed,7.6
2024-01-08T17:14:55.436747,First National Financial,1,uninsured,fixed,7.6
2024-01-08T17:14:55.436733,First National Financial,2,insured,fixed,6.67
2024-01-08T17:14:55.436749,First National Financial,2,uninsured,fixed,6.67
2024-01-08T17:14:55.436735,First National Financial,3,insured,fixed,6.11
2024-01-08T17:14:55.436751,First National Financial,3,uninsured,fixed,6.11
2024-01-08T17:14:55.436736,First National Financial,4,insured,fixed,6.02
2024-01-08T17:14:55.436752,First National Financial,4,uninsured,fixed,6.02
2024-01-08T17:14:55.436738,First National Financial,5,insured,fixed,5.24
2024-01-08T17:14:55.436754,First National Financial,5,uninsured,fixed,5.87
2024-01-08T17:14:55.436759,First National Financial,5,insured,variable,6.3
2024-01-08T17:14:55.436762,First National Financial,5,uninsured,variable,7.15
2024-01-08T17:15:00.821684,HSBC,2,insured,fixed,6.19
2024-01-08T17:15:00.821690,HSBC,2,uninsured,fixed,6.19
2024-01-08T17:15:00.821697,HSBC,3,insured,fixed,5.99
2024-01-08T17:15:00.821698,HSBC,3,uninsured,fixed,5.99
2024-01-08T17:15:00.821700,HSBC,5,insured,fixed,5.79
2024-01-08T17:15:00.821701,HSBC,5,uninsured,fixed,5.79
2024-01-08T17:15:07.019794,MCAP,1,insured,fixed,7.44
2024-01-08T17:15:07.019793,MCAP,2,insured,fixed,7.14
