Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-08T14:15:25.457123,BMO,3,uninsured,fixed,6.05
2024-01-08T14:15:25.457131,BMO,5,uninsured,fixed,5.79
2024-01-08T14:15:25.457133,BMO,5,insured,fixed,5.34
2024-01-08T14:15:25.457136,BMO,5,uninsured,variable,7.0
2024-01-08T14:15:31.548710,CIBC,5,uninsured,fixed,6.94
2024-01-08T14:15:31.548722,CIBC,5,insured,fixed,6.94
2024-01-08T14:15:31.548726,CIBC,5,uninsured,variable,7.20
2024-01-08T14:15:31.548728,CIBC,5,insured,variable,7.20
2024-01-08T14:15:31.181818,Canwise,2,insured,fixed,6.19
2024-01-08T14:15:31.181825,Canwise,3,insured,fixed,5.44
2024-01-08T14:15:31.181827,Canwise,5,insured,fixed,4.99
2024-01-08T14:15:38.699433,Dominion Lending,1,insured,fixed,7.09
2024-01-08T14:15:38.699442,Dominion Lending,2,insured,fixed,6.52
2024-01-08T14:15:38.699445,Dominion Lending,3,insured,fixed,5.64
2024-01-08T14:15:38.699448,Dominion Lending,4,insured,fixed,5.87
2024-01-08T14:15:38.699451,Dominion Lending,5,insured,fixed,5.14
2024-01-08T14:15:38.699457,Dominion Lending,5,insured,variable,6.3
2024-01-08T14:15:44.695579,Duca,5,insured,fixed,5.64
2024-01-08T14:15:49.149969,Equitable Bank,1,insured,fixed,7.44
2024-01-08T14:15:49.149974,Equitable Bank,2,insured,fixed,7.04
2024-01-08T14:15:49.149975,Equitable Bank,3,insured,fixed,6.69
2024-01-08T14:15:49.149977,Equitable Bank,4,insured,fixed,6.44
2024-01-08T14:15:49.149979,Equitable Bank,5,insured,fixed,5.14
2024-01-08T14:15:49.149981,Equitable Bank,5,insured,variable,6.3
2024-01-08T14:15:52.704703,First National Financial,1,insured,fixed,7.6
2024-01-08T14:15:52.704724,First National Financial,1,uninsured,fixed,7.6
2024-01-08T14:15:52.704709,First National Financial,2,insured,fixed,6.67
2024-01-08T14:15:52.704726,First National Financial,2,uninsured,fixed,6.67
2024-01-08T14:15:52.704711,First National Financial,3,insured,fixed,6.11
2024-01-08T14:15:52.704728,First National Financial,3,uninsured,fixed,6.11
2024-01-08T14:15:52.704712,First National Financial,4,insured,fixed,6.02
2024-01-08T14:15:52.704729,First National Financial,4,uninsured,fixed,6.02
2024-01-08T14:15:52.704713,First National Financial,5,insured,fixed,5.24
2024-01-08T14:15:52.704731,First National Financial,5,uninsured,fixed,5.87
2024-01-08T14:15:52.704737,First National Financial,5,insured,variable,6.3
2024-01-08T14:15:52.704740,First National Financial,5,uninsured,variable,7.15
2024-01-08T14:15:59.171770,HSBC,2,insured,fixed,6.19
2024-01-08T14:15:59.171777,HSBC,2,uninsured,fixed,6.19
2024-01-08T14:15:59.171784,HSBC,3,insured,fixed,5.99
2024-01-08T14:15:59.171785,HSBC,3,uninsured,fixed,5.99
2024-01-08T14:15:59.171787,HSBC,5,insured,fixed,5.79
2024-01-08T14:15:59.171788,HSBC,5,uninsured,fixed,5.79
2024-01-08T14:16:07.932458,MCAP,1,insured,fixed,7.44
2024-01-08T14:16:07.932457,MCAP,2,insured,fixed,7.14
2024-01-08T14:16:07.932456,MCAP,3,insured,fixed,5.54
2024-01-08T14:16:07.932455,MCAP,4,insured,fixed,5.24
2024-01-08T14:16:07.932449,MCAP,5,insured,fixed,5.14
2024-01-08T14:16:15.538433,Meridian,5,uninsured,fixed,5.79
2024-01-08T14:16:15.538440,Meridian,5,insured,fixed,5.34
2024-01-08T14:16:21.817230,Motus Bank,5,insured,fixed,6.69
2024-01-08T14:16:27.746823,National Bank,4,uninsured,fixed,6.49
2024-01-08T14:16:27.746813,National Bank,5,uninsured,variable,7.0
2024-01-08T14:16:27.746831,National Bank,5,uninsured,fixed,6.49
2024-01-08T14:16:35.104261,Nesto,2,insured,fixed,5.94
2024-01-08T14:16:35.104268,Nesto,3,insured,fixed,5.44
2024-01-08T14:16:35.104273,Nesto,3,insured,variable,6.2
2024-01-08T14:16:35.104281,Nesto,4,insured,fixed,5.29
2024-01-08T14:16:35.104283,Nesto,5,insured,fixed,4.89
2024-01-08T14:16:35.104286,Nesto,5,insured,variable,5.9
2024-01-08T14:16:41.314372,Pegasus,1,insured,fixed,6.79
2024-01-08T14:16:41.314378,Pegasus,2,insured,fixed,6.52
2024-01-08T14:16:41.314380,Pegasus,3,insured,fixed,5.84
2024-01-08T14:16:41.314381,Pegasus,4,insured,fixed,5.79
2024-01-08T14:16:41.314391,Pegasus,5,insured,fixed,5.09
2024-01-08T14:16:41.314395,Pegasus,5,insured,variable,6.2
2024-01-08T14:16:44.190017,Peoples Trust,1,insured,fixed,6.94
2024-01-08T14:16:44.190024,Peoples Trust,2,insured,fixed,6.54
2024-01-08T14:16:44.190026,Peoples Trust,3,insured,fixed,5.54
2024-01-08T14:16:44.190028,Peoples Trust,4,insured,fixed,5.34
2024-01-08T14:16:44.190030,Peoples Trust,5,insured,fixed,5.34
2024-01-08T14:16:48.097145,Pine,2,insured,fixed,6.24
2024-01-08T14:16:48.097154,Pine,3,insured,fixed,5.29
2024-01-08T14:16:48.097156,Pine,4,insured,fixed,5.04
2024-01-08T14:16:48.097165,Pine,5,insured,fixed,5.09
2024-01-08T14:16:57.263639,RBC,2,uninsured,fixed,6.49
2024-01-08T14:16:57.263654,RBC,5,uninsured,fixed,5.79
2024-01-08T14:16:57.263658,RBC,5,uninsured,variable,6.99
2024-01-08T14:16:57.263662,RBC,5,insured,fixed,5.34
2024-01-08T14:16:57.263664,RBC,5,insured,variable,6.69
2024-01-08T14:17:01.256415,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-08T14:17:01.256422,Rocket Mortgage,5,uninsured,fixed,5.92
2024-01-08T14:17:01.256426,Rocket Mortgage,5,insured,variable,6.25
2024-01-08T14:17:01.256428,Rocket Mortgage,5,insured,fixed,5.24
2024-01-08T14:17:09.671069,Strive,1,insured,fixed,7.44
2024-01-08T14:17:09.671071,Strive,2,insured,fixed,6.64
2024-01-08T14:17:09.671073,Strive,3,insured,fixed,5.54
2024-01-08T14:17:09.671075,Strive,4,insured,fixed,5.24
2024-01-08T14:17:09.671059,Strive,5,insured,fixed,5.24
2024-01-08T14:17:09.671067,Strive,5,insured,variable,6.3
2024-01-08T14:17:20.487780,TD,3,uninsured,fixed,6.49
2024-01-08T14:17:20.487787,TD,5,uninsured,fixed,5.79
2024-01-08T14:17:20.487789,TD,5,uninsured,fixed,5.44
2024-01-08T14:17:20.487792,TD,5,insured,fixed,5.44
2024-01-08T14:17:20.487801,TD,5,uninsured,variable,7.15
2024-01-08T14:17:15.356066,Tangerine,2,uninsured,fixed,6.64
2024-01-08T14:17:15.356068,Tangerine,3,uninsured,fixed,5.99
2024-01-08T14:17:15.356058,Tangerine,5,uninsured,variable,7.0
2024-01-08T14:17:15.356076,Tangerine,5,uninsured,fixed,5.89
2024-01-08T14:17:27.063298,True North Mortgage,1,insured,fixed,4.99
2024-01-08T14:17:27.063305,True North Mortgage,2,insured,fixed,5.99
2024-01-08T14:17:27.063307,True North Mortgage,3,insured,fixed,5.39
2024-01-08T14:17:27.063309,True North Mortgage,4,insured,fixed,5.34
2024-01-08T14:17:27.063311,True North Mortgage,5,insured,fixed,4.87
2024-01-08T14:17:27.063315,True North Mortgage,5,insured,variable,5.99
