Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-08T17:14:56.636276,BMO,3,uninsured,fixed,5.85
2024-02-08T17:14:56.636283,BMO,5,uninsured,fixed,5.59
2024-02-08T17:14:56.636286,BMO,5,insured,fixed,5.14
2024-02-08T17:14:56.636288,BMO,5,uninsured,variable,6.95
2024-02-08T17:15:03.263690,CIBC,5,uninsured,fixed,6.84
2024-02-08T17:15:03.263702,CIBC,5,insured,fixed,6.84
2024-02-08T17:15:03.263705,CIBC,5,uninsured,variable,7.20
2024-02-08T17:15:03.263709,CIBC,5,insured,variable,7.20
2024-02-08T17:15:10.558054,Dominion Lending,1,insured,fixed,6.93
2024-02-08T17:15:10.558061,Dominion Lending,2,insured,fixed,6.37
2024-02-08T17:15:10.558064,Dominion Lending,3,insured,fixed,5.64
2024-02-08T17:15:10.558067,Dominion Lending,4,insured,fixed,5.62
2024-02-08T17:15:10.558069,Dominion Lending,5,insured,fixed,5.09
2024-02-08T17:15:10.558075,Dominion Lending,5,insured,variable,6.3
2024-02-08T17:15:15.430517,Duca,5,insured,fixed,5.09
2024-02-08T17:15:20.179385,Equitable Bank,1,insured,fixed,7.44
2024-02-08T17:15:20.179391,Equitable Bank,2,insured,fixed,7.04
2024-02-08T17:15:20.179392,Equitable Bank,3,insured,fixed,6.69
2024-02-08T17:15:20.179394,Equitable Bank,4,insured,fixed,6.44
2024-02-08T17:15:20.179396,Equitable Bank,5,insured,fixed,5.09
2024-02-08T17:15:20.179399,Equitable Bank,5,insured,variable,6.3
2024-02-08T17:15:23.389013,First National Financial,1,insured,fixed,7.35
2024-02-08T17:15:23.389032,First National Financial,1,uninsured,fixed,7.35
2024-02-08T17:15:23.389018,First National Financial,2,insured,fixed,6.52
2024-02-08T17:15:23.389034,First National Financial,2,uninsured,fixed,6.52
2024-02-08T17:15:23.389020,First National Financial,3,insured,fixed,5.91
2024-02-08T17:15:23.389035,First National Financial,3,uninsured,fixed,5.91
2024-02-08T17:15:23.389021,First National Financial,4,insured,fixed,5.77
2024-02-08T17:15:23.389037,First National Financial,4,uninsured,fixed,5.77
2024-02-08T17:15:23.389023,First National Financial,5,insured,fixed,5.090000000000001
2024-02-08T17:15:23.389038,First National Financial,5,uninsured,fixed,5.67
2024-02-08T17:15:23.389044,First National Financial,5,insured,variable,6.3
2024-02-08T17:15:23.389047,First National Financial,5,uninsured,variable,7.05
2024-02-08T17:15:30.665083,HSBC,2,insured,fixed,6.04
2024-02-08T17:15:30.665089,HSBC,2,uninsured,fixed,6.04
2024-02-08T17:15:30.665096,HSBC,3,insured,fixed,5.59
