Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-08T11:12:32.332535,BMO,3,uninsured,fixed,5.85
2024-02-08T11:12:32.332543,BMO,5,uninsured,fixed,5.59
2024-02-08T11:12:32.332545,BMO,5,insured,fixed,5.14
2024-02-08T11:12:32.332549,BMO,5,uninsured,variable,6.95
2024-02-08T11:12:38.617402,CIBC,5,uninsured,fixed,6.84
2024-02-08T11:12:38.617413,CIBC,5,insured,fixed,6.84
2024-02-08T11:12:38.617416,CIBC,5,uninsured,variable,7.20
2024-02-08T11:12:38.617418,CIBC,5,insured,variable,7.20
2024-02-08T11:12:37.992353,Canwise,2,insured,fixed,6.19
2024-02-08T11:12:37.992359,Canwise,3,insured,fixed,5.44
2024-02-08T11:12:37.992361,Canwise,5,insured,fixed,4.94
2024-02-08T11:12:45.322273,Dominion Lending,1,insured,fixed,6.93
2024-02-08T11:12:45.322280,Dominion Lending,2,insured,fixed,6.37
2024-02-08T11:12:45.322283,Dominion Lending,3,insured,fixed,5.64
2024-02-08T11:12:45.322286,Dominion Lending,4,insured,fixed,5.62
2024-02-08T11:12:45.322289,Dominion Lending,5,insured,fixed,5.09
2024-02-08T11:12:45.322293,Dominion Lending,5,insured,variable,6.3
2024-02-08T11:12:48.249770,Duca,5,insured,fixed,5.09
2024-02-08T11:12:52.396248,Equitable Bank,1,insured,fixed,7.44
2024-02-08T11:12:52.396253,Equitable Bank,2,insured,fixed,7.04
2024-02-08T11:12:52.396256,Equitable Bank,3,insured,fixed,6.69
2024-02-08T11:12:52.396258,Equitable Bank,4,insured,fixed,6.44
2024-02-08T11:12:52.396259,Equitable Bank,5,insured,fixed,5.09
2024-02-08T11:12:52.396262,Equitable Bank,5,insured,variable,6.3
2024-02-08T11:12:54.770996,First National Financial,1,insured,fixed,7.35
2024-02-08T11:12:54.771015,First National Financial,1,uninsured,fixed,7.35
2024-02-08T11:12:54.771000,First National Financial,2,insured,fixed,6.52
2024-02-08T11:12:54.771017,First National Financial,2,uninsured,fixed,6.52
2024-02-08T11:12:54.771001,First National Financial,3,insured,fixed,5.91
2024-02-08T11:12:54.771018,First National Financial,3,uninsured,fixed,5.91
2024-02-08T11:12:54.771003,First National Financial,4,insured,fixed,5.77
2024-02-08T11:12:54.771020,First National Financial,4,uninsured,fixed,5.77
2024-02-08T11:12:54.771005,First National Financial,5,insured,fixed,5.090000000000001
2024-02-08T11:12:54.771021,First National Financial,5,uninsured,fixed,5.67
2024-02-08T11:12:54.771026,First National Financial,5,insured,variable,6.3
2024-02-08T11:12:54.771029,First National Financial,5,uninsured,variable,7.05
2024-02-08T11:13:00.702150,HSBC,2,insured,fixed,6.04
2024-02-08T11:13:00.702156,HSBC,2,uninsured,fixed,6.04
2024-02-08T11:13:00.702163,HSBC,3,insured,fixed,5.59
