Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-10T14:15:29.193312,BMO,3,uninsured,fixed,6.05
2024-01-10T14:15:29.193319,BMO,5,uninsured,fixed,5.79
2024-01-10T14:15:29.193321,BMO,5,insured,fixed,5.34
2024-01-10T14:15:29.193322,BMO,5,uninsured,variable,7.0
2024-01-10T14:15:34.985397,CIBC,5,uninsured,fixed,6.94
2024-01-10T14:15:34.985408,CIBC,5,insured,fixed,6.94
2024-01-10T14:15:34.985411,CIBC,5,uninsured,variable,7.20
2024-01-10T14:15:34.985414,CIBC,5,insured,variable,7.20
2024-01-10T14:15:34.474536,Canwise,2,insured,fixed,6.19
2024-01-10T14:15:34.474541,Canwise,3,insured,fixed,5.44
2024-01-10T14:15:34.474543,Canwise,5,insured,fixed,4.99
2024-01-10T14:15:41.071887,Dominion Lending,1,insured,fixed,6.94
2024-01-10T14:15:41.071893,Dominion Lending,2,insured,fixed,6.52
2024-01-10T14:15:41.071896,Dominion Lending,3,insured,fixed,5.64
2024-01-10T14:15:41.071898,Dominion Lending,4,insured,fixed,5.87
2024-01-10T14:15:41.071901,Dominion Lending,5,insured,fixed,5.14
2024-01-10T14:15:41.071905,Dominion Lending,5,insured,variable,6.3
2024-01-10T14:15:46.361498,Duca,5,insured,fixed,5.64
2024-01-10T14:15:56.052113,First National Financial,1,insured,fixed,7.6
2024-01-10T14:15:56.052131,First National Financial,1,uninsured,fixed,7.6
2024-01-10T14:15:56.052117,First National Financial,2,insured,fixed,6.67
2024-01-10T14:15:56.052133,First National Financial,2,uninsured,fixed,6.67
2024-01-10T14:15:56.052119,First National Financial,3,insured,fixed,6.11
2024-01-10T14:15:56.052135,First National Financial,3,uninsured,fixed,6.11
2024-01-10T14:15:56.052120,First National Financial,4,insured,fixed,6.02
2024-01-10T14:15:56.052136,First National Financial,4,uninsured,fixed,6.02
2024-01-10T14:15:56.052122,First National Financial,5,insured,fixed,5.24
2024-01-10T14:15:56.052138,First National Financial,5,uninsured,fixed,5.87
2024-01-10T14:15:56.052144,First National Financial,5,insured,variable,6.3
