Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-10T23:15:56.728519,BMO,3,uninsured,fixed,6.05
2024-01-10T23:15:56.728528,BMO,5,uninsured,fixed,5.79
2024-01-10T23:15:56.728531,BMO,5,insured,fixed,5.34
2024-01-10T23:15:56.728533,BMO,5,uninsured,variable,7.0
2024-01-10T23:16:02.662633,CIBC,5,uninsured,fixed,6.94
2024-01-10T23:16:02.662646,CIBC,5,insured,fixed,6.94
2024-01-10T23:16:02.662649,CIBC,5,uninsured,variable,7.20
2024-01-10T23:16:02.662652,CIBC,5,insured,variable,7.20
2024-01-10T23:16:02.214736,Canwise,2,insured,fixed,6.19
2024-01-10T23:16:02.214744,Canwise,3,insured,fixed,5.44
2024-01-10T23:16:02.214758,Canwise,5,insured,fixed,4.99
2024-01-10T23:16:10.639826,Dominion Lending,1,insured,fixed,6.94
2024-01-10T23:16:10.639833,Dominion Lending,2,insured,fixed,6.52
2024-01-10T23:16:10.639836,Dominion Lending,3,insured,fixed,5.64
2024-01-10T23:16:10.639839,Dominion Lending,4,insured,fixed,5.87
2024-01-10T23:16:10.639842,Dominion Lending,5,insured,fixed,5.14
2024-01-10T23:16:10.639847,Dominion Lending,5,insured,variable,6.3
2024-01-10T23:16:16.781876,Duca,5,insured,fixed,5.64
2024-01-10T23:16:21.406329,Equitable Bank,1,insured,fixed,7.44
2024-01-10T23:16:21.406336,Equitable Bank,2,insured,fixed,7.04
2024-01-10T23:16:21.406338,Equitable Bank,3,insured,fixed,6.69
2024-01-10T23:16:21.406340,Equitable Bank,4,insured,fixed,6.44
2024-01-10T23:16:21.406341,Equitable Bank,5,insured,fixed,4.99
2024-01-10T23:16:21.406344,Equitable Bank,5,insured,variable,6.3
2024-01-10T23:16:24.800252,First National Financial,1,insured,fixed,7.5
2024-01-10T23:16:24.800276,First National Financial,1,uninsured,fixed,7.5
2024-01-10T23:16:24.800258,First National Financial,2,insured,fixed,6.52
2024-01-10T23:16:24.800279,First National Financial,2,uninsured,fixed,6.52
2024-01-10T23:16:24.800260,First National Financial,3,insured,fixed,5.96
2024-01-10T23:16:24.800280,First National Financial,3,uninsured,fixed,5.96
2024-01-10T23:16:24.800262,First National Financial,4,insured,fixed,5.87
2024-01-10T23:16:24.800282,First National Financial,4,uninsured,fixed,5.87
2024-01-10T23:16:24.800264,First National Financial,5,insured,fixed,5.24
2024-01-10T23:16:24.800284,First National Financial,5,uninsured,fixed,5.72
2024-01-10T23:16:24.800291,First National Financial,5,insured,variable,6.3
2024-01-10T23:16:24.800295,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-10T23:16:31.902906,HSBC,2,insured,fixed,6.19
2024-01-10T23:16:31.902913,HSBC,2,uninsured,fixed,6.19
2024-01-10T23:16:31.902920,HSBC,3,insured,fixed,5.99
2024-01-10T23:16:31.902922,HSBC,3,uninsured,fixed,5.99
2024-01-10T23:16:31.902925,HSBC,5,insured,fixed,5.79
2024-01-10T23:16:31.902926,HSBC,5,uninsured,fixed,5.79
2024-01-10T23:16:39.844771,MCAP,1,insured,fixed,7.44
2024-01-10T23:16:39.844770,MCAP,2,insured,fixed,7.14
2024-01-10T23:16:39.844769,MCAP,3,insured,fixed,5.54
2024-01-10T23:16:39.844768,MCAP,4,insured,fixed,5.24
2024-01-10T23:16:39.844762,MCAP,5,insured,fixed,5.14
2024-01-10T23:16:48.931751,Meridian,5,uninsured,fixed,5.79
2024-01-10T23:16:48.931757,Meridian,5,insured,fixed,5.34
2024-01-10T23:16:56.429974,Motus Bank,5,insured,fixed,6.69
2024-01-10T23:17:02.982098,National Bank,4,uninsured,fixed,5.79
2024-01-10T23:17:02.982089,National Bank,5,uninsured,variable,7.0
2024-01-10T23:17:02.982105,National Bank,5,uninsured,fixed,5.79
2024-01-10T23:17:12.496644,Nesto,2,insured,fixed,5.94
2024-01-10T23:17:12.496651,Nesto,3,insured,fixed,5.44
2024-01-10T23:17:12.496656,Nesto,3,insured,variable,6.2
2024-01-10T23:17:12.496666,Nesto,4,insured,fixed,5.29
2024-01-10T23:17:12.496669,Nesto,5,insured,fixed,4.89
2024-01-10T23:17:12.496671,Nesto,5,insured,variable,5.9
2024-01-10T23:17:21.611411,Pegasus,1,insured,fixed,6.79
2024-01-10T23:17:21.611417,Pegasus,2,insured,fixed,6.52
2024-01-10T23:17:21.611419,Pegasus,3,insured,fixed,5.84
2024-01-10T23:17:21.611421,Pegasus,4,insured,fixed,5.79
2024-01-10T23:17:21.611422,Pegasus,5,insured,fixed,5.09
2024-01-10T23:17:21.611425,Pegasus,5,insured,variable,6.2
2024-01-10T23:17:24.394333,Peoples Trust,1,insured,fixed,6.94
2024-01-10T23:17:24.394339,Peoples Trust,2,insured,fixed,6.54
2024-01-10T23:17:24.394341,Peoples Trust,3,insured,fixed,5.39
2024-01-10T23:17:24.394343,Peoples Trust,4,insured,fixed,5.19
2024-01-10T23:17:24.394346,Peoples Trust,5,insured,fixed,5.19
2024-01-10T23:17:30.527741,Pine,2,insured,fixed,6.24
2024-01-10T23:17:30.527749,Pine,3,insured,fixed,5.14
2024-01-10T23:17:30.527752,Pine,4,insured,fixed,4.89
2024-01-10T23:17:30.527760,Pine,5,insured,fixed,4.94
2024-01-10T23:17:39.159727,RBC,2,uninsured,fixed,6.39
2024-01-10T23:17:39.159741,RBC,5,uninsured,fixed,5.69
2024-01-10T23:17:39.159743,RBC,5,uninsured,variable,6.89
2024-01-10T23:17:39.159746,RBC,5,insured,fixed,5.24
2024-01-10T23:17:39.159748,RBC,5,insured,variable,6.59
2024-01-10T23:17:44.539500,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-10T23:17:44.539542,Rocket Mortgage,5,uninsured,fixed,5.79
2024-01-10T23:17:44.539551,Rocket Mortgage,5,insured,variable,6.25
2024-01-10T23:17:44.539553,Rocket Mortgage,5,insured,fixed,5.24
2024-01-10T23:17:56.585501,Strive,1,insured,fixed,7.44
2024-01-10T23:17:56.585503,Strive,2,insured,fixed,6.64
2024-01-10T23:17:56.585504,Strive,3,insured,fixed,5.54
2024-01-10T23:17:56.585506,Strive,4,insured,fixed,5.24
2024-01-10T23:17:56.585494,Strive,5,insured,fixed,5.24
2024-01-10T23:17:56.585499,Strive,5,insured,variable,6.3
2024-01-10T23:18:09.095725,TD,3,uninsured,fixed,6.49
2024-01-10T23:18:09.095751,TD,5,uninsured,fixed,5.79
2024-01-10T23:18:09.095754,TD,5,uninsured,fixed,5.44
2024-01-10T23:18:09.095756,TD,5,insured,fixed,5.44
2024-01-10T23:18:09.095780,TD,5,uninsured,variable,7.15
2024-01-10T23:18:03.343555,Tangerine,2,uninsured,fixed,6.64
2024-01-10T23:18:03.343558,Tangerine,3,uninsured,fixed,5.99
2024-01-10T23:18:03.343548,Tangerine,5,uninsured,variable,7.0
2024-01-10T23:18:03.343584,Tangerine,5,uninsured,fixed,5.89
2024-01-10T23:18:16.298446,True North Mortgage,1,insured,fixed,4.99
2024-01-10T23:18:16.298452,True North Mortgage,2,insured,fixed,5.99
2024-01-10T23:18:16.298455,True North Mortgage,3,insured,fixed,5.39
2024-01-10T23:18:16.298457,True North Mortgage,4,insured,fixed,5.34
2024-01-10T23:18:16.298460,True North Mortgage,5,insured,fixed,4.87
2024-01-10T23:18:16.298463,True North Mortgage,5,insured,variable,5.99
