Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-21T20:15:35.690311,BMO,3,uninsured,fixed,5.85
2024-02-21T20:15:35.690317,BMO,5,uninsured,fixed,5.59
2024-02-21T20:15:35.690320,BMO,5,insured,fixed,5.14
2024-02-21T20:15:35.690321,BMO,5,uninsured,variable,6.95
2024-02-21T20:15:36.612330,CIBC,5,uninsured,fixed,6.84
2024-02-21T20:15:36.612341,CIBC,5,insured,fixed,6.84
2024-02-21T20:15:36.612344,CIBC,5,uninsured,variable,7.20
2024-02-21T20:15:36.612347,CIBC,5,insured,variable,7.20
2024-02-21T20:15:43.313560,MCAP,1,insured,fixed,7.44
2024-02-21T20:15:43.313559,MCAP,2,insured,fixed,7.14
2024-02-21T20:15:43.313558,MCAP,3,insured,fixed,5.44
2024-02-21T20:15:43.313557,MCAP,4,insured,fixed,5.24
2024-02-21T20:15:43.313554,MCAP,5,insured,fixed,5.09
