Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-16T14:14:47.193547,BMO,3,uninsured,fixed,5.85
2024-02-16T14:14:47.193555,BMO,5,uninsured,fixed,5.59
2024-02-16T14:14:47.193558,BMO,5,insured,fixed,5.14
2024-02-16T14:14:47.193560,BMO,5,uninsured,variable,6.95
2024-02-16T14:14:52.741249,CIBC,5,uninsured,fixed,6.84
2024-02-16T14:14:52.741261,CIBC,5,insured,fixed,6.84
2024-02-16T14:14:52.741265,CIBC,5,uninsured,variable,7.20
2024-02-16T14:14:52.741268,CIBC,5,insured,variable,7.20
2024-02-16T14:14:52.299326,Canwise,2,insured,fixed,6.19
2024-02-16T14:14:52.299332,Canwise,3,insured,fixed,5.44
2024-02-16T14:14:52.299334,Canwise,5,insured,fixed,5.24
2024-02-16T14:15:00.332862,Dominion Lending,1,insured,fixed,6.93
2024-02-16T14:15:00.332869,Dominion Lending,2,insured,fixed,6.37
2024-02-16T14:15:00.332872,Dominion Lending,3,insured,fixed,5.64
2024-02-16T14:15:00.332875,Dominion Lending,4,insured,fixed,5.62
2024-02-16T14:15:00.332878,Dominion Lending,5,insured,fixed,5.09
2024-02-16T14:15:00.332883,Dominion Lending,5,insured,variable,6.3
2024-02-16T14:15:03.441869,Duca,5,insured,fixed,5.09
2024-02-16T14:15:07.885893,Equitable Bank,1,insured,fixed,7.44
2024-02-16T14:15:07.885898,Equitable Bank,2,insured,fixed,7.04
2024-02-16T14:15:07.885900,Equitable Bank,3,insured,fixed,6.69
2024-02-16T14:15:07.885901,Equitable Bank,4,insured,fixed,6.44
2024-02-16T14:15:07.885903,Equitable Bank,5,insured,fixed,5.29
2024-02-16T14:15:07.885905,Equitable Bank,5,insured,variable,6.3
2024-02-16T14:15:11.448695,First National Financial,1,insured,fixed,7.35
2024-02-16T14:15:11.448717,First National Financial,1,uninsured,fixed,7.35
2024-02-16T14:15:11.448700,First National Financial,2,insured,fixed,6.52
