Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-11T11:15:02.144846,BMO,3,uninsured,fixed,5.65
2024-06-11T11:15:02.144854,BMO,5,uninsured,fixed,5.59
2024-06-11T11:15:02.144858,BMO,5,insured,fixed,5.14
2024-06-11T11:15:02.144862,BMO,5,uninsured,variable,6.7
2024-06-11T11:15:06.447131,CIBC,5,uninsured,fixed,6.84
2024-06-11T11:15:06.447140,CIBC,5,insured,fixed,6.84
2024-06-11T11:15:06.447144,CIBC,5,uninsured,variable,6.95
2024-06-11T11:15:06.447147,CIBC,5,insured,variable,6.95
2024-06-11T11:15:05.848417,Canwise,2,insured,fixed,5.74
2024-06-11T11:15:05.848427,Canwise,3,insured,fixed,5.29
2024-06-11T11:15:05.848432,Canwise,5,insured,fixed,4.94
2024-06-11T11:15:12.266999,Dominion Lending,1,insured,fixed,6.74
2024-06-11T11:15:12.267012,Dominion Lending,2,insured,fixed,6.37
2024-06-11T11:15:12.267020,Dominion Lending,3,insured,fixed,5.59
2024-06-11T11:15:12.267027,Dominion Lending,4,insured,fixed,5.52
2024-06-11T11:15:12.267034,Dominion Lending,5,insured,fixed,4.89
2024-06-11T11:15:12.267044,Dominion Lending,5,insured,variable,6.0
2024-06-11T11:15:16.191572,Duca,5,insured,fixed,5.09
2024-06-11T11:15:20.351495,Equitable Bank,1,insured,fixed,7.44
2024-06-11T11:15:20.351505,Equitable Bank,2,insured,fixed,6.44
2024-06-11T11:15:20.351510,Equitable Bank,3,insured,fixed,5.84
2024-06-11T11:15:20.351515,Equitable Bank,4,insured,fixed,5.69
2024-06-11T11:15:20.351520,Equitable Bank,5,insured,fixed,5.09
2024-06-11T11:15:20.351526,Equitable Bank,5,insured,variable,6.05
2024-06-11T11:15:22.617186,First National Financial,1,insured,fixed,7.35
2024-06-11T11:15:22.617218,First National Financial,1,uninsured,fixed,7.35
2024-06-11T11:15:22.617195,First National Financial,2,insured,fixed,6.52
2024-06-11T11:15:22.617223,First National Financial,2,uninsured,fixed,6.52
2024-06-11T11:15:22.617201,First National Financial,3,insured,fixed,5.76
2024-06-11T11:15:22.617229,First National Financial,3,uninsured,fixed,5.76
2024-06-11T11:15:22.617206,First National Financial,4,insured,fixed,5.67
2024-06-11T11:15:22.617234,First National Financial,4,uninsured,fixed,5.67
2024-06-11T11:15:22.617211,First National Financial,5,insured,fixed,4.890000000000001
2024-06-11T11:15:22.617239,First National Financial,5,uninsured,fixed,5.67
2024-06-11T11:15:22.617248,First National Financial,5,insured,variable,5.95
2024-06-11T11:15:22.617254,First National Financial,5,uninsured,variable,6.75
2024-06-11T11:15:30.652928,MCAP,1,insured,fixed,7.44
2024-06-11T11:15:30.652924,MCAP,2,insured,fixed,7.14
2024-06-11T11:15:30.652919,MCAP,3,insured,fixed,5.34
2024-06-11T11:15:30.652915,MCAP,4,insured,fixed,5.14
2024-06-11T11:15:30.652907,MCAP,5,insured,fixed,5.09
2024-06-11T11:15:35.990088,Meridian,5,insured,fixed,5.44
2024-06-11T11:15:35.990096,Meridian,5,uninsured,fixed,4.89
2024-06-11T11:15:39.328728,Motus Bank,5,insured,fixed,6.69
2024-06-11T11:15:44.560627,National Bank,4,uninsured,fixed,5.59
2024-06-11T11:15:44.560618,National Bank,5,uninsured,variable,6.7
2024-06-11T11:15:44.560630,National Bank,5,uninsured,fixed,5.59
2024-06-11T11:15:53.711158,Pegasus,1,insured,fixed,6.64
2024-06-11T11:15:53.711165,Pegasus,2,insured,fixed,5.59
2024-06-11T11:15:53.711169,Pegasus,3,insured,fixed,5.29
2024-06-11T11:15:53.711172,Pegasus,4,insured,fixed,5.29
2024-06-11T11:15:53.711175,Pegasus,5,insured,fixed,4.84
2024-06-11T11:15:53.711179,Pegasus,5,insured,variable,6.2
2024-06-11T11:15:55.425956,Peoples Trust,1,insured,fixed,6.94
2024-06-11T11:15:55.425963,Peoples Trust,2,insured,fixed,6.54
2024-06-11T11:15:55.425966,Peoples Trust,3,insured,fixed,5.09
2024-06-11T11:15:55.425970,Peoples Trust,4,insured,fixed,5.09
2024-06-11T11:15:55.425973,Peoples Trust,5,insured,fixed,4.79
2024-06-11T11:15:57.487701,Pine,2,insured,fixed,6.24
2024-06-11T11:15:57.487715,Pine,3,insured,fixed,4.74
2024-06-11T11:15:57.487722,Pine,4,insured,fixed,4.64
2024-06-11T11:15:57.487729,Pine,5,insured,fixed,4.64
2024-06-11T11:16:08.272265,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-11T11:16:08.272280,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-11T11:16:08.272287,Rocket Mortgage,5,insured,variable,5.90
2024-06-11T11:16:08.272293,Rocket Mortgage,5,insured,fixed,4.89
2024-06-11T11:16:31.338857,True North Mortgage,1,insured,fixed,4.99
2024-06-11T11:16:31.338870,True North Mortgage,2,insured,fixed,5.99
2024-06-11T11:16:31.338879,True North Mortgage,3,insured,fixed,4.84
2024-06-11T11:16:31.338886,True North Mortgage,4,insured,fixed,4.99
2024-06-11T11:16:31.338893,True North Mortgage,5,insured,fixed,4.69
2024-06-11T11:16:31.338902,True North Mortgage,5,insured,variable,5.75
