Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-31T16:27:39.755558,CIBC,5,uninsured,fixed,6.49
2025-05-31T16:27:39.755567,CIBC,5,insured,fixed,6.49
2025-05-31T16:27:39.755571,CIBC,5,uninsured,variable,4.95
2025-05-31T16:27:39.755575,CIBC,5,insured,variable,4.95
2025-05-31T16:27:39.263763,Canwise,2,insured,fixed,4.29
2025-05-31T16:27:39.263781,Canwise,3,insured,fixed,4.04
2025-05-31T16:27:39.263787,Canwise,5,insured,fixed,3.99
2025-05-31T16:27:52.198195,Dominion Lending,1,insured,fixed,5.29
2025-05-31T16:27:52.198206,Dominion Lending,2,insured,fixed,4.69
2025-05-31T16:27:52.198212,Dominion Lending,3,insured,fixed,4.24
2025-05-31T16:27:52.198217,Dominion Lending,4,insured,fixed,4.34
2025-05-31T16:27:52.198223,Dominion Lending,5,insured,fixed,4.29
2025-05-31T16:27:52.198230,Dominion Lending,5,insured,variable,4.3
2025-05-31T16:27:55.269165,Duca,5,insured,fixed,4.09
2025-05-31T16:27:58.763269,Equitable Bank,1,insured,fixed,6.2
2025-05-31T16:27:58.763280,Equitable Bank,2,insured,fixed,5.3
2025-05-31T16:27:58.763285,Equitable Bank,3,insured,fixed,4.6
2025-05-31T16:27:58.763289,Equitable Bank,4,insured,fixed,4.6
2025-05-31T16:27:58.763293,Equitable Bank,5,insured,fixed,4.2
2025-05-31T16:27:58.763299,Equitable Bank,5,insured,variable,4.25
2025-05-31T16:28:01.388166,First National Financial,1,insured,fixed,5.59
2025-05-31T16:28:01.388198,First National Financial,1,uninsured,fixed,5.59
2025-05-31T16:28:01.388175,First National Financial,2,insured,fixed,4.84
2025-05-31T16:28:01.388202,First National Financial,2,uninsured,fixed,4.84
2025-05-31T16:28:01.388181,First National Financial,3,insured,fixed,4.34
2025-05-31T16:28:01.388206,First National Financial,3,uninsured,fixed,4.34
2025-05-31T16:28:01.388185,First National Financial,4,insured,fixed,4.49
2025-05-31T16:28:01.388211,First National Financial,4,uninsured,fixed,4.49
2025-05-31T16:28:01.388191,First National Financial,5,insured,fixed,4.29
2025-05-31T16:28:01.388216,First National Financial,5,uninsured,fixed,4.44
2025-05-31T16:28:01.388226,First National Financial,5,insured,variable,4.25
2025-05-31T16:28:01.388232,First National Financial,5,uninsured,variable,4.5
2025-05-31T16:28:26.893467,MCAP,1,insured,fixed,7.44
2025-05-31T16:28:26.893463,MCAP,2,insured,fixed,7.14
2025-05-31T16:28:26.893460,MCAP,3,insured,fixed,5.34
2025-05-31T16:28:26.893456,MCAP,4,insured,fixed,5.14
2025-05-31T16:28:26.893448,MCAP,5,insured,fixed,5.09
2025-05-31T16:28:36.314156,Motus Bank,5,insured,fixed,6.69
2025-05-31T16:29:09.063607,Peoples Trust,1,insured,fixed,5.24
2025-05-31T16:29:09.063614,Peoples Trust,2,insured,fixed,4.29
2025-05-31T16:29:09.063617,Peoples Trust,3,insured,fixed,4.64
2025-05-31T16:29:09.063620,Peoples Trust,4,insured,fixed,4.29
2025-05-31T16:29:26.576853,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-31T16:29:26.576866,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-31T16:29:26.576874,Rocket Mortgage,5,insured,variable,4.35
2025-05-31T16:29:26.576880,Rocket Mortgage,5,insured,fixed,3.99
2025-05-31T16:30:06.647664,True North Mortgage,1,insured,fixed,4.99
2025-05-31T16:30:06.647677,True North Mortgage,2,insured,fixed,4.04
2025-05-31T16:30:06.647708,True North Mortgage,3,insured,fixed,4.14
2025-05-31T16:30:06.647713,True North Mortgage,4,insured,fixed,4.09
2025-05-31T16:30:06.647718,True North Mortgage,5,insured,fixed,4.09
2025-05-31T16:30:06.647725,True North Mortgage,5,insured,variable,4.1
