Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-08T14:15:41.143557,BMO,3,uninsured,fixed,5.65
2024-04-08T14:15:41.143567,BMO,5,uninsured,fixed,5.59
2024-04-08T14:15:41.143572,BMO,5,insured,fixed,5.14
2024-04-08T14:15:41.143576,BMO,5,uninsured,variable,6.95
2024-04-08T14:15:45.607184,CIBC,5,uninsured,fixed,6.84
2024-04-08T14:15:45.607193,CIBC,5,insured,fixed,6.84
2024-04-08T14:15:45.607197,CIBC,5,uninsured,variable,7.20
2024-04-08T14:15:45.607201,CIBC,5,insured,variable,7.20
2024-04-08T14:15:45.262001,Canwise,2,insured,fixed,5.59
2024-04-08T14:15:45.262008,Canwise,3,insured,fixed,5.15
2024-04-08T14:15:45.262012,Canwise,5,insured,fixed,4.94
2024-04-08T14:15:51.438050,Dominion Lending,1,insured,fixed,6.93
2024-04-08T14:15:51.438061,Dominion Lending,2,insured,fixed,6.37
2024-04-08T14:15:51.438068,Dominion Lending,3,insured,fixed,5.44
2024-04-08T14:15:51.438074,Dominion Lending,4,insured,fixed,5.52
2024-04-08T14:15:51.438080,Dominion Lending,5,insured,fixed,4.99
2024-04-08T14:15:51.438089,Dominion Lending,5,insured,variable,6.3
2024-04-08T14:15:53.541112,Duca,5,insured,fixed,5.09
2024-04-08T14:15:56.953235,Equitable Bank,1,insured,fixed,7.44
2024-04-08T14:15:56.953242,Equitable Bank,2,insured,fixed,6.44
2024-04-08T14:15:56.953245,Equitable Bank,3,insured,fixed,5.84
2024-04-08T14:15:56.953248,Equitable Bank,4,insured,fixed,5.69
2024-04-08T14:15:56.953251,Equitable Bank,5,insured,fixed,4.99
2024-04-08T14:15:56.953255,Equitable Bank,5,insured,variable,6.3
2024-04-08T14:16:10.725628,MCAP,1,insured,fixed,7.44
2024-04-08T14:16:10.725624,MCAP,2,insured,fixed,7.14
2024-04-08T14:16:10.725620,MCAP,3,insured,fixed,5.14
2024-04-08T14:16:10.725615,MCAP,4,insured,fixed,5.09
2024-04-08T14:16:10.725608,MCAP,5,insured,fixed,5.04
2024-04-08T14:16:16.636231,Meridian,5,insured,fixed,5.6
2024-04-08T14:16:16.636238,Meridian,5,uninsured,fixed,4.94
2024-04-08T14:16:19.949423,Motus Bank,5,insured,fixed,6.69
2024-04-08T14:16:24.903835,National Bank,4,uninsured,fixed,5.59
2024-04-08T14:16:24.903826,National Bank,5,uninsured,variable,6.95
2024-04-08T14:16:24.903839,National Bank,5,uninsured,fixed,5.59
2024-04-08T14:16:35.754133,Pegasus,1,insured,fixed,6.69
2024-04-08T14:16:35.754145,Pegasus,2,insured,fixed,6.27
2024-04-08T14:16:35.754152,Pegasus,3,insured,fixed,5.34
2024-04-08T14:16:35.754158,Pegasus,4,insured,fixed,5.34
2024-04-08T14:16:35.754165,Pegasus,5,insured,fixed,4.84
2024-04-08T14:16:35.754172,Pegasus,5,insured,variable,6.2
2024-04-08T14:16:37.578574,Peoples Trust,1,insured,fixed,6.94
2024-04-08T14:16:37.578584,Peoples Trust,2,insured,fixed,6.54
2024-04-08T14:16:37.578590,Peoples Trust,3,insured,fixed,5.39
2024-04-08T14:16:37.578595,Peoples Trust,4,insured,fixed,5.19
2024-04-08T14:16:37.578601,Peoples Trust,5,insured,fixed,5.09
2024-04-08T14:16:40.960223,Pine,2,insured,fixed,6.24
2024-04-08T14:16:40.960232,Pine,3,insured,fixed,5.14
2024-04-08T14:16:40.960236,Pine,4,insured,fixed,4.99
2024-04-08T14:16:40.960241,Pine,5,insured,fixed,4.89
2024-04-08T14:16:48.240479,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-08T14:16:48.240491,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-08T14:16:48.240497,Rocket Mortgage,5,insured,variable,6.25
2024-04-08T14:16:48.240502,Rocket Mortgage,5,insured,fixed,4.99
2024-04-08T14:16:54.331803,Strive,1,insured,fixed,7.44
2024-04-08T14:16:54.331806,Strive,2,insured,fixed,6.64
2024-04-08T14:16:54.331809,Strive,3,insured,fixed,5.14
2024-04-08T14:16:54.331812,Strive,4,insured,fixed,5.39
2024-04-08T14:16:54.331791,Strive,5,insured,fixed,4.99
2024-04-08T14:16:54.331799,Strive,5,insured,variable,6.3
2024-04-08T14:16:54.331816,Strive,5,uninsured,fixed,5.59
2024-04-08T14:16:54.331819,Strive,5,uninsured,variable,6.95
2024-04-08T14:17:00.462349,TD,3,uninsured,fixed,5.71
2024-04-08T14:17:00.462360,TD,5,uninsured,fixed,5.6
2024-04-08T14:17:00.462368,TD,5,uninsured,fixed,5.15
2024-04-08T14:17:00.462374,TD,5,insured,fixed,5.15
2024-04-08T14:17:00.462380,TD,5,uninsured,variable,6.95
2024-04-08T14:17:07.928568,True North Mortgage,1,insured,fixed,4.99
2024-04-08T14:17:07.928578,True North Mortgage,2,insured,fixed,5.99
2024-04-08T14:17:07.928585,True North Mortgage,3,insured,fixed,4.94
2024-04-08T14:17:07.928591,True North Mortgage,4,insured,fixed,5.34
2024-04-08T14:17:07.928597,True North Mortgage,5,insured,fixed,4.79
2024-04-08T14:17:07.928604,True North Mortgage,5,insured,variable,5.99
