Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-15T17:45:34.139767,CIBC,5,uninsured,fixed,6.49
2026-05-15T17:45:34.139777,CIBC,5,insured,fixed,6.49
2026-05-15T17:45:34.139781,CIBC,5,uninsured,variable,4.45
2026-05-15T17:45:34.139785,CIBC,5,insured,variable,4.45
2026-05-15T17:45:33.682764,Canwise,2,insured,fixed,4.49
2026-05-15T17:45:33.682781,Canwise,3,insured,fixed,4.29
2026-05-15T17:45:33.682787,Canwise,5,insured,fixed,4.29
2026-05-15T17:45:46.168317,Dominion Lending,1,insured,fixed,4.59
2026-05-15T17:45:46.168328,Dominion Lending,2,insured,fixed,4.39
2026-05-15T17:45:46.168334,Dominion Lending,3,insured,fixed,4.34
2026-05-15T17:45:46.168340,Dominion Lending,4,insured,fixed,4.39
2026-05-15T17:45:46.168345,Dominion Lending,5,insured,fixed,4.39
2026-05-15T17:45:46.168354,Dominion Lending,5,insured,variable,3.7
2026-05-15T17:45:55.521344,Equitable Bank,1,insured,fixed,6.2
2026-05-15T17:45:55.521350,Equitable Bank,2,insured,fixed,5.3
2026-05-15T17:45:55.521353,Equitable Bank,3,insured,fixed,4.6
2026-05-15T17:45:55.521356,Equitable Bank,4,insured,fixed,4.6
2026-05-15T17:45:55.521358,Equitable Bank,5,insured,fixed,4.3
2026-05-15T17:45:55.521361,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-15T17:45:58.325704,First National Financial,1,insured,fixed,5.14
2026-05-15T17:45:58.325722,First National Financial,1,uninsured,fixed,5.14
2026-05-15T17:45:58.325710,First National Financial,2,insured,fixed,4.74
2026-05-15T17:45:58.325724,First National Financial,2,uninsured,fixed,4.74
2026-05-15T17:45:58.325713,First National Financial,3,insured,fixed,4.81
2026-05-15T17:45:58.325727,First National Financial,3,uninsured,fixed,4.81
2026-05-15T17:45:58.325715,First National Financial,4,insured,fixed,4.74
2026-05-15T17:45:58.325729,First National Financial,4,uninsured,fixed,4.74
2026-05-15T17:45:58.325718,First National Financial,5,insured,fixed,4.390000000000001
2026-05-15T17:45:58.325731,First National Financial,5,uninsured,fixed,4.79
2026-05-15T17:45:58.325736,First National Financial,5,insured,variable,3.6500000000000004
2026-05-15T17:45:58.325740,First National Financial,5,uninsured,variable,4.19
2026-05-15T17:46:16.725157,MCAP,1,insured,fixed,7.44
2026-05-15T17:46:16.725154,MCAP,2,insured,fixed,7.14
2026-05-15T17:46:16.725151,MCAP,3,insured,fixed,5.34
2026-05-15T17:46:16.725148,MCAP,4,insured,fixed,5.14
2026-05-15T17:46:16.725141,MCAP,5,insured,fixed,5.09
2026-05-15T17:46:36.376242,National Bank,5,uninsured,fixed,4.64
2026-05-15T17:46:36.376251,National Bank,5,uninsured,variable,4.1
2026-05-15T17:48:03.301634,True North Mortgage,5,insured,variable,3.49
