Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-19T10:46:58.120301,CIBC,5,uninsured,fixed,6.49
2026-04-19T10:46:58.120310,CIBC,5,insured,fixed,6.49
2026-04-19T10:46:58.120315,CIBC,5,uninsured,variable,4.45
2026-04-19T10:46:58.120318,CIBC,5,insured,variable,4.45
2026-04-19T10:46:57.810877,Canwise,2,insured,fixed,4.49
2026-04-19T10:46:57.810888,Canwise,3,insured,fixed,4.39
2026-04-19T10:46:57.810891,Canwise,5,insured,fixed,4.29
2026-04-19T10:47:09.144030,Dominion Lending,1,insured,fixed,4.59
2026-04-19T10:47:09.144038,Dominion Lending,2,insured,fixed,4.39
2026-04-19T10:47:09.144041,Dominion Lending,3,insured,fixed,4.34
2026-04-19T10:47:09.144045,Dominion Lending,4,insured,fixed,4.39
2026-04-19T10:47:09.144048,Dominion Lending,5,insured,fixed,4.39
2026-04-19T10:47:09.144053,Dominion Lending,5,insured,variable,3.7
2026-04-19T10:47:14.191469,Duca,5,insured,fixed,4.39
2026-04-19T10:47:17.929743,Equitable Bank,1,insured,fixed,6.2
2026-04-19T10:47:17.929749,Equitable Bank,2,insured,fixed,5.3
2026-04-19T10:47:17.929752,Equitable Bank,3,insured,fixed,4.6
2026-04-19T10:47:17.929755,Equitable Bank,4,insured,fixed,4.6
2026-04-19T10:47:17.929757,Equitable Bank,5,insured,fixed,4.3
2026-04-19T10:47:17.929760,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-19T10:47:20.823233,First National Financial,1,insured,fixed,5.14
2026-04-19T10:47:20.823250,First National Financial,1,uninsured,fixed,5.14
2026-04-19T10:47:20.823239,First National Financial,2,insured,fixed,4.74
2026-04-19T10:47:20.823253,First National Financial,2,uninsured,fixed,4.74
2026-04-19T10:47:20.823242,First National Financial,3,insured,fixed,4.89
2026-04-19T10:47:20.823255,First National Financial,3,uninsured,fixed,4.89
2026-04-19T10:47:20.823244,First National Financial,4,insured,fixed,4.84
2026-04-19T10:47:20.823257,First National Financial,4,uninsured,fixed,4.84
2026-04-19T10:47:20.823247,First National Financial,5,insured,fixed,4.390000000000001
2026-04-19T10:47:20.823260,First National Financial,5,uninsured,fixed,4.89
2026-04-19T10:47:20.823265,First National Financial,5,insured,variable,3.6500000000000004
2026-04-19T10:47:20.823268,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-19T10:47:38.360129,MCAP,1,insured,fixed,7.44
2026-04-19T10:47:38.360126,MCAP,2,insured,fixed,7.14
2026-04-19T10:47:38.360123,MCAP,3,insured,fixed,5.34
2026-04-19T10:47:38.360119,MCAP,4,insured,fixed,5.14
2026-04-19T10:47:38.360113,MCAP,5,insured,fixed,5.09
2026-04-19T10:47:58.046943,National Bank,5,uninsured,fixed,4.64
2026-04-19T10:47:58.046952,National Bank,5,uninsured,variable,4.45
2026-04-19T10:49:27.176311,True North Mortgage,5,insured,variable,3.49
