Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-20T22:22:00.204455,CIBC,5,uninsured,fixed,6.49
2025-11-20T22:22:00.204464,CIBC,5,insured,fixed,6.49
2025-11-20T22:22:00.204468,CIBC,5,uninsured,variable,4.45
2025-11-20T22:22:00.204471,CIBC,5,insured,variable,4.45
2025-11-20T22:21:59.790560,Canwise,2,insured,fixed,4.49
2025-11-20T22:21:59.790571,Canwise,3,insured,fixed,4.04
2025-11-20T22:21:59.790574,Canwise,5,insured,fixed,3.94
2025-11-20T22:22:12.185734,Dominion Lending,1,insured,fixed,4.99
2025-11-20T22:22:12.185741,Dominion Lending,2,insured,fixed,4.44
2025-11-20T22:22:12.185745,Dominion Lending,3,insured,fixed,3.94
2025-11-20T22:22:12.185748,Dominion Lending,4,insured,fixed,4.19
2025-11-20T22:22:12.185751,Dominion Lending,5,insured,fixed,4.19
2025-11-20T22:22:12.185756,Dominion Lending,5,insured,variable,3.9
2025-11-20T22:22:18.020123,Duca,5,insured,fixed,3.89
2025-11-20T22:22:21.839418,Equitable Bank,1,insured,fixed,6.2
2025-11-20T22:22:21.839425,Equitable Bank,2,insured,fixed,5.3
2025-11-20T22:22:21.839428,Equitable Bank,3,insured,fixed,4.6
2025-11-20T22:22:21.839430,Equitable Bank,4,insured,fixed,4.6
2025-11-20T22:22:21.839432,Equitable Bank,5,insured,fixed,4.0
2025-11-20T22:22:21.839435,Equitable Bank,5,insured,variable,3.75
2025-11-20T22:22:24.323267,First National Financial,1,insured,fixed,4.99
2025-11-20T22:22:24.323285,First National Financial,1,uninsured,fixed,4.99
2025-11-20T22:22:24.323273,First National Financial,2,insured,fixed,4.44
2025-11-20T22:22:24.323287,First National Financial,2,uninsured,fixed,4.44
2025-11-20T22:22:24.323276,First National Financial,3,insured,fixed,4.44
2025-11-20T22:22:24.323290,First National Financial,3,uninsured,fixed,4.44
2025-11-20T22:22:24.323278,First National Financial,4,insured,fixed,4.39
2025-11-20T22:22:24.323292,First National Financial,4,uninsured,fixed,4.39
2025-11-20T22:22:24.323280,First National Financial,5,insured,fixed,4.04
2025-11-20T22:22:24.323294,First National Financial,5,uninsured,fixed,4.54
2025-11-20T22:22:24.323301,First National Financial,5,insured,variable,3.8000000000000003
2025-11-20T22:22:24.323305,First National Financial,5,uninsured,variable,4.29
2025-11-20T22:22:42.081563,MCAP,1,insured,fixed,7.44
2025-11-20T22:22:42.081560,MCAP,2,insured,fixed,7.14
2025-11-20T22:22:42.081557,MCAP,3,insured,fixed,5.34
2025-11-20T22:22:42.081554,MCAP,4,insured,fixed,5.14
2025-11-20T22:22:42.081547,MCAP,5,insured,fixed,5.09
2025-11-20T22:23:03.599406,National Bank,5,uninsured,fixed,4.54
2025-11-20T22:23:03.599417,National Bank,5,uninsured,variable,4.45
2025-11-20T22:23:26.047708,Peoples Trust,1,insured,fixed,4.79
2025-11-20T22:23:26.047719,Peoples Trust,2,insured,fixed,4.14
2025-11-20T22:23:26.047726,Peoples Trust,3,insured,fixed,4.19
2025-11-20T22:23:26.047731,Peoples Trust,4,insured,fixed,4.14
