Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-20T10:27:34.738659,CIBC,5,uninsured,fixed,6.49
2025-11-20T10:27:34.738670,CIBC,5,insured,fixed,6.49
2025-11-20T10:27:34.738674,CIBC,5,uninsured,variable,4.45
2025-11-20T10:27:34.738677,CIBC,5,insured,variable,4.45
2025-11-20T10:27:34.440532,Canwise,2,insured,fixed,4.49
2025-11-20T10:27:34.440545,Canwise,3,insured,fixed,4.04
2025-11-20T10:27:34.440550,Canwise,5,insured,fixed,3.94
2025-11-20T10:27:47.052072,Dominion Lending,1,insured,fixed,4.99
2025-11-20T10:27:47.052080,Dominion Lending,2,insured,fixed,4.44
2025-11-20T10:27:47.052084,Dominion Lending,3,insured,fixed,3.94
2025-11-20T10:27:47.052087,Dominion Lending,4,insured,fixed,4.19
2025-11-20T10:27:47.052090,Dominion Lending,5,insured,fixed,4.19
2025-11-20T10:27:47.052095,Dominion Lending,5,insured,variable,3.9
2025-11-20T10:27:50.856699,Duca,5,insured,fixed,3.89
2025-11-20T10:27:55.812636,Equitable Bank,1,insured,fixed,6.2
2025-11-20T10:27:55.812642,Equitable Bank,2,insured,fixed,5.3
2025-11-20T10:27:55.812670,Equitable Bank,3,insured,fixed,4.6
2025-11-20T10:27:55.812673,Equitable Bank,4,insured,fixed,4.6
2025-11-20T10:27:55.812676,Equitable Bank,5,insured,fixed,4.0
2025-11-20T10:27:55.812679,Equitable Bank,5,insured,variable,3.75
2025-11-20T10:27:58.359347,First National Financial,1,insured,fixed,4.99
2025-11-20T10:27:58.359364,First National Financial,1,uninsured,fixed,4.99
2025-11-20T10:27:58.359353,First National Financial,2,insured,fixed,4.44
2025-11-20T10:27:58.359367,First National Financial,2,uninsured,fixed,4.44
2025-11-20T10:27:58.359356,First National Financial,3,insured,fixed,4.44
2025-11-20T10:27:58.359369,First National Financial,3,uninsured,fixed,4.44
2025-11-20T10:27:58.359358,First National Financial,4,insured,fixed,4.39
2025-11-20T10:27:58.359371,First National Financial,4,uninsured,fixed,4.39
2025-11-20T10:27:58.359360,First National Financial,5,insured,fixed,4.04
2025-11-20T10:27:58.359374,First National Financial,5,uninsured,fixed,4.54
2025-11-20T10:27:58.359379,First National Financial,5,insured,variable,3.8000000000000003
2025-11-20T10:27:58.359382,First National Financial,5,uninsured,variable,4.29
2025-11-20T10:28:16.592525,MCAP,1,insured,fixed,7.44
2025-11-20T10:28:16.592522,MCAP,2,insured,fixed,7.14
2025-11-20T10:28:16.592519,MCAP,3,insured,fixed,5.34
2025-11-20T10:28:16.592516,MCAP,4,insured,fixed,5.14
2025-11-20T10:28:16.592509,MCAP,5,insured,fixed,5.09
2025-11-20T10:28:36.575665,National Bank,5,uninsured,fixed,4.54
2025-11-20T10:28:36.575677,National Bank,5,uninsured,variable,4.45
2025-11-20T10:29:00.422603,Peoples Trust,1,insured,fixed,4.79
2025-11-20T10:29:00.422613,Peoples Trust,2,insured,fixed,4.14
2025-11-20T10:29:00.422618,Peoples Trust,3,insured,fixed,4.19
2025-11-20T10:29:00.422622,Peoples Trust,4,insured,fixed,4.14
