Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T23:18:40.367675,BMO,3,uninsured,fixed,5.65
2024-04-24T23:18:40.367685,BMO,5,uninsured,fixed,5.59
2024-04-24T23:18:40.367689,BMO,5,insured,fixed,5.14
2024-04-24T23:18:40.367692,BMO,5,uninsured,variable,6.95
2024-04-24T23:18:47.793933,CIBC,5,uninsured,fixed,6.84
2024-04-24T23:18:47.793942,CIBC,5,insured,fixed,6.84
2024-04-24T23:18:47.793947,CIBC,5,uninsured,variable,7.20
2024-04-24T23:18:47.793950,CIBC,5,insured,variable,7.20
2024-04-24T23:18:45.406614,Canwise,2,insured,fixed,5.74
2024-04-24T23:18:45.406624,Canwise,3,insured,fixed,5.35
2024-04-24T23:18:45.406630,Canwise,5,insured,fixed,5.14
2024-04-24T23:18:54.392983,Dominion Lending,1,insured,fixed,6.74
2024-04-24T23:18:54.392993,Dominion Lending,2,insured,fixed,6.37
2024-04-24T23:18:54.393000,Dominion Lending,3,insured,fixed,5.59
2024-04-24T23:18:54.393006,Dominion Lending,4,insured,fixed,5.52
2024-04-24T23:18:54.393012,Dominion Lending,5,insured,fixed,5.09
2024-04-24T23:18:54.393020,Dominion Lending,5,insured,variable,6.3
2024-04-24T23:19:00.249328,Duca,5,insured,fixed,5.09
2024-04-24T23:19:04.032802,Equitable Bank,1,insured,fixed,7.44
2024-04-24T23:19:04.032817,Equitable Bank,2,insured,fixed,6.44
2024-04-24T23:19:04.032825,Equitable Bank,3,insured,fixed,5.84
2024-04-24T23:19:04.032833,Equitable Bank,4,insured,fixed,5.69
2024-04-24T23:19:04.032839,Equitable Bank,5,insured,fixed,5.19
2024-04-24T23:19:04.032848,Equitable Bank,5,insured,variable,6.3
2024-04-24T23:19:06.891820,First National Financial,1,insured,fixed,7.35
2024-04-24T23:19:06.891850,First National Financial,1,uninsured,fixed,7.35
2024-04-24T23:19:06.891829,First National Financial,2,insured,fixed,6.52
2024-04-24T23:19:06.891855,First National Financial,2,uninsured,fixed,6.52
2024-04-24T23:19:06.891834,First National Financial,3,insured,fixed,5.76
2024-04-24T23:19:06.891859,First National Financial,3,uninsured,fixed,5.76
2024-04-24T23:19:06.891838,First National Financial,4,insured,fixed,5.67
2024-04-24T23:19:06.891864,First National Financial,4,uninsured,fixed,5.67
2024-04-24T23:19:06.891844,First National Financial,5,insured,fixed,4.99
2024-04-24T23:19:06.891868,First National Financial,5,uninsured,fixed,5.67
2024-04-24T23:19:06.891877,First National Financial,5,insured,variable,6.3
2024-04-24T23:19:06.891883,First National Financial,5,uninsured,variable,7.05
2024-04-24T23:19:16.465114,MCAP,1,insured,fixed,7.44
2024-04-24T23:19:16.465109,MCAP,2,insured,fixed,7.14
2024-04-24T23:19:16.465104,MCAP,3,insured,fixed,5.14
2024-04-24T23:19:16.465099,MCAP,4,insured,fixed,5.09
2024-04-24T23:19:16.465090,MCAP,5,insured,fixed,5.04
2024-04-24T23:19:23.283206,Meridian,5,insured,fixed,5.44
2024-04-24T23:19:23.283220,Meridian,5,uninsured,fixed,4.89
2024-04-24T23:19:28.935198,Motus Bank,5,insured,fixed,6.69
2024-04-24T23:19:34.805252,National Bank,4,uninsured,fixed,5.59
2024-04-24T23:19:34.805244,National Bank,5,uninsured,variable,6.95
2024-04-24T23:19:34.805256,National Bank,5,uninsured,fixed,5.59
2024-04-24T23:19:46.969077,Pegasus,1,insured,fixed,6.59
2024-04-24T23:19:46.969088,Pegasus,2,insured,fixed,5.59
2024-04-24T23:19:46.969094,Pegasus,3,insured,fixed,5.19
2024-04-24T23:19:46.969100,Pegasus,4,insured,fixed,5.09
2024-04-24T23:19:46.969106,Pegasus,5,insured,fixed,4.88
2024-04-24T23:19:46.969113,Pegasus,5,insured,variable,6.2
2024-04-24T23:19:49.345778,Peoples Trust,1,insured,fixed,6.94
2024-04-24T23:19:49.345786,Peoples Trust,2,insured,fixed,6.54
2024-04-24T23:19:49.345789,Peoples Trust,3,insured,fixed,5.54
2024-04-24T23:19:49.345792,Peoples Trust,4,insured,fixed,5.29
2024-04-24T23:19:49.345795,Peoples Trust,5,insured,fixed,5.09
2024-04-24T23:19:52.395659,Pine,2,insured,fixed,6.24
2024-04-24T23:19:52.395671,Pine,3,insured,fixed,5.29
2024-04-24T23:19:52.395678,Pine,4,insured,fixed,5.09
2024-04-24T23:19:52.395685,Pine,5,insured,fixed,4.99
2024-04-24T23:20:03.873948,Rocket Mortgage,5,uninsured,variable,6.80
