Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-01T11:13:29.577432,BMO,3,uninsured,fixed,6.05
2024-01-01T11:13:29.577443,BMO,5,uninsured,fixed,5.79
2024-01-01T11:13:29.577447,BMO,5,insured,fixed,5.34
2024-01-01T11:13:29.577450,BMO,5,uninsured,variable,7.0
2024-01-01T11:13:35.965279,CIBC,5,uninsured,fixed,6.94
2024-01-01T11:13:35.965299,CIBC,5,insured,fixed,6.94
2024-01-01T11:13:35.965306,CIBC,5,uninsured,variable,7.20
2024-01-01T11:13:35.965311,CIBC,5,insured,variable,7.20
2024-01-01T11:13:35.490608,Canwise,2,insured,fixed,6.19
2024-01-01T11:13:35.490614,Canwise,3,insured,fixed,5.44
2024-01-01T11:13:35.490616,Canwise,5,insured,fixed,4.99
2024-01-01T11:13:43.124026,Dominion Lending,1,insured,fixed,7.09
2024-01-01T11:13:43.124034,Dominion Lending,2,insured,fixed,6.52
2024-01-01T11:13:43.124037,Dominion Lending,3,insured,fixed,5.64
2024-01-01T11:13:43.124040,Dominion Lending,4,insured,fixed,5.87
2024-01-01T11:13:43.124043,Dominion Lending,5,insured,fixed,5.14
2024-01-01T11:13:43.124048,Dominion Lending,5,insured,variable,6.3
2024-01-01T11:13:48.547426,Duca,5,insured,fixed,5.64
2024-01-01T11:13:53.396405,Equitable Bank,1,insured,fixed,7.44
2024-01-01T11:13:53.396410,Equitable Bank,2,insured,fixed,7.04
2024-01-01T11:13:53.396412,Equitable Bank,3,insured,fixed,6.69
2024-01-01T11:13:53.396414,Equitable Bank,4,insured,fixed,6.44
2024-01-01T11:13:53.396415,Equitable Bank,5,insured,fixed,5.14
2024-01-01T11:13:53.396417,Equitable Bank,5,insured,variable,6.3
2024-01-01T11:13:56.917986,First National Financial,1,insured,fixed,7.6
2024-01-01T11:13:56.918008,First National Financial,1,uninsured,fixed,7.6
2024-01-01T11:13:56.917992,First National Financial,2,insured,fixed,6.67
2024-01-01T11:13:56.918011,First National Financial,2,uninsured,fixed,6.67
2024-01-01T11:13:56.917993,First National Financial,3,insured,fixed,6.11
2024-01-01T11:13:56.918013,First National Financial,3,uninsured,fixed,6.11
2024-01-01T11:13:56.917995,First National Financial,4,insured,fixed,6.02
2024-01-01T11:13:56.918014,First National Financial,4,uninsured,fixed,6.02
2024-01-01T11:13:56.917997,First National Financial,5,insured,fixed,5.24
2024-01-01T11:13:56.918016,First National Financial,5,uninsured,fixed,5.87
2024-01-01T11:13:56.918023,First National Financial,5,insured,variable,6.3
2024-01-01T11:13:56.918026,First National Financial,5,uninsured,variable,7.15
2024-01-01T11:14:03.425914,HSBC,2,insured,fixed,6.19
2024-01-01T11:14:03.425919,HSBC,2,uninsured,fixed,6.19
2024-01-01T11:14:03.425927,HSBC,3,insured,fixed,5.99
2024-01-01T11:14:03.425929,HSBC,3,uninsured,fixed,5.99
2024-01-01T11:14:03.425931,HSBC,5,insured,fixed,5.79
2024-01-01T11:14:03.425933,HSBC,5,uninsured,fixed,5.79
2024-01-01T11:14:11.075610,MCAP,1,insured,fixed,7.44
2024-01-01T11:14:11.075609,MCAP,2,insured,fixed,7.14
2024-01-01T11:14:11.075608,MCAP,3,insured,fixed,5.54
2024-01-01T11:14:11.075607,MCAP,4,insured,fixed,5.24
2024-01-01T11:14:11.075603,MCAP,5,insured,fixed,5.14
2024-01-01T11:14:20.320127,Meridian,5,uninsured,fixed,6.49
2024-01-01T11:14:20.320133,Meridian,5,insured,fixed,5.74
2024-01-01T11:14:27.009166,Motus Bank,5,insured,fixed,6.69
2024-01-01T11:14:33.661678,National Bank,4,uninsured,fixed,6.49
2024-01-01T11:14:33.661668,National Bank,5,uninsured,variable,7.0
2024-01-01T11:14:33.661685,National Bank,5,uninsured,fixed,6.49
2024-01-01T11:14:40.608401,Nesto,2,insured,fixed,5.94
2024-01-01T11:14:40.608408,Nesto,3,insured,fixed,5.44
2024-01-01T11:14:40.608412,Nesto,3,insured,variable,6.2
2024-01-01T11:14:40.608421,Nesto,4,insured,fixed,5.29
2024-01-01T11:14:40.608424,Nesto,5,insured,fixed,4.89
2024-01-01T11:14:40.608427,Nesto,5,insured,variable,5.9
2024-01-01T11:14:47.244757,Pegasus,1,insured,fixed,6.79
2024-01-01T11:14:47.244763,Pegasus,2,insured,fixed,6.61
2024-01-01T11:14:47.244765,Pegasus,3,insured,fixed,5.84
2024-01-01T11:14:47.244767,Pegasus,4,insured,fixed,5.89
2024-01-01T11:14:47.244769,Pegasus,5,insured,fixed,5.09
2024-01-01T11:14:47.244772,Pegasus,5,insured,variable,6.2
2024-01-01T11:14:49.830279,Peoples Trust,1,insured,fixed,6.94
2024-01-01T11:14:49.830285,Peoples Trust,2,insured,fixed,6.54
2024-01-01T11:14:49.830287,Peoples Trust,3,insured,fixed,5.54
2024-01-01T11:14:49.830289,Peoples Trust,4,insured,fixed,5.34
2024-01-01T11:14:49.830292,Peoples Trust,5,insured,fixed,5.34
2024-01-01T11:14:52.985445,Pine,2,insured,fixed,6.24
2024-01-01T11:14:52.985453,Pine,3,insured,fixed,5.29
2024-01-01T11:14:52.985456,Pine,4,insured,fixed,5.04
2024-01-01T11:14:52.985465,Pine,5,insured,fixed,5.09
2024-01-01T11:15:01.237314,RBC,2,uninsured,fixed,6.49
2024-01-01T11:15:01.237329,RBC,5,uninsured,fixed,5.79
2024-01-01T11:15:01.237331,RBC,5,uninsured,variable,6.99
2024-01-01T11:15:01.237335,RBC,5,insured,fixed,5.34
2024-01-01T11:15:01.237337,RBC,5,insured,variable,6.69
2024-01-01T11:15:06.005348,Rocket Mortgage,5,uninsured,variable,7.00
2024-01-01T11:15:06.005354,Rocket Mortgage,5,uninsured,fixed,6.11
2024-01-01T11:15:06.005357,Rocket Mortgage,5,insured,variable,6.25
2024-01-01T11:15:06.005359,Rocket Mortgage,5,insured,fixed,5.44
2024-01-01T11:15:15.967263,Strive,1,insured,fixed,7.44
2024-01-01T11:15:15.967264,Strive,2,insured,fixed,6.64
2024-01-01T11:15:15.967266,Strive,3,insured,fixed,5.64
2024-01-01T11:15:15.967267,Strive,4,insured,fixed,5.54
2024-01-01T11:15:15.967255,Strive,5,insured,fixed,5.24
2024-01-01T11:15:15.967261,Strive,5,insured,variable,6.3
2024-01-01T11:15:30.639123,TD,3,uninsured,fixed,6.49
2024-01-01T11:15:30.639130,TD,5,uninsured,fixed,5.79
2024-01-01T11:15:30.639133,TD,5,uninsured,fixed,5.44
2024-01-01T11:15:30.639135,TD,5,insured,fixed,5.44
2024-01-01T11:15:30.639143,TD,5,uninsured,variable,7.15
2024-01-01T11:15:24.140768,Tangerine,2,uninsured,fixed,6.64
2024-01-01T11:15:24.140771,Tangerine,3,uninsured,fixed,5.99
2024-01-01T11:15:24.140761,Tangerine,5,uninsured,variable,7.0
2024-01-01T11:15:24.140778,Tangerine,5,uninsured,fixed,5.89
2024-01-01T11:15:37.671956,True North Mortgage,1,insured,fixed,4.99
2024-01-01T11:15:37.671963,True North Mortgage,2,insured,fixed,5.99
2024-01-01T11:15:37.671965,True North Mortgage,3,insured,fixed,5.39
2024-01-01T11:15:37.671968,True North Mortgage,4,insured,fixed,5.34
2024-01-01T11:15:37.671971,True North Mortgage,5,insured,fixed,4.87
2024-01-01T11:15:37.671974,True North Mortgage,5,insured,variable,5.99
