Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-11T10:21:34.217273,CIBC,5,uninsured,fixed,6.49
2025-10-11T10:21:34.217282,CIBC,5,insured,fixed,6.49
2025-10-11T10:21:34.217287,CIBC,5,uninsured,variable,4.70
2025-10-11T10:21:34.217290,CIBC,5,insured,variable,4.70
2025-10-11T10:21:33.886771,Canwise,2,insured,fixed,4.49
2025-10-11T10:21:33.886782,Canwise,3,insured,fixed,4.04
2025-10-11T10:21:33.886785,Canwise,5,insured,fixed,3.99
2025-10-11T10:21:45.382936,Dominion Lending,1,insured,fixed,5.09
2025-10-11T10:21:45.382944,Dominion Lending,2,insured,fixed,4.54
2025-10-11T10:21:45.382949,Dominion Lending,3,insured,fixed,3.94
2025-10-11T10:21:45.382953,Dominion Lending,4,insured,fixed,4.24
2025-10-11T10:21:45.382957,Dominion Lending,5,insured,fixed,4.29
2025-10-11T10:21:45.382962,Dominion Lending,5,insured,variable,4.15
2025-10-11T10:21:47.959208,Duca,5,insured,fixed,4.19
2025-10-11T10:21:51.491180,Equitable Bank,1,insured,fixed,6.2
2025-10-11T10:21:51.491190,Equitable Bank,2,insured,fixed,5.3
2025-10-11T10:21:51.491195,Equitable Bank,3,insured,fixed,4.6
2025-10-11T10:21:51.491199,Equitable Bank,4,insured,fixed,4.6
2025-10-11T10:21:51.491203,Equitable Bank,5,insured,fixed,4.2
2025-10-11T10:21:51.491208,Equitable Bank,5,insured,variable,4.0
2025-10-11T10:21:53.669764,First National Financial,1,insured,fixed,5.09
2025-10-11T10:21:53.669781,First National Financial,1,uninsured,fixed,5.09
2025-10-11T10:21:53.669770,First National Financial,2,insured,fixed,4.54
2025-10-11T10:21:53.669784,First National Financial,2,uninsured,fixed,4.54
2025-10-11T10:21:53.669772,First National Financial,3,insured,fixed,4.84
2025-10-11T10:21:53.669786,First National Financial,3,uninsured,fixed,4.84
2025-10-11T10:21:53.669775,First National Financial,4,insured,fixed,4.94
2025-10-11T10:21:53.669788,First National Financial,4,uninsured,fixed,4.94
2025-10-11T10:21:53.669778,First National Financial,5,insured,fixed,4.29
2025-10-11T10:21:53.669791,First National Financial,5,uninsured,fixed,4.94
2025-10-11T10:21:53.669796,First National Financial,5,insured,variable,4.3
2025-10-11T10:21:53.669799,First National Financial,5,uninsured,variable,4.69
2025-10-11T10:22:09.967751,MCAP,1,insured,fixed,7.44
2025-10-11T10:22:09.967747,MCAP,2,insured,fixed,7.14
2025-10-11T10:22:09.967744,MCAP,3,insured,fixed,5.34
2025-10-11T10:22:09.967741,MCAP,4,insured,fixed,5.14
2025-10-11T10:22:09.967733,MCAP,5,insured,fixed,5.09
2025-10-11T10:22:29.744955,National Bank,5,uninsured,fixed,4.59
2025-10-11T10:22:29.744964,National Bank,5,uninsured,variable,4.35
2025-10-11T10:22:50.054081,Peoples Trust,1,insured,fixed,5.34
2025-10-11T10:22:50.054091,Peoples Trust,2,insured,fixed,4.24
2025-10-11T10:22:50.054097,Peoples Trust,3,insured,fixed,4.24
2025-10-11T10:22:50.054101,Peoples Trust,4,insured,fixed,4.24
