Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-12T10:27:39.445358,CIBC,5,uninsured,fixed,6.49
2025-08-12T10:27:39.445367,CIBC,5,insured,fixed,6.49
2025-08-12T10:27:39.445371,CIBC,5,uninsured,variable,4.95
2025-08-12T10:27:39.445374,CIBC,5,insured,variable,4.95
2025-08-12T10:27:38.995912,Canwise,2,insured,fixed,4.49
2025-08-12T10:27:38.995923,Canwise,3,insured,fixed,4.34
2025-08-12T10:27:38.995926,Canwise,5,insured,fixed,4.19
2025-08-12T10:27:53.069848,Dominion Lending,1,insured,fixed,5.09
2025-08-12T10:27:53.069856,Dominion Lending,2,insured,fixed,4.54
2025-08-12T10:27:53.069859,Dominion Lending,3,insured,fixed,4.29
2025-08-12T10:27:53.069863,Dominion Lending,4,insured,fixed,4.34
2025-08-12T10:27:53.069866,Dominion Lending,5,insured,fixed,4.39
2025-08-12T10:27:53.069871,Dominion Lending,5,insured,variable,4.4
2025-08-12T10:27:56.786729,Duca,5,insured,fixed,4.19
2025-08-12T10:28:02.006108,Equitable Bank,1,insured,fixed,6.2
2025-08-12T10:28:02.006115,Equitable Bank,2,insured,fixed,5.3
2025-08-12T10:28:02.006118,Equitable Bank,3,insured,fixed,4.6
2025-08-12T10:28:02.006120,Equitable Bank,4,insured,fixed,4.6
2025-08-12T10:28:02.006122,Equitable Bank,5,insured,fixed,4.2
2025-08-12T10:28:02.006125,Equitable Bank,5,insured,variable,4.25
2025-08-12T10:28:04.940155,First National Financial,1,insured,fixed,5.09
2025-08-12T10:28:04.940174,First National Financial,1,uninsured,fixed,5.09
2025-08-12T10:28:04.940161,First National Financial,2,insured,fixed,4.54
2025-08-12T10:28:04.940176,First National Financial,2,uninsured,fixed,4.54
2025-08-12T10:28:04.940164,First National Financial,3,insured,fixed,4.84
2025-08-12T10:28:04.940178,First National Financial,3,uninsured,fixed,4.84
2025-08-12T10:28:04.940167,First National Financial,4,insured,fixed,4.94
2025-08-12T10:28:04.940180,First National Financial,4,uninsured,fixed,4.94
2025-08-12T10:28:04.940169,First National Financial,5,insured,fixed,4.49
2025-08-12T10:28:04.940183,First National Financial,5,uninsured,fixed,4.94
2025-08-12T10:28:04.940188,First National Financial,5,insured,variable,4.5
2025-08-12T10:28:04.940191,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-12T10:28:23.975699,MCAP,1,insured,fixed,7.44
2025-08-12T10:28:23.975695,MCAP,2,insured,fixed,7.14
2025-08-12T10:28:23.975692,MCAP,3,insured,fixed,5.34
2025-08-12T10:28:23.975688,MCAP,4,insured,fixed,5.14
2025-08-12T10:28:23.975681,MCAP,5,insured,fixed,5.09
2025-08-12T10:28:49.573100,National Bank,5,uninsured,fixed,4.59
2025-08-12T10:28:49.573108,National Bank,5,uninsured,variable,4.45
2025-08-12T10:29:13.856693,Peoples Trust,1,insured,fixed,5.34
2025-08-12T10:29:13.856705,Peoples Trust,2,insured,fixed,4.44
2025-08-12T10:29:13.856712,Peoples Trust,3,insured,fixed,4.74
2025-08-12T10:29:13.856718,Peoples Trust,4,insured,fixed,4.44
