Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-07T11:16:09.576006,BMO,3,uninsured,fixed,5.24
2024-08-07T11:16:09.576016,BMO,5,uninsured,fixed,5.14
2024-08-07T11:16:09.576020,BMO,5,insured,fixed,4.74
2024-08-07T11:16:09.576024,BMO,5,uninsured,variable,6.2
2024-08-07T11:16:12.650028,CIBC,5,uninsured,fixed,6.84
2024-08-07T11:16:12.650037,CIBC,5,insured,fixed,6.84
2024-08-07T11:16:12.650042,CIBC,5,uninsured,variable,6.70
2024-08-07T11:16:12.650045,CIBC,5,insured,variable,6.70
2024-08-07T11:16:12.292000,Canwise,2,insured,fixed,5.54
2024-08-07T11:16:12.292007,Canwise,3,insured,fixed,4.84
2024-08-07T11:16:12.292010,Canwise,5,insured,fixed,4.44
2024-08-07T11:16:20.110749,Dominion Lending,1,insured,fixed,6.49
2024-08-07T11:16:20.110763,Dominion Lending,2,insured,fixed,5.97
2024-08-07T11:16:20.110772,Dominion Lending,3,insured,fixed,5.09
2024-08-07T11:16:20.110780,Dominion Lending,4,insured,fixed,5.04
2024-08-07T11:16:20.110788,Dominion Lending,5,insured,fixed,4.79
2024-08-07T11:16:20.110800,Dominion Lending,5,insured,variable,5.75
2024-08-07T11:16:29.994255,Equitable Bank,1,insured,fixed,7.44
2024-08-07T11:16:29.994262,Equitable Bank,2,insured,fixed,6.44
2024-08-07T11:16:29.994265,Equitable Bank,3,insured,fixed,5.29
2024-08-07T11:16:29.994268,Equitable Bank,4,insured,fixed,5.69
2024-08-07T11:16:29.994270,Equitable Bank,5,insured,fixed,4.69
2024-08-07T11:16:29.994275,Equitable Bank,5,insured,variable,5.7
2024-08-07T11:16:32.620062,First National Financial,1,insured,fixed,7.35
2024-08-07T11:16:32.620102,First National Financial,1,uninsured,fixed,7.35
2024-08-07T11:16:32.620073,First National Financial,2,insured,fixed,6.35
2024-08-07T11:16:32.620108,First National Financial,2,uninsured,fixed,6.35
2024-08-07T11:16:32.620079,First National Financial,3,insured,fixed,5.5
2024-08-07T11:16:32.620114,First National Financial,3,uninsured,fixed,5.5
2024-08-07T11:16:32.620085,First National Financial,4,insured,fixed,5.45
2024-08-07T11:16:32.620120,First National Financial,4,uninsured,fixed,5.45
2024-08-07T11:16:32.620093,First National Financial,5,insured,fixed,4.69
2024-08-07T11:16:32.620126,First National Financial,5,uninsured,fixed,5.4
2024-08-07T11:16:32.620136,First National Financial,5,insured,variable,5.75
2024-08-07T11:16:32.620142,First National Financial,5,uninsured,variable,6.55
2024-08-07T11:16:41.884891,MCAP,1,insured,fixed,7.44
2024-08-07T11:16:41.884887,MCAP,2,insured,fixed,7.14
2024-08-07T11:16:41.884883,MCAP,3,insured,fixed,5.34
2024-08-07T11:16:41.884879,MCAP,4,insured,fixed,5.14
2024-08-07T11:16:41.884842,MCAP,5,insured,fixed,5.09
2024-08-07T11:16:49.109389,Meridian,5,insured,fixed,5.04
2024-08-07T11:16:49.109402,Meridian,5,uninsured,fixed,4.69
2024-08-07T11:16:53.923696,Motus Bank,5,insured,fixed,6.69
2024-08-07T11:16:59.606166,National Bank,4,uninsured,fixed,5.09
2024-08-07T11:16:59.606157,National Bank,5,uninsured,variable,6.2
2024-08-07T11:16:59.606170,National Bank,5,uninsured,fixed,5.09
2024-08-07T11:17:13.291303,Peoples Trust,1,insured,fixed,6.94
2024-08-07T11:17:13.291313,Peoples Trust,2,insured,fixed,6.54
2024-08-07T11:17:13.291319,Peoples Trust,3,insured,fixed,5.14
2024-08-07T11:17:13.291324,Peoples Trust,4,insured,fixed,5.14
2024-08-07T11:17:13.291329,Peoples Trust,5,insured,fixed,4.84
2024-08-07T11:17:16.507329,Pine,2,insured,fixed,6.49
2024-08-07T11:17:16.507342,Pine,3,insured,fixed,5.14
2024-08-07T11:17:16.507351,Pine,4,insured,fixed,5.04
2024-08-07T11:17:16.507359,Pine,5,insured,fixed,4.44
2024-08-07T11:17:25.716246,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-07T11:17:25.716255,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-07T11:17:25.716259,Rocket Mortgage,5,insured,variable,5.65
2024-08-07T11:17:25.716263,Rocket Mortgage,5,insured,fixed,4.59
2024-08-07T11:17:49.648377,True North Mortgage,1,insured,fixed,4.99
2024-08-07T11:17:49.648386,True North Mortgage,2,insured,fixed,5.84
2024-08-07T11:17:49.648390,True North Mortgage,3,insured,fixed,4.84
2024-08-07T11:17:49.648393,True North Mortgage,4,insured,fixed,4.84
2024-08-07T11:17:49.648397,True North Mortgage,5,insured,fixed,4.49
2024-08-07T11:17:49.648402,True North Mortgage,5,insured,variable,5.5
