Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-06T17:17:02.001900,BMO,3,uninsured,fixed,5.65
2024-06-06T17:17:02.001911,BMO,5,uninsured,fixed,5.59
2024-06-06T17:17:02.001916,BMO,5,insured,fixed,5.14
2024-06-06T17:17:02.001921,BMO,5,uninsured,variable,6.7
2024-06-06T17:17:07.022833,CIBC,5,uninsured,fixed,6.84
2024-06-06T17:17:07.022842,CIBC,5,insured,fixed,6.84
2024-06-06T17:17:07.022846,CIBC,5,uninsured,variable,6.95
2024-06-06T17:17:07.022850,CIBC,5,insured,variable,6.95
2024-06-06T17:17:06.571102,Canwise,2,insured,fixed,5.74
2024-06-06T17:17:06.571111,Canwise,3,insured,fixed,5.35
2024-06-06T17:17:06.571116,Canwise,5,insured,fixed,5.04
2024-06-06T17:17:13.055230,Dominion Lending,1,insured,fixed,6.74
2024-06-06T17:17:13.055237,Dominion Lending,2,insured,fixed,6.37
2024-06-06T17:17:13.055241,Dominion Lending,3,insured,fixed,5.59
2024-06-06T17:17:13.055245,Dominion Lending,4,insured,fixed,5.52
2024-06-06T17:17:13.055249,Dominion Lending,5,insured,fixed,4.99
2024-06-06T17:17:13.055255,Dominion Lending,5,insured,variable,6.25
2024-06-06T17:17:22.440232,Equitable Bank,1,insured,fixed,7.44
2024-06-06T17:17:22.440238,Equitable Bank,2,insured,fixed,6.44
2024-06-06T17:17:22.440241,Equitable Bank,3,insured,fixed,5.84
2024-06-06T17:17:22.440244,Equitable Bank,4,insured,fixed,5.69
2024-06-06T17:17:22.440247,Equitable Bank,5,insured,fixed,5.09
2024-06-06T17:17:22.440251,Equitable Bank,5,insured,variable,6.05
2024-06-06T17:17:25.354270,First National Financial,1,insured,fixed,7.35
2024-06-06T17:17:25.354301,First National Financial,1,uninsured,fixed,7.35
2024-06-06T17:17:25.354279,First National Financial,2,insured,fixed,6.52
2024-06-06T17:17:25.354305,First National Financial,2,uninsured,fixed,6.52
2024-06-06T17:17:25.354283,First National Financial,3,insured,fixed,5.76
2024-06-06T17:17:25.354310,First National Financial,3,uninsured,fixed,5.76
2024-06-06T17:17:25.354288,First National Financial,4,insured,fixed,5.67
2024-06-06T17:17:25.354314,First National Financial,4,uninsured,fixed,5.67
2024-06-06T17:17:25.354294,First National Financial,5,insured,fixed,4.99
2024-06-06T17:17:25.354319,First National Financial,5,uninsured,fixed,5.67
2024-06-06T17:17:25.354327,First National Financial,5,insured,variable,5.95
2024-06-06T17:17:25.354333,First National Financial,5,uninsured,variable,6.75
2024-06-06T17:17:34.966383,MCAP,1,insured,fixed,7.44
2024-06-06T17:17:34.966379,MCAP,2,insured,fixed,7.14
2024-06-06T17:17:34.966375,MCAP,3,insured,fixed,5.34
2024-06-06T17:17:34.966371,MCAP,4,insured,fixed,5.14
2024-06-06T17:17:34.966363,MCAP,5,insured,fixed,5.09
2024-06-06T17:17:41.040028,Meridian,5,insured,fixed,5.44
2024-06-06T17:17:41.040035,Meridian,5,uninsured,fixed,4.89
2024-06-06T17:17:45.458514,Motus Bank,5,insured,fixed,6.69
2024-06-06T17:17:50.863882,National Bank,4,uninsured,fixed,5.59
2024-06-06T17:17:50.863873,National Bank,5,uninsured,variable,6.7
2024-06-06T17:17:50.863885,National Bank,5,uninsured,fixed,5.59
2024-06-06T17:18:01.610412,Pegasus,1,insured,fixed,6.64
2024-06-06T17:18:01.610424,Pegasus,2,insured,fixed,5.59
2024-06-06T17:18:01.610430,Pegasus,3,insured,fixed,5.29
2024-06-06T17:18:01.610436,Pegasus,4,insured,fixed,5.29
2024-06-06T17:18:01.610443,Pegasus,5,insured,fixed,4.84
2024-06-06T17:18:01.610449,Pegasus,5,insured,variable,6.2
2024-06-06T17:18:03.677782,Peoples Trust,1,insured,fixed,6.94
2024-06-06T17:18:03.677790,Peoples Trust,2,insured,fixed,6.54
2024-06-06T17:18:03.677793,Peoples Trust,3,insured,fixed,5.44
2024-06-06T17:18:03.677797,Peoples Trust,4,insured,fixed,5.19
2024-06-06T17:18:03.677800,Peoples Trust,5,insured,fixed,5.09
2024-06-06T17:18:05.984182,Pine,2,insured,fixed,6.24
2024-06-06T17:18:05.984194,Pine,3,insured,fixed,4.94
2024-06-06T17:18:05.984201,Pine,4,insured,fixed,4.79
2024-06-06T17:18:05.984208,Pine,5,insured,fixed,4.74
2024-06-06T17:18:15.218696,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-06T17:18:15.218708,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-06T17:18:15.218715,Rocket Mortgage,5,insured,variable,5.90
2024-06-06T17:18:15.218720,Rocket Mortgage,5,insured,fixed,4.99
2024-06-06T17:18:36.808772,True North Mortgage,1,insured,fixed,4.99
2024-06-06T17:18:36.808780,True North Mortgage,2,insured,fixed,5.99
2024-06-06T17:18:36.808784,True North Mortgage,3,insured,fixed,4.84
2024-06-06T17:18:36.808788,True North Mortgage,4,insured,fixed,4.99
2024-06-06T17:18:36.808791,True North Mortgage,5,insured,fixed,4.79
2024-06-06T17:18:36.808796,True North Mortgage,5,insured,variable,5.75
