Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-06T11:14:29.340497,BMO,3,uninsured,fixed,5.65
2024-06-06T11:14:29.340505,BMO,5,uninsured,fixed,5.59
2024-06-06T11:14:29.340509,BMO,5,insured,fixed,5.14
2024-06-06T11:14:29.340513,BMO,5,uninsured,variable,6.95
2024-06-06T11:14:35.114958,CIBC,5,uninsured,fixed,6.84
2024-06-06T11:14:35.114968,CIBC,5,insured,fixed,6.84
2024-06-06T11:14:35.114973,CIBC,5,uninsured,variable,6.95
2024-06-06T11:14:35.114978,CIBC,5,insured,variable,6.95
2024-06-06T11:14:34.718530,Canwise,2,insured,fixed,5.74
2024-06-06T11:14:34.718541,Canwise,3,insured,fixed,5.35
2024-06-06T11:14:34.718546,Canwise,5,insured,fixed,5.04
2024-06-06T11:14:41.570077,Dominion Lending,1,insured,fixed,6.74
2024-06-06T11:14:41.570088,Dominion Lending,2,insured,fixed,6.37
2024-06-06T11:14:41.570095,Dominion Lending,3,insured,fixed,5.59
2024-06-06T11:14:41.570102,Dominion Lending,4,insured,fixed,5.52
2024-06-06T11:14:41.570108,Dominion Lending,5,insured,fixed,4.99
2024-06-06T11:14:41.570117,Dominion Lending,5,insured,variable,6.25
2024-06-06T11:14:44.106363,Duca,5,insured,fixed,5.09
2024-06-06T11:14:47.428444,Equitable Bank,1,insured,fixed,7.44
2024-06-06T11:14:47.428453,Equitable Bank,2,insured,fixed,6.44
2024-06-06T11:14:47.428459,Equitable Bank,3,insured,fixed,5.84
2024-06-06T11:14:47.428464,Equitable Bank,4,insured,fixed,5.69
2024-06-06T11:14:47.428468,Equitable Bank,5,insured,fixed,5.09
2024-06-06T11:14:47.428474,Equitable Bank,5,insured,variable,6.3
2024-06-06T11:14:50.675268,First National Financial,1,insured,fixed,7.35
2024-06-06T11:14:50.675301,First National Financial,1,uninsured,fixed,7.35
2024-06-06T11:14:50.675277,First National Financial,2,insured,fixed,6.52
2024-06-06T11:14:50.675305,First National Financial,2,uninsured,fixed,6.52
2024-06-06T11:14:50.675283,First National Financial,3,insured,fixed,5.76
2024-06-06T11:14:50.675310,First National Financial,3,uninsured,fixed,5.76
2024-06-06T11:14:50.675288,First National Financial,4,insured,fixed,5.67
2024-06-06T11:14:50.675315,First National Financial,4,uninsured,fixed,5.67
2024-06-06T11:14:50.675293,First National Financial,5,insured,fixed,4.99
2024-06-06T11:14:50.675319,First National Financial,5,uninsured,fixed,5.67
2024-06-06T11:14:50.675328,First National Financial,5,insured,variable,5.95
2024-06-06T11:14:50.675334,First National Financial,5,uninsured,variable,6.75
2024-06-06T11:15:00.458725,MCAP,1,insured,fixed,7.44
2024-06-06T11:15:00.458721,MCAP,2,insured,fixed,7.14
2024-06-06T11:15:00.458717,MCAP,3,insured,fixed,5.34
2024-06-06T11:15:00.458713,MCAP,4,insured,fixed,5.14
2024-06-06T11:15:00.458706,MCAP,5,insured,fixed,5.09
2024-06-06T11:15:06.340635,Meridian,5,insured,fixed,5.44
2024-06-06T11:15:06.340645,Meridian,5,uninsured,fixed,4.89
2024-06-06T11:15:10.458649,Motus Bank,5,insured,fixed,6.69
2024-06-06T11:15:16.355619,National Bank,4,uninsured,fixed,5.59
2024-06-06T11:15:16.355610,National Bank,5,uninsured,variable,6.95
2024-06-06T11:15:16.355622,National Bank,5,uninsured,fixed,5.59
2024-06-06T11:15:25.826334,Pegasus,1,insured,fixed,6.64
2024-06-06T11:15:25.826341,Pegasus,2,insured,fixed,5.59
2024-06-06T11:15:25.826344,Pegasus,3,insured,fixed,5.29
2024-06-06T11:15:25.826347,Pegasus,4,insured,fixed,5.29
2024-06-06T11:15:25.826350,Pegasus,5,insured,fixed,4.84
2024-06-06T11:15:25.826354,Pegasus,5,insured,variable,6.2
2024-06-06T11:15:27.991266,Peoples Trust,1,insured,fixed,6.94
2024-06-06T11:15:27.991273,Peoples Trust,2,insured,fixed,6.54
2024-06-06T11:15:27.991276,Peoples Trust,3,insured,fixed,5.44
2024-06-06T11:15:27.991280,Peoples Trust,4,insured,fixed,5.19
2024-06-06T11:15:27.991283,Peoples Trust,5,insured,fixed,5.09
2024-06-06T11:15:30.358974,Pine,2,insured,fixed,6.24
2024-06-06T11:15:30.358988,Pine,3,insured,fixed,4.94
2024-06-06T11:15:30.358996,Pine,4,insured,fixed,4.79
2024-06-06T11:15:30.359004,Pine,5,insured,fixed,4.74
2024-06-06T11:15:38.634600,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-06T11:15:38.634613,Rocket Mortgage,5,uninsured,fixed,5.49
2024-06-06T11:15:38.634621,Rocket Mortgage,5,insured,variable,6.15
2024-06-06T11:15:38.634626,Rocket Mortgage,5,insured,fixed,4.99
2024-06-06T11:16:01.357041,True North Mortgage,1,insured,fixed,4.99
2024-06-06T11:16:01.357049,True North Mortgage,2,insured,fixed,5.99
2024-06-06T11:16:01.357053,True North Mortgage,3,insured,fixed,4.84
2024-06-06T11:16:01.357056,True North Mortgage,4,insured,fixed,4.99
2024-06-06T11:16:01.357059,True North Mortgage,5,insured,fixed,4.79
2024-06-06T11:16:01.357064,True North Mortgage,5,insured,variable,5.75
