Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-24T19:50:00.698551,CIBC,5,uninsured,fixed,6.49
2026-02-24T19:50:00.698560,CIBC,5,insured,fixed,6.49
2026-02-24T19:50:00.698564,CIBC,5,uninsured,variable,4.45
2026-02-24T19:50:00.698567,CIBC,5,insured,variable,4.45
2026-02-24T19:50:00.483633,Canwise,2,insured,fixed,4.49
2026-02-24T19:50:00.483644,Canwise,3,insured,fixed,4.09
2026-02-24T19:50:00.483648,Canwise,5,insured,fixed,3.99
2026-02-24T19:50:12.377604,Dominion Lending,1,insured,fixed,4.99
2026-02-24T19:50:12.377612,Dominion Lending,2,insured,fixed,4.44
2026-02-24T19:50:12.377616,Dominion Lending,3,insured,fixed,3.94
2026-02-24T19:50:12.377619,Dominion Lending,4,insured,fixed,4.19
2026-02-24T19:50:12.377623,Dominion Lending,5,insured,fixed,4.19
2026-02-24T19:50:12.377628,Dominion Lending,5,insured,variable,3.9
2026-02-24T19:50:17.936592,Duca,5,insured,fixed,4.09
2026-02-24T19:50:30.029863,First National Financial,1,insured,fixed,4.94
2026-02-24T19:50:30.029882,First National Financial,1,uninsured,fixed,4.94
2026-02-24T19:50:30.029870,First National Financial,2,insured,fixed,4.49
2026-02-24T19:50:30.029885,First National Financial,2,uninsured,fixed,4.49
2026-02-24T19:50:30.029873,First National Financial,3,insured,fixed,4.49
2026-02-24T19:50:30.029887,First National Financial,3,uninsured,fixed,4.49
2026-02-24T19:50:30.029875,First National Financial,4,insured,fixed,4.49
2026-02-24T19:50:30.029889,First National Financial,4,uninsured,fixed,4.49
2026-02-24T19:50:30.029878,First National Financial,5,insured,fixed,4.090000000000001
2026-02-24T19:50:30.029891,First National Financial,5,uninsured,fixed,4.59
2026-02-24T19:50:30.029897,First National Financial,5,insured,variable,3.7500000000000004
2026-02-24T19:50:30.029900,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-24T19:50:46.114486,MCAP,1,insured,fixed,7.44
2026-02-24T19:50:46.114482,MCAP,2,insured,fixed,7.14
2026-02-24T19:50:46.114479,MCAP,3,insured,fixed,5.34
2026-02-24T19:50:46.114475,MCAP,4,insured,fixed,5.14
2026-02-24T19:50:46.114467,MCAP,5,insured,fixed,5.09
2026-02-24T19:51:05.148543,National Bank,5,uninsured,fixed,4.54
2026-02-24T19:51:05.148554,National Bank,5,uninsured,variable,4.45
2026-02-24T19:51:28.240977,Peoples Trust,1,insured,fixed,4.59
2026-02-24T19:51:28.240987,Peoples Trust,2,insured,fixed,4.19
2026-02-24T19:51:28.240993,Peoples Trust,3,insured,fixed,4.29
2026-02-24T19:51:28.240998,Peoples Trust,4,insured,fixed,4.19
2026-02-24T19:52:29.048875,True North Mortgage,5,insured,variable,3.49
