Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-24T11:12:36.053174,BMO,3,uninsured,fixed,6.05
2023-12-24T11:12:36.053182,BMO,5,uninsured,fixed,5.79
2023-12-24T11:12:36.053185,BMO,5,insured,fixed,5.34
2023-12-24T11:12:36.053188,BMO,5,uninsured,variable,7.0
2023-12-24T11:12:42.569896,CIBC,5,uninsured,fixed,6.94
2023-12-24T11:12:42.569910,CIBC,5,insured,fixed,6.94
2023-12-24T11:12:42.569915,CIBC,5,uninsured,variable,7.20
2023-12-24T11:12:42.569918,CIBC,5,insured,variable,7.20
2023-12-24T11:12:42.076692,Canwise,2,insured,fixed,6.19
2023-12-24T11:12:42.076699,Canwise,3,insured,fixed,5.44
2023-12-24T11:12:42.076701,Canwise,5,insured,fixed,4.99
2023-12-24T11:12:50.841500,Dominion Lending,1,insured,fixed,7.19
2023-12-24T11:12:50.841507,Dominion Lending,2,insured,fixed,6.69
2023-12-24T11:12:50.841511,Dominion Lending,3,insured,fixed,5.89
2023-12-24T11:12:50.841514,Dominion Lending,4,insured,fixed,5.89
2023-12-24T11:12:50.841518,Dominion Lending,5,insured,fixed,5.14
2023-12-24T11:12:50.841524,Dominion Lending,5,insured,variable,6.3
2023-12-24T11:12:57.252059,Duca,5,insured,fixed,5.64
2023-12-24T11:13:02.514851,Equitable Bank,1,insured,fixed,7.44
2023-12-24T11:13:02.514856,Equitable Bank,2,insured,fixed,7.04
2023-12-24T11:13:02.514858,Equitable Bank,3,insured,fixed,6.69
2023-12-24T11:13:02.514859,Equitable Bank,4,insured,fixed,6.44
2023-12-24T11:13:02.514861,Equitable Bank,5,insured,fixed,5.14
2023-12-24T11:13:02.514864,Equitable Bank,5,insured,variable,6.3
2023-12-24T11:13:07.275340,First National Financial,1,insured,fixed,7.6
2023-12-24T11:13:07.275363,First National Financial,1,uninsured,fixed,7.6
2023-12-24T11:13:07.275346,First National Financial,2,insured,fixed,6.67
2023-12-24T11:13:07.275366,First National Financial,2,uninsured,fixed,6.67
2023-12-24T11:13:07.275348,First National Financial,3,insured,fixed,6.11
2023-12-24T11:13:07.275367,First National Financial,3,uninsured,fixed,6.11
2023-12-24T11:13:07.275349,First National Financial,4,insured,fixed,6.02
2023-12-24T11:13:07.275369,First National Financial,4,uninsured,fixed,6.02
2023-12-24T11:13:07.275352,First National Financial,5,insured,fixed,5.24
2023-12-24T11:13:07.275371,First National Financial,5,uninsured,fixed,5.87
2023-12-24T11:13:07.275379,First National Financial,5,insured,variable,6.3
2023-12-24T11:13:07.275382,First National Financial,5,uninsured,variable,7.15
2023-12-24T11:13:14.872813,HSBC,2,insured,fixed,6.19
2023-12-24T11:13:14.872819,HSBC,2,uninsured,fixed,6.19
2023-12-24T11:13:14.872826,HSBC,3,insured,fixed,5.99
2023-12-24T11:13:14.872828,HSBC,3,uninsured,fixed,5.99
2023-12-24T11:13:14.872830,HSBC,5,insured,fixed,5.79
2023-12-24T11:13:14.872832,HSBC,5,uninsured,fixed,5.79
2023-12-24T11:13:23.952897,MCAP,1,insured,fixed,7.44
2023-12-24T11:13:23.952896,MCAP,2,insured,fixed,7.14
2023-12-24T11:13:23.952895,MCAP,3,insured,fixed,5.64
2023-12-24T11:13:23.952894,MCAP,4,insured,fixed,5.49
2023-12-24T11:13:23.952890,MCAP,5,insured,fixed,5.19
2023-12-24T11:13:33.032899,Meridian,5,uninsured,fixed,6.49
2023-12-24T11:13:33.032906,Meridian,5,insured,fixed,5.74
2023-12-24T11:13:40.286281,Motus Bank,5,insured,fixed,6.69
2023-12-24T11:13:47.585048,National Bank,4,uninsured,fixed,6.49
2023-12-24T11:13:47.585040,National Bank,5,uninsured,variable,7.0
2023-12-24T11:13:47.585056,National Bank,5,uninsured,fixed,6.49
2023-12-24T11:13:57.338488,Nesto,2,insured,fixed,5.94
2023-12-24T11:13:57.338495,Nesto,3,insured,fixed,5.44
2023-12-24T11:13:57.338501,Nesto,3,insured,variable,6.2
2023-12-24T11:13:57.338509,Nesto,4,insured,fixed,5.29
2023-12-24T11:13:57.338512,Nesto,5,insured,fixed,4.89
2023-12-24T11:13:57.338515,Nesto,5,insured,variable,5.9
2023-12-24T11:14:04.672856,Pegasus,1,insured,fixed,6.79
2023-12-24T11:14:04.672861,Pegasus,2,insured,fixed,6.61
2023-12-24T11:14:04.672863,Pegasus,3,insured,fixed,5.84
2023-12-24T11:14:04.672865,Pegasus,4,insured,fixed,5.89
2023-12-24T11:14:04.672867,Pegasus,5,insured,fixed,5.09
2023-12-24T11:14:04.672870,Pegasus,5,insured,variable,6.2
2023-12-24T11:14:07.571827,Peoples Trust,1,insured,fixed,6.94
2023-12-24T11:14:07.571833,Peoples Trust,2,insured,fixed,6.54
2023-12-24T11:14:07.571835,Peoples Trust,3,insured,fixed,5.54
2023-12-24T11:14:07.571838,Peoples Trust,4,insured,fixed,5.34
2023-12-24T11:14:07.571840,Peoples Trust,5,insured,fixed,5.34
2023-12-24T11:14:11.316080,Pine,2,insured,fixed,6.24
2023-12-24T11:14:11.316087,Pine,3,insured,fixed,5.29
2023-12-24T11:14:11.316090,Pine,4,insured,fixed,5.04
2023-12-24T11:14:11.316099,Pine,5,insured,fixed,5.09
2023-12-24T11:14:20.328333,RBC,2,uninsured,fixed,6.49
2023-12-24T11:14:20.328350,RBC,5,uninsured,fixed,5.79
2023-12-24T11:14:20.328353,RBC,5,uninsured,variable,6.99
2023-12-24T11:14:20.328357,RBC,5,insured,fixed,5.34
2023-12-24T11:14:20.328359,RBC,5,insured,variable,6.69
2023-12-24T11:14:25.605458,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-24T11:14:25.605465,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-24T11:14:25.605467,Rocket Mortgage,5,insured,variable,6.25
2023-12-24T11:14:25.605469,Rocket Mortgage,5,insured,fixed,5.44
2023-12-24T11:14:36.027544,Strive,1,insured,fixed,7.44
2023-12-24T11:14:36.027546,Strive,2,insured,fixed,6.64
2023-12-24T11:14:36.027548,Strive,3,insured,fixed,5.64
2023-12-24T11:14:36.027549,Strive,4,insured,fixed,5.54
2023-12-24T11:14:36.027536,Strive,5,insured,fixed,5.24
2023-12-24T11:14:36.027542,Strive,5,insured,variable,6.3
2023-12-24T11:14:49.424502,TD,3,uninsured,fixed,6.49
2023-12-24T11:14:49.424509,TD,5,uninsured,fixed,5.79
2023-12-24T11:14:49.424512,TD,5,uninsured,fixed,5.44
2023-12-24T11:14:49.424515,TD,5,insured,fixed,5.44
2023-12-24T11:14:49.424524,TD,5,uninsured,variable,7.15
2023-12-24T11:14:43.833040,Tangerine,2,uninsured,fixed,6.64
2023-12-24T11:14:43.833043,Tangerine,3,uninsured,fixed,5.99
2023-12-24T11:14:43.833032,Tangerine,5,uninsured,variable,7.0
2023-12-24T11:14:43.833051,Tangerine,5,uninsured,fixed,5.89
2023-12-24T11:14:56.733647,True North Mortgage,1,insured,fixed,4.99
