Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-09T14:15:40.114459,BMO,3,uninsured,fixed,5.39
2024-07-09T14:15:40.114468,BMO,5,uninsured,fixed,5.29
2024-07-09T14:15:40.114472,BMO,5,insured,fixed,4.84
2024-07-09T14:15:40.114475,BMO,5,uninsured,variable,6.49
2024-07-09T14:15:46.344354,CIBC,5,uninsured,fixed,6.84
2024-07-09T14:15:46.344367,CIBC,5,insured,fixed,6.84
2024-07-09T14:15:46.344376,CIBC,5,uninsured,variable,6.95
2024-07-09T14:15:46.344383,CIBC,5,insured,variable,6.95
2024-07-09T14:15:45.698672,Canwise,2,insured,fixed,5.54
2024-07-09T14:15:45.698679,Canwise,3,insured,fixed,5.14
2024-07-09T14:15:45.698682,Canwise,5,insured,fixed,4.79
2024-07-09T14:15:54.377535,Dominion Lending,1,insured,fixed,6.59
2024-07-09T14:15:54.377545,Dominion Lending,2,insured,fixed,6.17
2024-07-09T14:15:54.377552,Dominion Lending,3,insured,fixed,5.24
2024-07-09T14:15:54.377558,Dominion Lending,4,insured,fixed,5.37
2024-07-09T14:15:54.377563,Dominion Lending,5,insured,fixed,4.89
2024-07-09T14:15:54.377572,Dominion Lending,5,insured,variable,6.0
2024-07-09T14:15:57.368934,Duca,5,insured,fixed,5.09
2024-07-09T14:16:00.479209,Equitable Bank,1,insured,fixed,7.44
2024-07-09T14:16:00.479215,Equitable Bank,2,insured,fixed,6.44
2024-07-09T14:16:00.479218,Equitable Bank,3,insured,fixed,5.84
2024-07-09T14:16:00.479221,Equitable Bank,4,insured,fixed,5.69
2024-07-09T14:16:00.479224,Equitable Bank,5,insured,fixed,5.09
2024-07-09T14:16:00.479227,Equitable Bank,5,insured,variable,6.05
2024-07-09T14:16:02.746067,First National Financial,1,insured,fixed,7.35
2024-07-09T14:16:02.746096,First National Financial,1,uninsured,fixed,7.35
2024-07-09T14:16:02.746075,First National Financial,2,insured,fixed,6.52
2024-07-09T14:16:02.746100,First National Financial,2,uninsured,fixed,6.52
2024-07-09T14:16:02.746080,First National Financial,3,insured,fixed,5.76
2024-07-09T14:16:02.746104,First National Financial,3,uninsured,fixed,5.76
2024-07-09T14:16:02.746084,First National Financial,4,insured,fixed,5.67
2024-07-09T14:16:02.746108,First National Financial,4,uninsured,fixed,5.67
2024-07-09T14:16:02.746089,First National Financial,5,insured,fixed,4.890000000000001
2024-07-09T14:16:02.746113,First National Financial,5,uninsured,fixed,5.67
2024-07-09T14:16:02.746120,First National Financial,5,insured,variable,5.95
2024-07-09T14:16:02.746126,First National Financial,5,uninsured,variable,6.75
2024-07-09T14:16:11.859185,MCAP,1,insured,fixed,7.44
2024-07-09T14:16:11.859182,MCAP,2,insured,fixed,7.14
2024-07-09T14:16:11.859178,MCAP,3,insured,fixed,5.34
2024-07-09T14:16:11.859173,MCAP,4,insured,fixed,5.14
2024-07-09T14:16:11.859166,MCAP,5,insured,fixed,5.09
2024-07-09T14:16:18.358872,Meridian,5,insured,fixed,5.29
2024-07-09T14:16:18.358885,Meridian,5,uninsured,fixed,4.79
2024-07-09T14:16:25.662268,Motus Bank,5,insured,fixed,6.69
2024-07-09T14:16:31.835901,National Bank,4,uninsured,fixed,5.29
2024-07-09T14:16:31.835889,National Bank,5,uninsured,variable,6.09
2024-07-09T14:16:31.835906,National Bank,5,uninsured,fixed,5.29
2024-07-09T14:16:45.044429,Peoples Trust,1,insured,fixed,6.94
2024-07-09T14:16:45.044436,Peoples Trust,2,insured,fixed,6.54
2024-07-09T14:16:45.044440,Peoples Trust,3,insured,fixed,5.09
2024-07-09T14:16:45.044443,Peoples Trust,4,insured,fixed,5.09
2024-07-09T14:16:45.044446,Peoples Trust,5,insured,fixed,4.79
2024-07-09T14:16:47.438970,Pine,2,insured,fixed,6.49
2024-07-09T14:16:47.438983,Pine,3,insured,fixed,5.09
2024-07-09T14:16:47.438992,Pine,4,insured,fixed,4.99
2024-07-09T14:16:47.439000,Pine,5,insured,fixed,5.04
2024-07-09T14:16:55.075349,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-09T14:16:55.075364,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-09T14:16:55.075372,Rocket Mortgage,5,insured,variable,5.90
2024-07-09T14:16:55.075378,Rocket Mortgage,5,insured,fixed,4.89
2024-07-09T14:17:16.630259,True North Mortgage,1,insured,fixed,4.99
2024-07-09T14:17:16.630267,True North Mortgage,2,insured,fixed,5.84
2024-07-09T14:17:16.630271,True North Mortgage,3,insured,fixed,4.84
2024-07-09T14:17:16.630274,True North Mortgage,4,insured,fixed,4.84
2024-07-09T14:17:16.630278,True North Mortgage,5,insured,fixed,4.69
2024-07-09T14:17:16.630282,True North Mortgage,5,insured,variable,5.75
