Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-04T23:18:20.027257,BMO,3,uninsured,fixed,5.17
2024-09-04T23:18:20.027266,BMO,5,uninsured,fixed,4.94
2024-09-04T23:18:20.027270,BMO,5,insured,fixed,4.69
2024-09-04T23:18:20.027273,BMO,5,uninsured,variable,6.2
2024-09-04T23:18:22.180490,CIBC,5,uninsured,fixed,6.84
2024-09-04T23:18:22.180498,CIBC,5,insured,fixed,6.84
2024-09-04T23:18:22.180502,CIBC,5,uninsured,variable,6.70
2024-09-04T23:18:22.180506,CIBC,5,insured,variable,6.70
2024-09-04T23:18:21.805757,Canwise,2,insured,fixed,5.54
2024-09-04T23:18:21.805766,Canwise,3,insured,fixed,4.64
2024-09-04T23:18:21.805771,Canwise,5,insured,fixed,4.34
2024-09-04T23:18:28.168344,Dominion Lending,1,insured,fixed,6.14
2024-09-04T23:18:28.168352,Dominion Lending,2,insured,fixed,5.94
2024-09-04T23:18:28.168356,Dominion Lending,3,insured,fixed,5.04
2024-09-04T23:18:28.168360,Dominion Lending,4,insured,fixed,5.04
2024-09-04T23:18:28.168364,Dominion Lending,5,insured,fixed,4.69
2024-09-04T23:18:28.168369,Dominion Lending,5,insured,variable,5.8
2024-09-04T23:18:30.784109,Duca,5,insured,fixed,5.09
2024-09-04T23:18:33.803845,Equitable Bank,1,insured,fixed,7.44
2024-09-04T23:18:33.803856,Equitable Bank,2,insured,fixed,6.44
2024-09-04T23:18:33.803861,Equitable Bank,3,insured,fixed,5.29
2024-09-04T23:18:33.803866,Equitable Bank,4,insured,fixed,5.69
2024-09-04T23:18:33.803870,Equitable Bank,5,insured,fixed,4.69
2024-09-04T23:18:33.803876,Equitable Bank,5,insured,variable,5.7
2024-09-04T23:18:35.883758,First National Financial,1,insured,fixed,7.35
2024-09-04T23:18:35.883790,First National Financial,1,uninsured,fixed,7.35
2024-09-04T23:18:35.883767,First National Financial,2,insured,fixed,5.97
2024-09-04T23:18:35.883794,First National Financial,2,uninsured,fixed,5.97
2024-09-04T23:18:35.883773,First National Financial,3,insured,fixed,5.27
2024-09-04T23:18:35.883799,First National Financial,3,uninsured,fixed,5.27
2024-09-04T23:18:35.883777,First National Financial,4,insured,fixed,5.22
2024-09-04T23:18:35.883803,First National Financial,4,uninsured,fixed,5.22
2024-09-04T23:18:35.883783,First National Financial,5,insured,fixed,4.69
2024-09-04T23:18:35.883808,First National Financial,5,uninsured,fixed,5.17
2024-09-04T23:18:35.883817,First National Financial,5,insured,variable,5.75
2024-09-04T23:18:35.883823,First National Financial,5,uninsured,variable,6.55
2024-09-04T23:18:44.277638,MCAP,1,insured,fixed,7.44
2024-09-04T23:18:44.277634,MCAP,2,insured,fixed,7.14
2024-09-04T23:18:44.277629,MCAP,3,insured,fixed,5.34
2024-09-04T23:18:44.277625,MCAP,4,insured,fixed,5.14
2024-09-04T23:18:44.277617,MCAP,5,insured,fixed,5.09
2024-09-04T23:18:50.780381,Meridian,5,insured,fixed,4.89
2024-09-04T23:18:50.780388,Meridian,5,uninsured,fixed,4.39
2024-09-04T23:19:02.498862,National Bank,4,uninsured,fixed,4.99
2024-09-04T23:19:02.498853,National Bank,5,uninsured,variable,6.2
2024-09-04T23:19:02.498866,National Bank,5,uninsured,fixed,4.99
2024-09-04T23:19:15.248116,Peoples Trust,1,insured,fixed,6.94
2024-09-04T23:19:15.248123,Peoples Trust,2,insured,fixed,6.54
2024-09-04T23:19:15.248127,Peoples Trust,3,insured,fixed,5.14
2024-09-04T23:19:15.248130,Peoples Trust,4,insured,fixed,5.14
2024-09-04T23:19:15.248133,Peoples Trust,5,insured,fixed,4.84
2024-09-04T23:19:17.508475,Pine,2,insured,fixed,6.49
2024-09-04T23:19:17.508488,Pine,3,insured,fixed,4.59
2024-09-04T23:19:17.508497,Pine,4,insured,fixed,5.04
2024-09-04T23:19:17.508504,Pine,5,insured,fixed,4.44
2024-09-04T23:19:25.175312,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-04T23:19:25.175325,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-04T23:19:25.175331,Rocket Mortgage,5,insured,variable,5.75
2024-09-04T23:19:25.175337,Rocket Mortgage,5,insured,fixed,4.49
2024-09-04T23:19:45.569684,True North Mortgage,1,insured,fixed,5.99
2024-09-04T23:19:45.569692,True North Mortgage,2,insured,fixed,4.99
2024-09-04T23:19:45.569696,True North Mortgage,3,insured,fixed,4.79
2024-09-04T23:19:45.569699,True North Mortgage,4,insured,fixed,4.84
2024-09-04T23:19:45.569703,True North Mortgage,5,insured,fixed,4.44
2024-09-04T23:19:45.569707,True North Mortgage,5,insured,variable,5.25
