Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-21T17:16:43.866620,BMO,3,uninsured,fixed,5.24
2024-08-21T17:16:43.866628,BMO,5,uninsured,fixed,5.14
2024-08-21T17:16:43.866633,BMO,5,insured,fixed,4.74
2024-08-21T17:16:43.866636,BMO,5,uninsured,variable,6.2
2024-08-21T17:16:46.541042,CIBC,5,uninsured,fixed,6.84
2024-08-21T17:16:46.541051,CIBC,5,insured,fixed,6.84
2024-08-21T17:16:46.541055,CIBC,5,uninsured,variable,6.70
2024-08-21T17:16:46.541058,CIBC,5,insured,variable,6.70
2024-08-21T17:16:45.901553,Canwise,2,insured,fixed,5.54
2024-08-21T17:16:45.901560,Canwise,3,insured,fixed,4.64
2024-08-21T17:16:45.901563,Canwise,5,insured,fixed,4.34
2024-08-21T17:16:54.429257,Dominion Lending,1,insured,fixed,6.24
2024-08-21T17:16:54.429267,Dominion Lending,2,insured,fixed,5.97
2024-08-21T17:16:54.429273,Dominion Lending,3,insured,fixed,5.09
2024-08-21T17:16:54.429279,Dominion Lending,4,insured,fixed,5.04
2024-08-21T17:16:54.429284,Dominion Lending,5,insured,fixed,4.69
2024-08-21T17:16:54.429292,Dominion Lending,5,insured,variable,5.75
2024-08-21T17:16:59.464082,Duca,5,insured,fixed,5.09
2024-08-21T17:17:04.180770,Equitable Bank,1,insured,fixed,7.44
2024-08-21T17:17:04.180777,Equitable Bank,2,insured,fixed,6.44
2024-08-21T17:17:04.180780,Equitable Bank,3,insured,fixed,5.29
2024-08-21T17:17:04.180783,Equitable Bank,4,insured,fixed,5.69
2024-08-21T17:17:04.180786,Equitable Bank,5,insured,fixed,4.69
2024-08-21T17:17:04.180789,Equitable Bank,5,insured,variable,5.7
2024-08-21T17:17:07.190641,First National Financial,1,insured,fixed,7.35
2024-08-21T17:17:07.190662,First National Financial,1,uninsured,fixed,7.35
2024-08-21T17:17:07.190648,First National Financial,2,insured,fixed,5.97
2024-08-21T17:17:07.190666,First National Financial,2,uninsured,fixed,5.97
2024-08-21T17:17:07.190651,First National Financial,3,insured,fixed,5.27
2024-08-21T17:17:07.190668,First National Financial,3,uninsured,fixed,5.27
2024-08-21T17:17:07.190654,First National Financial,4,insured,fixed,5.22
2024-08-21T17:17:07.190671,First National Financial,4,uninsured,fixed,5.22
2024-08-21T17:17:07.190658,First National Financial,5,insured,fixed,4.69
2024-08-21T17:17:07.190674,First National Financial,5,uninsured,fixed,5.17
2024-08-21T17:17:07.190680,First National Financial,5,insured,variable,5.75
2024-08-21T17:17:07.190684,First National Financial,5,uninsured,variable,6.55
2024-08-21T17:17:17.205722,MCAP,1,insured,fixed,7.44
2024-08-21T17:17:17.205718,MCAP,2,insured,fixed,7.14
2024-08-21T17:17:17.205714,MCAP,3,insured,fixed,5.34
2024-08-21T17:17:17.205710,MCAP,4,insured,fixed,5.14
2024-08-21T17:17:17.205702,MCAP,5,insured,fixed,5.09
2024-08-21T17:17:21.332405,Meridian,5,insured,fixed,4.99
2024-08-21T17:17:21.332417,Meridian,5,uninsured,fixed,4.49
2024-08-21T17:17:27.252956,Motus Bank,5,insured,fixed,6.69
2024-08-21T17:17:33.039567,National Bank,4,uninsured,fixed,4.99
2024-08-21T17:17:33.039558,National Bank,5,uninsured,variable,6.2
2024-08-21T17:17:33.039571,National Bank,5,uninsured,fixed,4.99
2024-08-21T17:17:46.264069,Peoples Trust,1,insured,fixed,6.94
2024-08-21T17:17:46.264079,Peoples Trust,2,insured,fixed,6.54
2024-08-21T17:17:46.264084,Peoples Trust,3,insured,fixed,5.14
2024-08-21T17:17:46.264089,Peoples Trust,4,insured,fixed,5.14
2024-08-21T17:17:46.264094,Peoples Trust,5,insured,fixed,4.84
2024-08-21T17:17:48.862200,Pine,2,insured,fixed,6.49
2024-08-21T17:17:48.862212,Pine,3,insured,fixed,4.59
2024-08-21T17:17:48.862221,Pine,4,insured,fixed,5.04
2024-08-21T17:17:48.862229,Pine,5,insured,fixed,4.44
2024-08-21T17:17:56.862281,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-21T17:17:56.862294,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-21T17:17:56.862301,Rocket Mortgage,5,insured,variable,5.75
2024-08-21T17:17:56.862307,Rocket Mortgage,5,insured,fixed,4.49
2024-08-21T17:18:19.252553,True North Mortgage,1,insured,fixed,5.99
2024-08-21T17:18:19.252564,True North Mortgage,2,insured,fixed,4.99
2024-08-21T17:18:19.252571,True North Mortgage,3,insured,fixed,4.84
2024-08-21T17:18:19.252577,True North Mortgage,4,insured,fixed,4.84
2024-08-21T17:18:19.252583,True North Mortgage,5,insured,fixed,4.49
2024-08-21T17:18:19.252591,True North Mortgage,5,insured,variable,5.5
