Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-21T20:18:54.337780,BMO,3,uninsured,fixed,5.24
2024-08-21T20:18:54.337789,BMO,5,uninsured,fixed,5.14
2024-08-21T20:18:54.337793,BMO,5,insured,fixed,4.74
2024-08-21T20:18:54.337796,BMO,5,uninsured,variable,6.2
2024-08-21T20:18:56.889880,CIBC,5,uninsured,fixed,6.84
2024-08-21T20:18:56.889889,CIBC,5,insured,fixed,6.84
2024-08-21T20:18:56.889894,CIBC,5,uninsured,variable,6.70
2024-08-21T20:18:56.889898,CIBC,5,insured,variable,6.70
2024-08-21T20:18:56.333299,Canwise,2,insured,fixed,5.54
2024-08-21T20:18:56.333333,Canwise,3,insured,fixed,4.64
2024-08-21T20:18:56.333341,Canwise,5,insured,fixed,4.34
2024-08-21T20:19:02.827884,Dominion Lending,1,insured,fixed,6.24
2024-08-21T20:19:02.827896,Dominion Lending,2,insured,fixed,5.97
2024-08-21T20:19:02.827903,Dominion Lending,3,insured,fixed,5.09
2024-08-21T20:19:02.827910,Dominion Lending,4,insured,fixed,5.04
2024-08-21T20:19:02.827917,Dominion Lending,5,insured,fixed,4.69
2024-08-21T20:19:02.827927,Dominion Lending,5,insured,variable,5.75
2024-08-21T20:19:06.983057,Duca,5,insured,fixed,5.09
2024-08-21T20:19:09.996794,Equitable Bank,1,insured,fixed,7.44
2024-08-21T20:19:09.996802,Equitable Bank,2,insured,fixed,6.44
2024-08-21T20:19:09.996808,Equitable Bank,3,insured,fixed,5.29
2024-08-21T20:19:09.996813,Equitable Bank,4,insured,fixed,5.69
2024-08-21T20:19:09.996817,Equitable Bank,5,insured,fixed,4.69
2024-08-21T20:19:09.996824,Equitable Bank,5,insured,variable,5.7
2024-08-21T20:19:12.251680,First National Financial,1,insured,fixed,7.35
2024-08-21T20:19:12.251716,First National Financial,1,uninsured,fixed,7.35
2024-08-21T20:19:12.251690,First National Financial,2,insured,fixed,5.97
2024-08-21T20:19:12.251721,First National Financial,2,uninsured,fixed,5.97
2024-08-21T20:19:12.251697,First National Financial,3,insured,fixed,5.27
2024-08-21T20:19:12.251726,First National Financial,3,uninsured,fixed,5.27
2024-08-21T20:19:12.251702,First National Financial,4,insured,fixed,5.22
2024-08-21T20:19:12.251732,First National Financial,4,uninsured,fixed,5.22
2024-08-21T20:19:12.251708,First National Financial,5,insured,fixed,4.69
2024-08-21T20:19:12.251737,First National Financial,5,uninsured,fixed,5.17
2024-08-21T20:19:12.251748,First National Financial,5,insured,variable,5.75
2024-08-21T20:19:12.251755,First National Financial,5,uninsured,variable,6.55
2024-08-21T20:19:20.762961,MCAP,1,insured,fixed,7.44
2024-08-21T20:19:20.762957,MCAP,2,insured,fixed,7.14
2024-08-21T20:19:20.762954,MCAP,3,insured,fixed,5.34
2024-08-21T20:19:20.762949,MCAP,4,insured,fixed,5.14
2024-08-21T20:19:20.762941,MCAP,5,insured,fixed,5.09
2024-08-21T20:19:25.337021,Meridian,5,insured,fixed,4.99
2024-08-21T20:19:25.337028,Meridian,5,uninsured,fixed,4.49
2024-08-21T20:19:28.843091,Motus Bank,5,insured,fixed,6.69
2024-08-21T20:19:34.122989,National Bank,4,uninsured,fixed,4.99
2024-08-21T20:19:34.122978,National Bank,5,uninsured,variable,6.2
2024-08-21T20:19:34.122995,National Bank,5,uninsured,fixed,4.99
2024-08-21T20:19:46.816727,Peoples Trust,1,insured,fixed,6.94
2024-08-21T20:19:46.816734,Peoples Trust,2,insured,fixed,6.54
2024-08-21T20:19:46.816738,Peoples Trust,3,insured,fixed,5.14
2024-08-21T20:19:46.816741,Peoples Trust,4,insured,fixed,5.14
2024-08-21T20:19:46.816744,Peoples Trust,5,insured,fixed,4.84
2024-08-21T20:19:49.005762,Pine,2,insured,fixed,6.49
2024-08-21T20:19:49.005781,Pine,3,insured,fixed,4.59
2024-08-21T20:19:49.005789,Pine,4,insured,fixed,5.04
2024-08-21T20:19:49.005795,Pine,5,insured,fixed,4.44
2024-08-21T20:19:56.865793,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-21T20:19:56.865806,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-21T20:19:56.865813,Rocket Mortgage,5,insured,variable,5.75
2024-08-21T20:19:56.865818,Rocket Mortgage,5,insured,fixed,4.49
2024-08-21T20:20:16.882047,True North Mortgage,1,insured,fixed,5.99
2024-08-21T20:20:16.882059,True North Mortgage,2,insured,fixed,4.99
2024-08-21T20:20:16.882066,True North Mortgage,3,insured,fixed,4.84
2024-08-21T20:20:16.882073,True North Mortgage,4,insured,fixed,4.84
2024-08-21T20:20:16.882080,True North Mortgage,5,insured,fixed,4.49
2024-08-21T20:20:16.882089,True North Mortgage,5,insured,variable,5.5
