Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-10T11:15:28.268798,BMO,3,uninsured,fixed,5.39
2024-07-10T11:15:28.268806,BMO,5,uninsured,fixed,5.29
2024-07-10T11:15:28.268811,BMO,5,insured,fixed,4.84
2024-07-10T11:15:28.268814,BMO,5,uninsured,variable,6.49
2024-07-10T11:15:33.815908,CIBC,5,uninsured,fixed,6.84
2024-07-10T11:15:33.815917,CIBC,5,insured,fixed,6.84
2024-07-10T11:15:33.815921,CIBC,5,uninsured,variable,6.95
2024-07-10T11:15:33.815925,CIBC,5,insured,variable,6.95
2024-07-10T11:15:33.464685,Canwise,2,insured,fixed,5.54
2024-07-10T11:15:33.464693,Canwise,3,insured,fixed,5.14
2024-07-10T11:15:33.464696,Canwise,5,insured,fixed,4.79
2024-07-10T11:15:41.113304,Dominion Lending,1,insured,fixed,6.59
2024-07-10T11:15:41.113315,Dominion Lending,2,insured,fixed,6.17
2024-07-10T11:15:41.113321,Dominion Lending,3,insured,fixed,5.24
2024-07-10T11:15:41.113327,Dominion Lending,4,insured,fixed,5.37
2024-07-10T11:15:41.113333,Dominion Lending,5,insured,fixed,4.89
2024-07-10T11:15:41.113342,Dominion Lending,5,insured,variable,6.0
2024-07-10T11:15:52.226858,Equitable Bank,1,insured,fixed,7.44
2024-07-10T11:15:52.226868,Equitable Bank,2,insured,fixed,6.44
2024-07-10T11:15:52.226873,Equitable Bank,3,insured,fixed,5.84
2024-07-10T11:15:52.226878,Equitable Bank,4,insured,fixed,5.69
2024-07-10T11:15:52.226882,Equitable Bank,5,insured,fixed,5.09
2024-07-10T11:15:52.226888,Equitable Bank,5,insured,variable,6.05
2024-07-10T11:15:54.809667,First National Financial,1,insured,fixed,7.35
2024-07-10T11:15:54.809703,First National Financial,1,uninsured,fixed,7.35
2024-07-10T11:15:54.809677,First National Financial,2,insured,fixed,6.52
2024-07-10T11:15:54.809708,First National Financial,2,uninsured,fixed,6.52
2024-07-10T11:15:54.809683,First National Financial,3,insured,fixed,5.76
2024-07-10T11:15:54.809713,First National Financial,3,uninsured,fixed,5.76
2024-07-10T11:15:54.809689,First National Financial,4,insured,fixed,5.67
2024-07-10T11:15:54.809718,First National Financial,4,uninsured,fixed,5.67
2024-07-10T11:15:54.809695,First National Financial,5,insured,fixed,4.890000000000001
2024-07-10T11:15:54.809724,First National Financial,5,uninsured,fixed,5.67
2024-07-10T11:15:54.809733,First National Financial,5,insured,variable,5.95
2024-07-10T11:15:54.809740,First National Financial,5,uninsured,variable,6.75
2024-07-10T11:16:04.427721,MCAP,1,insured,fixed,7.44
2024-07-10T11:16:04.427717,MCAP,2,insured,fixed,7.14
2024-07-10T11:16:04.427713,MCAP,3,insured,fixed,5.34
2024-07-10T11:16:04.427709,MCAP,4,insured,fixed,5.14
2024-07-10T11:16:04.427702,MCAP,5,insured,fixed,5.09
2024-07-10T11:16:11.415449,Meridian,5,insured,fixed,5.29
2024-07-10T11:16:11.415459,Meridian,5,uninsured,fixed,4.79
2024-07-10T11:16:19.147558,Motus Bank,5,insured,fixed,6.69
2024-07-10T11:16:25.450234,National Bank,4,uninsured,fixed,5.29
2024-07-10T11:16:25.450225,National Bank,5,uninsured,variable,6.49
2024-07-10T11:16:25.450238,National Bank,5,uninsured,fixed,5.29
2024-07-10T11:16:39.184943,Peoples Trust,1,insured,fixed,6.94
2024-07-10T11:16:39.184951,Peoples Trust,2,insured,fixed,6.54
2024-07-10T11:16:39.184955,Peoples Trust,3,insured,fixed,5.09
2024-07-10T11:16:39.184958,Peoples Trust,4,insured,fixed,5.09
2024-07-10T11:16:39.184961,Peoples Trust,5,insured,fixed,4.79
2024-07-10T11:16:42.265896,Pine,2,insured,fixed,6.49
2024-07-10T11:16:42.265905,Pine,3,insured,fixed,5.09
2024-07-10T11:16:42.265910,Pine,4,insured,fixed,4.99
2024-07-10T11:16:42.265914,Pine,5,insured,fixed,5.04
2024-07-10T11:16:51.467544,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-10T11:16:51.467557,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-10T11:16:51.467563,Rocket Mortgage,5,insured,variable,5.90
2024-07-10T11:16:51.467569,Rocket Mortgage,5,insured,fixed,4.89
2024-07-10T11:17:13.689007,True North Mortgage,1,insured,fixed,4.99
2024-07-10T11:17:13.689015,True North Mortgage,2,insured,fixed,5.84
2024-07-10T11:17:13.689019,True North Mortgage,3,insured,fixed,4.84
2024-07-10T11:17:13.689022,True North Mortgage,4,insured,fixed,4.84
2024-07-10T11:17:13.689026,True North Mortgage,5,insured,fixed,4.69
2024-07-10T11:17:13.689030,True North Mortgage,5,insured,variable,5.75
