Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-15T17:15:44.768290,BMO,3,uninsured,fixed,5.65
2024-05-15T17:15:44.768299,BMO,5,uninsured,fixed,5.59
2024-05-15T17:15:44.768304,BMO,5,insured,fixed,5.14
2024-05-15T17:15:44.768308,BMO,5,uninsured,variable,6.95
2024-05-15T17:15:50.811829,CIBC,5,uninsured,fixed,6.84
2024-05-15T17:15:50.811838,CIBC,5,insured,fixed,6.84
2024-05-15T17:15:50.811843,CIBC,5,uninsured,variable,7.20
2024-05-15T17:15:50.811847,CIBC,5,insured,variable,7.20
2024-05-15T17:15:50.091949,Canwise,2,insured,fixed,5.74
2024-05-15T17:15:50.091958,Canwise,3,insured,fixed,5.35
2024-05-15T17:15:50.091963,Canwise,5,insured,fixed,5.04
2024-05-15T17:15:56.619326,Dominion Lending,1,insured,fixed,6.74
2024-05-15T17:15:56.619338,Dominion Lending,2,insured,fixed,6.37
2024-05-15T17:15:56.619344,Dominion Lending,3,insured,fixed,5.59
2024-05-15T17:15:56.619351,Dominion Lending,4,insured,fixed,5.52
2024-05-15T17:15:56.619357,Dominion Lending,5,insured,fixed,5.09
2024-05-15T17:15:56.619367,Dominion Lending,5,insured,variable,6.19
2024-05-15T17:16:02.622377,Duca,5,insured,fixed,5.09
2024-05-15T17:16:06.162634,Equitable Bank,1,insured,fixed,7.44
2024-05-15T17:16:06.162643,Equitable Bank,2,insured,fixed,6.44
2024-05-15T17:16:06.162649,Equitable Bank,3,insured,fixed,5.84
2024-05-15T17:16:06.162654,Equitable Bank,4,insured,fixed,5.69
2024-05-15T17:16:06.162660,Equitable Bank,5,insured,fixed,5.19
2024-05-15T17:16:06.162667,Equitable Bank,5,insured,variable,6.3
2024-05-15T17:16:08.535796,First National Financial,1,insured,fixed,7.35
2024-05-15T17:16:08.535837,First National Financial,1,uninsured,fixed,7.35
2024-05-15T17:16:08.535808,First National Financial,2,insured,fixed,6.52
2024-05-15T17:16:08.535843,First National Financial,2,uninsured,fixed,6.52
2024-05-15T17:16:08.535816,First National Financial,3,insured,fixed,5.76
2024-05-15T17:16:08.535849,First National Financial,3,uninsured,fixed,5.76
2024-05-15T17:16:08.535822,First National Financial,4,insured,fixed,5.67
2024-05-15T17:16:08.535855,First National Financial,4,uninsured,fixed,5.67
2024-05-15T17:16:08.535828,First National Financial,5,insured,fixed,4.99
2024-05-15T17:16:08.535861,First National Financial,5,uninsured,fixed,5.67
2024-05-15T17:16:08.535872,First National Financial,5,insured,variable,6.25
2024-05-15T17:16:08.535880,First National Financial,5,uninsured,variable,7.05
2024-05-15T17:16:16.682736,MCAP,1,insured,fixed,7.44
2024-05-15T17:16:16.682732,MCAP,2,insured,fixed,7.14
2024-05-15T17:16:16.682728,MCAP,3,insured,fixed,5.34
2024-05-15T17:16:16.682723,MCAP,4,insured,fixed,5.14
2024-05-15T17:16:16.682714,MCAP,5,insured,fixed,5.09
2024-05-15T17:16:21.570921,Meridian,5,insured,fixed,5.44
2024-05-15T17:16:21.570930,Meridian,5,uninsured,fixed,4.89
2024-05-15T17:16:25.275726,Motus Bank,5,insured,fixed,6.69
2024-05-15T17:16:30.589881,National Bank,4,uninsured,fixed,5.59
2024-05-15T17:16:30.589872,National Bank,5,uninsured,variable,6.95
2024-05-15T17:16:30.589885,National Bank,5,uninsured,fixed,5.59
2024-05-15T17:16:40.148653,Pegasus,1,insured,fixed,6.69
2024-05-15T17:16:40.148666,Pegasus,2,insured,fixed,5.59
2024-05-15T17:16:40.148673,Pegasus,3,insured,fixed,5.29
2024-05-15T17:16:40.148678,Pegasus,4,insured,fixed,5.29
2024-05-15T17:16:40.148683,Pegasus,5,insured,fixed,4.89
2024-05-15T17:16:40.148691,Pegasus,5,insured,variable,6.2
2024-05-15T17:16:41.804918,Peoples Trust,1,insured,fixed,6.94
2024-05-15T17:16:41.804931,Peoples Trust,2,insured,fixed,6.54
2024-05-15T17:16:41.804937,Peoples Trust,3,insured,fixed,5.64
2024-05-15T17:16:41.804945,Peoples Trust,4,insured,fixed,5.39
2024-05-15T17:16:41.804952,Peoples Trust,5,insured,fixed,5.09
2024-05-15T17:16:44.273052,Pine,2,insured,fixed,6.24
2024-05-15T17:16:44.273075,Pine,3,insured,fixed,5.09
2024-05-15T17:16:44.273085,Pine,4,insured,fixed,4.99
2024-05-15T17:16:44.273095,Pine,5,insured,fixed,4.79
2024-05-15T17:16:51.810171,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-15T17:16:51.810182,Rocket Mortgage,5,uninsured,fixed,5.59
