Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-22T23:15:14.579183,BMO,3,uninsured,fixed,5.39
2024-06-22T23:15:14.579191,BMO,5,uninsured,fixed,5.29
2024-06-22T23:15:14.579195,BMO,5,insured,fixed,4.84
2024-06-22T23:15:14.579198,BMO,5,uninsured,variable,6.49
2024-06-22T23:15:20.203570,CIBC,5,uninsured,fixed,6.84
2024-06-22T23:15:20.203578,CIBC,5,insured,fixed,6.84
2024-06-22T23:15:20.203582,CIBC,5,uninsured,variable,6.95
2024-06-22T23:15:20.203586,CIBC,5,insured,variable,6.95
2024-06-22T23:15:19.701420,Canwise,2,insured,fixed,5.54
2024-06-22T23:15:19.701429,Canwise,3,insured,fixed,4.99
2024-06-22T23:15:19.701434,Canwise,5,insured,fixed,4.79
2024-06-22T23:15:26.753545,Dominion Lending,1,insured,fixed,6.59
2024-06-22T23:15:26.753559,Dominion Lending,2,insured,fixed,6.37
2024-06-22T23:15:26.753567,Dominion Lending,3,insured,fixed,5.24
2024-06-22T23:15:26.753574,Dominion Lending,4,insured,fixed,5.52
2024-06-22T23:15:26.753581,Dominion Lending,5,insured,fixed,4.89
2024-06-22T23:15:26.753590,Dominion Lending,5,insured,variable,6.0
2024-06-22T23:15:29.150244,Duca,5,insured,fixed,5.09
2024-06-22T23:15:32.722959,Equitable Bank,1,insured,fixed,7.44
2024-06-22T23:15:32.722969,Equitable Bank,2,insured,fixed,6.44
2024-06-22T23:15:32.722975,Equitable Bank,3,insured,fixed,5.84
2024-06-22T23:15:32.722981,Equitable Bank,4,insured,fixed,5.69
2024-06-22T23:15:32.722986,Equitable Bank,5,insured,fixed,5.09
2024-06-22T23:15:32.722993,Equitable Bank,5,insured,variable,6.05
2024-06-22T23:15:35.624240,First National Financial,1,insured,fixed,7.35
2024-06-22T23:15:35.624275,First National Financial,1,uninsured,fixed,7.35
2024-06-22T23:15:35.624249,First National Financial,2,insured,fixed,6.52
2024-06-22T23:15:35.624281,First National Financial,2,uninsured,fixed,6.52
2024-06-22T23:15:35.624255,First National Financial,3,insured,fixed,5.76
2024-06-22T23:15:35.624287,First National Financial,3,uninsured,fixed,5.76
2024-06-22T23:15:35.624261,First National Financial,4,insured,fixed,5.67
2024-06-22T23:15:35.624292,First National Financial,4,uninsured,fixed,5.67
2024-06-22T23:15:35.624267,First National Financial,5,insured,fixed,4.890000000000001
2024-06-22T23:15:35.624298,First National Financial,5,uninsured,fixed,5.67
2024-06-22T23:15:35.624309,First National Financial,5,insured,variable,5.95
2024-06-22T23:15:35.624317,First National Financial,5,uninsured,variable,6.75
2024-06-22T23:15:44.469855,MCAP,1,insured,fixed,7.44
2024-06-22T23:15:44.469852,MCAP,2,insured,fixed,7.14
2024-06-22T23:15:44.469848,MCAP,3,insured,fixed,5.34
2024-06-22T23:15:44.469844,MCAP,4,insured,fixed,5.14
2024-06-22T23:15:44.469836,MCAP,5,insured,fixed,5.09
2024-06-22T23:15:49.349698,Meridian,5,insured,fixed,5.29
2024-06-22T23:15:49.349705,Meridian,5,uninsured,fixed,4.79
2024-06-22T23:15:52.999546,Motus Bank,5,insured,fixed,6.69
2024-06-22T23:15:58.649502,National Bank,4,uninsured,fixed,5.29
2024-06-22T23:15:58.649493,National Bank,5,uninsured,variable,6.55
2024-06-22T23:15:58.649506,National Bank,5,uninsured,fixed,5.29
2024-06-22T23:16:12.299158,Peoples Trust,1,insured,fixed,6.94
2024-06-22T23:16:12.299169,Peoples Trust,2,insured,fixed,6.54
2024-06-22T23:16:12.299174,Peoples Trust,3,insured,fixed,5.09
2024-06-22T23:16:12.299179,Peoples Trust,4,insured,fixed,5.09
2024-06-22T23:16:12.299185,Peoples Trust,5,insured,fixed,4.79
2024-06-22T23:16:14.701668,Pine,2,insured,fixed,6.49
2024-06-22T23:16:14.701683,Pine,3,insured,fixed,5.09
2024-06-22T23:16:14.701691,Pine,4,insured,fixed,4.99
2024-06-22T23:16:14.701699,Pine,5,insured,fixed,5.04
2024-06-22T23:16:22.575892,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-22T23:16:22.575909,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-22T23:16:22.575917,Rocket Mortgage,5,insured,variable,5.90
2024-06-22T23:16:22.575924,Rocket Mortgage,5,insured,fixed,4.89
2024-06-22T23:16:45.405338,True North Mortgage,1,insured,fixed,4.99
2024-06-22T23:16:45.405346,True North Mortgage,2,insured,fixed,5.84
2024-06-22T23:16:45.405351,True North Mortgage,3,insured,fixed,4.84
2024-06-22T23:16:45.405354,True North Mortgage,4,insured,fixed,4.84
2024-06-22T23:16:45.405358,True North Mortgage,5,insured,fixed,4.69
2024-06-22T23:16:45.405362,True North Mortgage,5,insured,variable,5.75
