Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-22T11:12:36.884459,BMO,3,uninsured,fixed,5.39
2024-06-22T11:12:36.884467,BMO,5,uninsured,fixed,5.29
2024-06-22T11:12:36.884471,BMO,5,insured,fixed,4.84
2024-06-22T11:12:36.884475,BMO,5,uninsured,variable,6.49
2024-06-22T11:12:41.052144,CIBC,5,uninsured,fixed,6.84
2024-06-22T11:12:41.052152,CIBC,5,insured,fixed,6.84
2024-06-22T11:12:41.052156,CIBC,5,uninsured,variable,6.95
2024-06-22T11:12:41.052160,CIBC,5,insured,variable,6.95
2024-06-22T11:12:40.683376,Canwise,2,insured,fixed,5.54
2024-06-22T11:12:40.683385,Canwise,3,insured,fixed,4.99
2024-06-22T11:12:40.683390,Canwise,5,insured,fixed,4.79
2024-06-22T11:12:46.968540,Dominion Lending,1,insured,fixed,6.59
2024-06-22T11:12:46.968550,Dominion Lending,2,insured,fixed,6.37
2024-06-22T11:12:46.968556,Dominion Lending,3,insured,fixed,5.24
2024-06-22T11:12:46.968562,Dominion Lending,4,insured,fixed,5.52
2024-06-22T11:12:46.968568,Dominion Lending,5,insured,fixed,4.89
2024-06-22T11:12:46.968577,Dominion Lending,5,insured,variable,6.0
2024-06-22T11:12:49.531216,Duca,5,insured,fixed,5.09
2024-06-22T11:12:52.284578,Equitable Bank,1,insured,fixed,7.44
2024-06-22T11:12:52.284587,Equitable Bank,2,insured,fixed,6.44
2024-06-22T11:12:52.284593,Equitable Bank,3,insured,fixed,5.84
2024-06-22T11:12:52.284599,Equitable Bank,4,insured,fixed,5.69
2024-06-22T11:12:52.284605,Equitable Bank,5,insured,fixed,5.09
2024-06-22T11:12:52.284611,Equitable Bank,5,insured,variable,6.05
2024-06-22T11:12:54.658492,First National Financial,1,insured,fixed,7.35
2024-06-22T11:12:54.658528,First National Financial,1,uninsured,fixed,7.35
2024-06-22T11:12:54.658502,First National Financial,2,insured,fixed,6.52
2024-06-22T11:12:54.658533,First National Financial,2,uninsured,fixed,6.52
2024-06-22T11:12:54.658508,First National Financial,3,insured,fixed,5.76
2024-06-22T11:12:54.658538,First National Financial,3,uninsured,fixed,5.76
2024-06-22T11:12:54.658514,First National Financial,4,insured,fixed,5.67
2024-06-22T11:12:54.658543,First National Financial,4,uninsured,fixed,5.67
2024-06-22T11:12:54.658520,First National Financial,5,insured,fixed,4.890000000000001
2024-06-22T11:12:54.658549,First National Financial,5,uninsured,fixed,5.67
2024-06-22T11:12:54.658558,First National Financial,5,insured,variable,5.95
2024-06-22T11:12:54.658564,First National Financial,5,uninsured,variable,6.75
2024-06-22T11:13:02.467096,MCAP,1,insured,fixed,7.44
2024-06-22T11:13:02.467092,MCAP,2,insured,fixed,7.14
2024-06-22T11:13:02.467088,MCAP,3,insured,fixed,5.34
2024-06-22T11:13:02.467084,MCAP,4,insured,fixed,5.14
2024-06-22T11:13:02.467077,MCAP,5,insured,fixed,5.09
2024-06-22T11:13:07.266755,Meridian,5,insured,fixed,5.29
2024-06-22T11:13:07.266762,Meridian,5,uninsured,fixed,4.79
2024-06-22T11:13:10.084150,Motus Bank,5,insured,fixed,6.69
2024-06-22T11:13:15.478089,National Bank,4,uninsured,fixed,5.29
2024-06-22T11:13:15.478080,National Bank,5,uninsured,variable,6.55
2024-06-22T11:13:15.478093,National Bank,5,uninsured,fixed,5.29
2024-06-22T11:13:26.966022,Peoples Trust,1,insured,fixed,6.94
2024-06-22T11:13:26.966033,Peoples Trust,2,insured,fixed,6.54
2024-06-22T11:13:26.966038,Peoples Trust,3,insured,fixed,5.09
2024-06-22T11:13:26.966043,Peoples Trust,4,insured,fixed,5.09
2024-06-22T11:13:26.966048,Peoples Trust,5,insured,fixed,4.79
2024-06-22T11:13:29.107757,Pine,2,insured,fixed,6.49
2024-06-22T11:13:29.107771,Pine,3,insured,fixed,5.09
2024-06-22T11:13:29.107778,Pine,4,insured,fixed,4.99
2024-06-22T11:13:29.107785,Pine,5,insured,fixed,5.04
2024-06-22T11:13:36.543247,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-22T11:13:36.543258,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-22T11:13:36.543264,Rocket Mortgage,5,insured,variable,5.90
2024-06-22T11:13:36.543268,Rocket Mortgage,5,insured,fixed,4.89
2024-06-22T11:13:57.884272,True North Mortgage,1,insured,fixed,4.99
2024-06-22T11:13:57.884280,True North Mortgage,2,insured,fixed,5.84
2024-06-22T11:13:57.884284,True North Mortgage,3,insured,fixed,4.84
2024-06-22T11:13:57.884287,True North Mortgage,4,insured,fixed,4.84
2024-06-22T11:13:57.884291,True North Mortgage,5,insured,fixed,4.69
2024-06-22T11:13:57.884295,True North Mortgage,5,insured,variable,5.75
