Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-30T14:15:56.223362,BMO,3,uninsured,fixed,5.65
2024-04-30T14:15:56.223371,BMO,5,uninsured,fixed,5.59
2024-04-30T14:15:56.223375,BMO,5,insured,fixed,5.14
2024-04-30T14:15:56.223379,BMO,5,uninsured,variable,6.95
2024-04-30T14:15:58.805950,CIBC,5,uninsured,fixed,6.84
2024-04-30T14:15:58.805959,CIBC,5,insured,fixed,6.84
2024-04-30T14:15:58.805963,CIBC,5,uninsured,variable,7.20
2024-04-30T14:15:58.805967,CIBC,5,insured,variable,7.20
2024-04-30T14:15:58.565041,Canwise,2,insured,fixed,5.74
2024-04-30T14:15:58.565052,Canwise,3,insured,fixed,5.35
2024-04-30T14:15:58.565059,Canwise,5,insured,fixed,5.14
2024-04-30T14:16:06.318508,Dominion Lending,1,insured,fixed,6.74
2024-04-30T14:16:06.318521,Dominion Lending,2,insured,fixed,6.37
2024-04-30T14:16:06.318530,Dominion Lending,3,insured,fixed,5.59
2024-04-30T14:16:06.318538,Dominion Lending,4,insured,fixed,5.52
2024-04-30T14:16:06.318545,Dominion Lending,5,insured,fixed,5.09
2024-04-30T14:16:06.318557,Dominion Lending,5,insured,variable,6.3
2024-04-30T14:16:08.959197,Duca,5,insured,fixed,5.09
2024-04-30T14:16:13.001414,Equitable Bank,1,insured,fixed,7.44
2024-04-30T14:16:13.001423,Equitable Bank,2,insured,fixed,6.44
2024-04-30T14:16:13.001428,Equitable Bank,3,insured,fixed,5.84
2024-04-30T14:16:13.001433,Equitable Bank,4,insured,fixed,5.69
2024-04-30T14:16:13.001438,Equitable Bank,5,insured,fixed,5.19
2024-04-30T14:16:13.001443,Equitable Bank,5,insured,variable,6.3
2024-04-30T14:16:15.859433,First National Financial,1,insured,fixed,7.35
2024-04-30T14:16:15.859463,First National Financial,1,uninsured,fixed,7.35
2024-04-30T14:16:15.859442,First National Financial,2,insured,fixed,6.52
2024-04-30T14:16:15.859468,First National Financial,2,uninsured,fixed,6.52
2024-04-30T14:16:15.859447,First National Financial,3,insured,fixed,5.76
2024-04-30T14:16:15.859473,First National Financial,3,uninsured,fixed,5.76
2024-04-30T14:16:15.859451,First National Financial,4,insured,fixed,5.67
2024-04-30T14:16:15.859477,First National Financial,4,uninsured,fixed,5.67
2024-04-30T14:16:15.859456,First National Financial,5,insured,fixed,4.99
2024-04-30T14:16:15.859481,First National Financial,5,uninsured,fixed,5.67
2024-04-30T14:16:15.859489,First National Financial,5,insured,variable,6.3
2024-04-30T14:16:15.859495,First National Financial,5,uninsured,variable,7.05
2024-04-30T14:16:26.626906,MCAP,1,insured,fixed,7.44
2024-04-30T14:16:26.626902,MCAP,2,insured,fixed,7.14
2024-04-30T14:16:26.626898,MCAP,3,insured,fixed,5.14
2024-04-30T14:16:26.626894,MCAP,4,insured,fixed,5.09
2024-04-30T14:16:26.626886,MCAP,5,insured,fixed,5.04
2024-04-30T14:16:32.687525,Meridian,5,insured,fixed,5.44
2024-04-30T14:16:32.687532,Meridian,5,uninsured,fixed,4.89
2024-04-30T14:16:36.777917,Motus Bank,5,insured,fixed,6.69
2024-04-30T14:16:42.218335,National Bank,4,uninsured,fixed,5.59
2024-04-30T14:16:42.218325,National Bank,5,uninsured,variable,6.95
2024-04-30T14:16:42.218338,National Bank,5,uninsured,fixed,5.59
2024-04-30T14:16:52.830161,Pegasus,1,insured,fixed,6.59
2024-04-30T14:16:52.830171,Pegasus,2,insured,fixed,5.59
2024-04-30T14:16:52.830177,Pegasus,3,insured,fixed,5.19
2024-04-30T14:16:52.830182,Pegasus,4,insured,fixed,5.09
2024-04-30T14:16:52.830187,Pegasus,5,insured,fixed,4.88
2024-04-30T14:16:52.830193,Pegasus,5,insured,variable,6.2
2024-04-30T14:16:54.974619,Peoples Trust,1,insured,fixed,6.94
2024-04-30T14:16:54.974626,Peoples Trust,2,insured,fixed,6.54
2024-04-30T14:16:54.974630,Peoples Trust,3,insured,fixed,5.54
2024-04-30T14:16:54.974633,Peoples Trust,4,insured,fixed,5.29
2024-04-30T14:16:54.974636,Peoples Trust,5,insured,fixed,5.09
2024-04-30T14:16:58.204656,Pine,2,insured,fixed,6.24
2024-04-30T14:16:58.204671,Pine,3,insured,fixed,5.29
2024-04-30T14:16:58.204679,Pine,4,insured,fixed,5.09
2024-04-30T14:16:58.204687,Pine,5,insured,fixed,4.99
2024-04-30T14:17:06.466624,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-30T14:17:06.466636,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-30T14:17:06.466642,Rocket Mortgage,5,insured,variable,6.25
2024-04-30T14:17:06.466647,Rocket Mortgage,5,insured,fixed,4.99
2024-04-30T14:17:14.062067,Strive,1,insured,fixed,7.44
2024-04-30T14:17:14.062070,Strive,2,insured,fixed,6.79
2024-04-30T14:17:14.062074,Strive,3,insured,fixed,5.39
2024-04-30T14:17:14.062077,Strive,4,insured,fixed,5.54
2024-04-30T14:17:14.062052,Strive,5,insured,fixed,5.14
2024-04-30T14:17:14.062062,Strive,5,insured,variable,6.3
2024-04-30T14:17:14.062081,Strive,5,uninsured,fixed,5.69
2024-04-30T14:17:14.062085,Strive,5,uninsured,variable,6.95
2024-04-30T14:17:22.331451,TD,3,uninsured,fixed,5.71
2024-04-30T14:17:22.331459,TD,5,uninsured,fixed,5.6
2024-04-30T14:17:22.331464,TD,5,uninsured,fixed,5.15
2024-04-30T14:17:22.331468,TD,5,insured,fixed,5.15
2024-04-30T14:17:22.331472,TD,5,uninsured,variable,6.95
2024-04-30T14:17:31.139697,True North Mortgage,1,insured,fixed,4.99
2024-04-30T14:17:31.139709,True North Mortgage,2,insured,fixed,5.99
2024-04-30T14:17:31.139715,True North Mortgage,3,insured,fixed,4.84
2024-04-30T14:17:31.139720,True North Mortgage,4,insured,fixed,5.34
2024-04-30T14:17:31.139726,True North Mortgage,5,insured,fixed,4.84
2024-04-30T14:17:31.139733,True North Mortgage,5,insured,variable,5.99
