Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-30T23:15:17.944883,BMO,3,uninsured,fixed,5.65
2024-04-30T23:15:17.944892,BMO,5,uninsured,fixed,5.59
2024-04-30T23:15:17.944896,BMO,5,insured,fixed,5.14
2024-04-30T23:15:17.944899,BMO,5,uninsured,variable,6.95
2024-04-30T23:15:23.279674,CIBC,5,uninsured,fixed,6.84
2024-04-30T23:15:23.279684,CIBC,5,insured,fixed,6.84
2024-04-30T23:15:23.279688,CIBC,5,uninsured,variable,7.20
2024-04-30T23:15:23.279692,CIBC,5,insured,variable,7.20
2024-04-30T23:15:22.840372,Canwise,2,insured,fixed,5.74
2024-04-30T23:15:22.840382,Canwise,3,insured,fixed,5.35
2024-04-30T23:15:22.840387,Canwise,5,insured,fixed,5.14
2024-04-30T23:15:28.823251,Dominion Lending,1,insured,fixed,6.74
2024-04-30T23:15:28.823262,Dominion Lending,2,insured,fixed,6.37
2024-04-30T23:15:28.823269,Dominion Lending,3,insured,fixed,5.59
2024-04-30T23:15:28.823275,Dominion Lending,4,insured,fixed,5.52
2024-04-30T23:15:28.823281,Dominion Lending,5,insured,fixed,5.09
2024-04-30T23:15:28.823290,Dominion Lending,5,insured,variable,6.3
2024-04-30T23:15:30.980235,Duca,5,insured,fixed,5.09
2024-04-30T23:15:34.085749,Equitable Bank,1,insured,fixed,7.44
2024-04-30T23:15:34.085759,Equitable Bank,2,insured,fixed,6.44
2024-04-30T23:15:34.085764,Equitable Bank,3,insured,fixed,5.84
2024-04-30T23:15:34.085768,Equitable Bank,4,insured,fixed,5.69
2024-04-30T23:15:34.085773,Equitable Bank,5,insured,fixed,5.19
2024-04-30T23:15:34.085779,Equitable Bank,5,insured,variable,6.3
2024-04-30T23:15:36.134975,First National Financial,1,insured,fixed,7.35
2024-04-30T23:15:36.135005,First National Financial,1,uninsured,fixed,7.35
2024-04-30T23:15:36.134984,First National Financial,2,insured,fixed,6.52
2024-04-30T23:15:36.135010,First National Financial,2,uninsured,fixed,6.52
2024-04-30T23:15:36.134989,First National Financial,3,insured,fixed,5.76
2024-04-30T23:15:36.135015,First National Financial,3,uninsured,fixed,5.76
2024-04-30T23:15:36.134994,First National Financial,4,insured,fixed,5.67
2024-04-30T23:15:36.135019,First National Financial,4,uninsured,fixed,5.67
2024-04-30T23:15:36.134999,First National Financial,5,insured,fixed,4.99
2024-04-30T23:15:36.135024,First National Financial,5,uninsured,fixed,5.67
2024-04-30T23:15:36.135032,First National Financial,5,insured,variable,6.3
2024-04-30T23:15:36.135038,First National Financial,5,uninsured,variable,7.05
2024-04-30T23:15:44.408565,MCAP,1,insured,fixed,7.44
2024-04-30T23:15:44.408561,MCAP,2,insured,fixed,7.14
2024-04-30T23:15:44.408557,MCAP,3,insured,fixed,5.14
2024-04-30T23:15:44.408553,MCAP,4,insured,fixed,5.09
2024-04-30T23:15:44.408546,MCAP,5,insured,fixed,5.04
2024-04-30T23:15:48.944740,Meridian,5,insured,fixed,5.44
2024-04-30T23:15:48.944747,Meridian,5,uninsured,fixed,4.89
2024-04-30T23:15:52.209098,Motus Bank,5,insured,fixed,6.69
2024-04-30T23:15:57.414510,National Bank,4,uninsured,fixed,5.59
2024-04-30T23:15:57.414501,National Bank,5,uninsured,variable,6.95
2024-04-30T23:15:57.414514,National Bank,5,uninsured,fixed,5.59
2024-04-30T23:16:06.976609,Pegasus,1,insured,fixed,6.69
2024-04-30T23:16:06.976620,Pegasus,2,insured,fixed,5.59
2024-04-30T23:16:06.976626,Pegasus,3,insured,fixed,5.29
2024-04-30T23:16:06.976631,Pegasus,4,insured,fixed,5.29
2024-04-30T23:16:06.976636,Pegasus,5,insured,fixed,4.89
2024-04-30T23:16:06.976642,Pegasus,5,insured,variable,6.2
2024-04-30T23:16:09.567842,Peoples Trust,1,insured,fixed,6.94
2024-04-30T23:16:09.567852,Peoples Trust,2,insured,fixed,6.54
