Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-30T17:13:46.274879,BMO,3,uninsured,fixed,5.65
2024-04-30T17:13:46.274890,BMO,5,uninsured,fixed,5.59
2024-04-30T17:13:46.274896,BMO,5,insured,fixed,5.14
2024-04-30T17:13:46.274901,BMO,5,uninsured,variable,6.95
2024-04-30T17:13:51.311285,CIBC,5,uninsured,fixed,6.84
2024-04-30T17:13:51.311297,CIBC,5,insured,fixed,6.84
2024-04-30T17:13:51.311304,CIBC,5,uninsured,variable,7.20
2024-04-30T17:13:51.311310,CIBC,5,insured,variable,7.20
2024-04-30T17:13:50.821587,Canwise,2,insured,fixed,5.74
2024-04-30T17:13:50.821596,Canwise,3,insured,fixed,5.35
2024-04-30T17:13:50.821601,Canwise,5,insured,fixed,5.14
2024-04-30T17:13:57.401408,Dominion Lending,1,insured,fixed,6.74
2024-04-30T17:13:57.401419,Dominion Lending,2,insured,fixed,6.37
2024-04-30T17:13:57.401427,Dominion Lending,3,insured,fixed,5.59
2024-04-30T17:13:57.401434,Dominion Lending,4,insured,fixed,5.52
2024-04-30T17:13:57.401440,Dominion Lending,5,insured,fixed,5.09
2024-04-30T17:13:57.401449,Dominion Lending,5,insured,variable,6.3
2024-04-30T17:14:02.732817,Duca,5,insured,fixed,5.09
2024-04-30T17:14:05.545653,Equitable Bank,1,insured,fixed,7.44
2024-04-30T17:14:05.545661,Equitable Bank,2,insured,fixed,6.44
2024-04-30T17:14:05.545667,Equitable Bank,3,insured,fixed,5.84
2024-04-30T17:14:05.545671,Equitable Bank,4,insured,fixed,5.69
2024-04-30T17:14:05.545676,Equitable Bank,5,insured,fixed,5.19
2024-04-30T17:14:05.545682,Equitable Bank,5,insured,variable,6.3
2024-04-30T17:14:07.708512,First National Financial,1,insured,fixed,7.35
2024-04-30T17:14:07.708549,First National Financial,1,uninsured,fixed,7.35
2024-04-30T17:14:07.708523,First National Financial,2,insured,fixed,6.52
2024-04-30T17:14:07.708554,First National Financial,2,uninsured,fixed,6.52
2024-04-30T17:14:07.708529,First National Financial,3,insured,fixed,5.76
2024-04-30T17:14:07.708560,First National Financial,3,uninsured,fixed,5.76
2024-04-30T17:14:07.708535,First National Financial,4,insured,fixed,5.67
2024-04-30T17:14:07.708565,First National Financial,4,uninsured,fixed,5.67
2024-04-30T17:14:07.708541,First National Financial,5,insured,fixed,4.99
2024-04-30T17:14:07.708571,First National Financial,5,uninsured,fixed,5.67
2024-04-30T17:14:07.708581,First National Financial,5,insured,variable,6.3
2024-04-30T17:14:07.708589,First National Financial,5,uninsured,variable,7.05
2024-04-30T17:14:15.835004,MCAP,1,insured,fixed,7.44
2024-04-30T17:14:15.835000,MCAP,2,insured,fixed,7.14
2024-04-30T17:14:15.834997,MCAP,3,insured,fixed,5.14
2024-04-30T17:14:15.834992,MCAP,4,insured,fixed,5.09
2024-04-30T17:14:15.834984,MCAP,5,insured,fixed,5.04
2024-04-30T17:14:20.542986,Meridian,5,insured,fixed,5.44
