Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-27T11:14:29.306399,BMO,3,uninsured,fixed,5.39
2024-06-27T11:14:29.306408,BMO,5,uninsured,fixed,5.29
2024-06-27T11:14:29.306412,BMO,5,insured,fixed,4.84
2024-06-27T11:14:29.306416,BMO,5,uninsured,variable,6.49
2024-06-27T11:14:33.807278,CIBC,5,uninsured,fixed,6.84
2024-06-27T11:14:33.807287,CIBC,5,insured,fixed,6.84
2024-06-27T11:14:33.807291,CIBC,5,uninsured,variable,6.95
2024-06-27T11:14:33.807295,CIBC,5,insured,variable,6.95
2024-06-27T11:14:33.517567,Canwise,2,insured,fixed,5.54
2024-06-27T11:14:33.517574,Canwise,3,insured,fixed,4.99
2024-06-27T11:14:33.517577,Canwise,5,insured,fixed,4.79
2024-06-27T11:14:41.088184,Dominion Lending,1,insured,fixed,6.59
2024-06-27T11:14:41.088197,Dominion Lending,2,insured,fixed,6.29
2024-06-27T11:14:41.088205,Dominion Lending,3,insured,fixed,5.24
2024-06-27T11:14:41.088212,Dominion Lending,4,insured,fixed,5.44
2024-06-27T11:14:41.088219,Dominion Lending,5,insured,fixed,4.89
2024-06-27T11:14:41.088230,Dominion Lending,5,insured,variable,6.0
2024-06-27T11:14:44.138179,Duca,5,insured,fixed,5.09
2024-06-27T11:14:48.884453,Equitable Bank,1,insured,fixed,7.44
2024-06-27T11:14:48.884462,Equitable Bank,2,insured,fixed,6.44
2024-06-27T11:14:48.884467,Equitable Bank,3,insured,fixed,5.84
2024-06-27T11:14:48.884472,Equitable Bank,4,insured,fixed,5.69
2024-06-27T11:14:48.884476,Equitable Bank,5,insured,fixed,5.09
2024-06-27T11:14:48.884482,Equitable Bank,5,insured,variable,6.05
2024-06-27T11:14:51.571210,First National Financial,1,insured,fixed,7.35
2024-06-27T11:14:51.571263,First National Financial,1,uninsured,fixed,7.35
2024-06-27T11:14:51.571221,First National Financial,2,insured,fixed,6.52
2024-06-27T11:14:51.571268,First National Financial,2,uninsured,fixed,6.52
2024-06-27T11:14:51.571227,First National Financial,3,insured,fixed,5.76
2024-06-27T11:14:51.571272,First National Financial,3,uninsured,fixed,5.76
2024-06-27T11:14:51.571250,First National Financial,4,insured,fixed,5.67
2024-06-27T11:14:51.571277,First National Financial,4,uninsured,fixed,5.67
2024-06-27T11:14:51.571255,First National Financial,5,insured,fixed,4.890000000000001
2024-06-27T11:14:51.571281,First National Financial,5,uninsured,fixed,5.67
2024-06-27T11:14:51.571290,First National Financial,5,insured,variable,5.95
2024-06-27T11:14:51.571297,First National Financial,5,uninsured,variable,6.75
2024-06-27T11:15:02.466346,MCAP,1,insured,fixed,7.44
2024-06-27T11:15:02.466341,MCAP,2,insured,fixed,7.14
2024-06-27T11:15:02.466337,MCAP,3,insured,fixed,5.34
2024-06-27T11:15:02.466332,MCAP,4,insured,fixed,5.14
2024-06-27T11:15:02.466324,MCAP,5,insured,fixed,5.09
2024-06-27T11:15:08.696062,Meridian,5,insured,fixed,5.29
2024-06-27T11:15:08.696070,Meridian,5,uninsured,fixed,4.79
2024-06-27T11:15:14.393709,Motus Bank,5,insured,fixed,6.69
2024-06-27T11:15:20.097456,National Bank,4,uninsured,fixed,5.29
2024-06-27T11:15:20.097447,National Bank,5,uninsured,variable,6.55
2024-06-27T11:15:20.097460,National Bank,5,uninsured,fixed,5.29
2024-06-27T11:15:35.575457,Peoples Trust,1,insured,fixed,6.94
2024-06-27T11:15:35.575464,Peoples Trust,2,insured,fixed,6.54
2024-06-27T11:15:35.575468,Peoples Trust,3,insured,fixed,5.09
2024-06-27T11:15:35.575471,Peoples Trust,4,insured,fixed,5.09
2024-06-27T11:15:35.575474,Peoples Trust,5,insured,fixed,4.79
2024-06-27T11:15:38.335255,Pine,2,insured,fixed,6.49
2024-06-27T11:15:38.335267,Pine,3,insured,fixed,5.09
2024-06-27T11:15:38.335274,Pine,4,insured,fixed,4.99
2024-06-27T11:15:38.335281,Pine,5,insured,fixed,5.04
2024-06-27T11:15:48.071292,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-27T11:15:48.071304,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-27T11:15:48.071311,Rocket Mortgage,5,insured,variable,5.90
2024-06-27T11:15:48.071316,Rocket Mortgage,5,insured,fixed,4.89
2024-06-27T11:16:15.725972,True North Mortgage,1,insured,fixed,4.99
2024-06-27T11:16:15.725980,True North Mortgage,2,insured,fixed,5.84
2024-06-27T11:16:15.725984,True North Mortgage,3,insured,fixed,4.84
2024-06-27T11:16:15.725988,True North Mortgage,4,insured,fixed,4.84
2024-06-27T11:16:15.725991,True North Mortgage,5,insured,fixed,4.69
2024-06-27T11:16:15.725996,True North Mortgage,5,insured,variable,5.75
