Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-02T11:20:33.564768,CIBC,5,uninsured,fixed,6.84
2024-11-02T11:20:33.564777,CIBC,5,insured,fixed,6.84
2024-11-02T11:20:33.564783,CIBC,5,uninsured,variable,5.95
2024-11-02T11:20:33.564787,CIBC,5,insured,variable,5.95
2024-11-02T11:20:33.260609,Canwise,2,insured,fixed,5.54
2024-11-02T11:20:33.260625,Canwise,3,insured,fixed,4.44
2024-11-02T11:20:33.260631,Canwise,5,insured,fixed,4.29
2024-11-02T11:20:40.153028,Dominion Lending,1,insured,fixed,5.74
2024-11-02T11:20:40.153039,Dominion Lending,2,insured,fixed,5.44
2024-11-02T11:20:40.153046,Dominion Lending,3,insured,fixed,4.64
2024-11-02T11:20:40.153053,Dominion Lending,4,insured,fixed,4.64
2024-11-02T11:20:40.153060,Dominion Lending,5,insured,fixed,4.44
2024-11-02T11:20:40.153069,Dominion Lending,5,insured,variable,5.05
2024-11-02T11:20:43.750772,Duca,5,insured,fixed,4.59
2024-11-02T11:20:48.576595,Equitable Bank,1,insured,fixed,7.44
2024-11-02T11:20:48.576606,Equitable Bank,2,insured,fixed,6.44
2024-11-02T11:20:48.576613,Equitable Bank,3,insured,fixed,4.79
2024-11-02T11:20:48.576619,Equitable Bank,4,insured,fixed,5.69
2024-11-02T11:20:48.576625,Equitable Bank,5,insured,fixed,4.29
2024-11-02T11:20:48.576633,Equitable Bank,5,insured,variable,4.95
2024-11-02T11:20:51.984656,First National Financial,1,insured,fixed,6.63
2024-11-02T11:20:51.984677,First National Financial,1,uninsured,fixed,6.63
2024-11-02T11:20:51.984663,First National Financial,2,insured,fixed,5.92
2024-11-02T11:20:51.984680,First National Financial,2,uninsured,fixed,5.92
2024-11-02T11:20:51.984666,First National Financial,3,insured,fixed,4.94
2024-11-02T11:20:51.984684,First National Financial,3,uninsured,fixed,4.94
2024-11-02T11:20:51.984669,First National Financial,4,insured,fixed,4.89
2024-11-02T11:20:51.984686,First National Financial,4,uninsured,fixed,4.89
2024-11-02T11:20:51.984672,First National Financial,5,insured,fixed,4.44
2024-11-02T11:20:51.984689,First National Financial,5,uninsured,fixed,4.84
2024-11-02T11:20:51.984695,First National Financial,5,insured,variable,5.0
2024-11-02T11:20:51.984699,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-02T11:21:02.750193,MCAP,1,insured,fixed,7.44
2024-11-02T11:21:02.750189,MCAP,2,insured,fixed,7.14
2024-11-02T11:21:02.750185,MCAP,3,insured,fixed,5.34
2024-11-02T11:21:02.750180,MCAP,4,insured,fixed,5.14
2024-11-02T11:21:02.750172,MCAP,5,insured,fixed,5.09
2024-11-02T11:21:17.433306,Motus Bank,5,insured,fixed,6.69
2024-11-02T11:21:23.798157,National Bank,4,uninsured,fixed,4.69
2024-11-02T11:21:23.798146,National Bank,5,uninsured,variable,5.45
2024-11-02T11:21:23.798163,National Bank,5,uninsured,fixed,4.69
2024-11-02T11:21:38.069349,Peoples Trust,1,insured,fixed,5.84
2024-11-02T11:21:38.069359,Peoples Trust,2,insured,fixed,5.44
2024-11-02T11:21:38.069364,Peoples Trust,3,insured,fixed,4.99
2024-11-02T11:21:38.069370,Peoples Trust,4,insured,fixed,4.84
2024-11-02T11:21:38.069375,Peoples Trust,5,insured,fixed,4.59
2024-11-02T11:21:41.480725,Pine,2,insured,fixed,6.24
2024-11-02T11:21:41.480738,Pine,3,insured,fixed,4.24
2024-11-02T11:21:41.480745,Pine,4,insured,fixed,4.54
2024-11-02T11:21:41.480752,Pine,5,insured,fixed,4.19
2024-11-02T11:22:14.294321,True North Mortgage,1,insured,fixed,5.79
2024-11-02T11:22:14.294328,True North Mortgage,2,insured,fixed,4.84
2024-11-02T11:22:14.294332,True North Mortgage,3,insured,fixed,4.29
2024-11-02T11:22:14.294335,True North Mortgage,4,insured,fixed,4.59
2024-11-02T11:22:14.294339,True North Mortgage,5,insured,fixed,4.24
2024-11-02T11:22:14.294343,True North Mortgage,5,insured,variable,4.85
