Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-22T23:33:26.155120,CIBC,5,uninsured,fixed,6.84
2024-11-22T23:33:26.155129,CIBC,5,insured,fixed,6.84
2024-11-22T23:33:26.155134,CIBC,5,uninsured,variable,5.95
2024-11-22T23:33:26.155138,CIBC,5,insured,variable,5.95
2024-11-22T23:33:25.796063,Canwise,2,insured,fixed,5.54
2024-11-22T23:33:25.796077,Canwise,3,insured,fixed,4.54
2024-11-22T23:33:25.796083,Canwise,5,insured,fixed,4.39
2024-11-22T23:33:33.308452,Dominion Lending,1,insured,fixed,5.74
2024-11-22T23:33:33.308463,Dominion Lending,2,insured,fixed,5.44
2024-11-22T23:33:33.308471,Dominion Lending,3,insured,fixed,4.64
2024-11-22T23:33:33.308478,Dominion Lending,4,insured,fixed,4.64
2024-11-22T23:33:33.308486,Dominion Lending,5,insured,fixed,4.44
2024-11-22T23:33:33.308497,Dominion Lending,5,insured,variable,5.05
2024-11-22T23:33:36.347983,Duca,5,insured,fixed,4.59
2024-11-22T23:33:40.917111,Equitable Bank,1,insured,fixed,7.44
2024-11-22T23:33:40.917121,Equitable Bank,2,insured,fixed,6.44
2024-11-22T23:33:40.917126,Equitable Bank,3,insured,fixed,4.94
2024-11-22T23:33:40.917131,Equitable Bank,4,insured,fixed,4.89
2024-11-22T23:33:40.917136,Equitable Bank,5,insured,fixed,4.49
2024-11-22T23:33:40.917141,Equitable Bank,5,insured,variable,4.95
2024-11-22T23:33:43.346783,First National Financial,1,insured,fixed,6.63
2024-11-22T23:33:43.346820,First National Financial,1,uninsured,fixed,6.63
2024-11-22T23:33:43.346793,First National Financial,2,insured,fixed,5.92
2024-11-22T23:33:43.346826,First National Financial,2,uninsured,fixed,5.92
2024-11-22T23:33:43.346799,First National Financial,3,insured,fixed,5.04
2024-11-22T23:33:43.346831,First National Financial,3,uninsured,fixed,5.04
2024-11-22T23:33:43.346805,First National Financial,4,insured,fixed,4.99
2024-11-22T23:33:43.346836,First National Financial,4,uninsured,fixed,4.99
2024-11-22T23:33:43.346811,First National Financial,5,insured,fixed,4.54
2024-11-22T23:33:43.346842,First National Financial,5,uninsured,fixed,4.94
2024-11-22T23:33:43.346854,First National Financial,5,insured,variable,5.050000000000001
2024-11-22T23:33:43.346861,First National Financial,5,uninsured,variable,5.69
2024-11-22T23:33:56.106460,MCAP,1,insured,fixed,7.44
2024-11-22T23:33:56.106455,MCAP,2,insured,fixed,7.14
2024-11-22T23:33:56.106450,MCAP,3,insured,fixed,5.34
2024-11-22T23:33:56.106445,MCAP,4,insured,fixed,5.14
2024-11-22T23:33:56.106437,MCAP,5,insured,fixed,5.09
2024-11-22T23:34:09.713145,Motus Bank,5,insured,fixed,6.69
2024-11-22T23:34:15.374325,National Bank,4,uninsured,fixed,4.69
2024-11-22T23:34:15.374316,National Bank,5,uninsured,variable,5.45
2024-11-22T23:34:15.374328,National Bank,5,uninsured,fixed,4.69
2024-11-22T23:34:29.843522,Peoples Trust,1,insured,fixed,5.84
2024-11-22T23:34:29.843529,Peoples Trust,2,insured,fixed,5.44
2024-11-22T23:34:29.843532,Peoples Trust,3,insured,fixed,4.99
2024-11-22T23:34:29.843535,Peoples Trust,4,insured,fixed,4.84
2024-11-22T23:34:29.843539,Peoples Trust,5,insured,fixed,4.59
2024-11-22T23:34:33.010267,Pine,2,insured,fixed,6.24
2024-11-22T23:34:33.010280,Pine,3,insured,fixed,4.24
2024-11-22T23:34:33.010287,Pine,4,insured,fixed,4.54
2024-11-22T23:34:33.010295,Pine,5,insured,fixed,4.19
2024-11-22T23:34:42.903848,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-22T23:34:42.903860,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-22T23:34:42.903866,Rocket Mortgage,5,insured,variable,4.85
2024-11-22T23:34:42.903871,Rocket Mortgage,5,insured,fixed,4.34
2024-11-22T23:35:07.152559,True North Mortgage,1,insured,fixed,5.79
2024-11-22T23:35:07.152566,True North Mortgage,2,insured,fixed,4.84
2024-11-22T23:35:07.152570,True North Mortgage,3,insured,fixed,4.29
2024-11-22T23:35:07.152573,True North Mortgage,4,insured,fixed,4.59
2024-11-22T23:35:07.152576,True North Mortgage,5,insured,fixed,4.24
2024-11-22T23:35:07.152581,True North Mortgage,5,insured,variable,4.85
