Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-22T11:22:15.139945,CIBC,5,uninsured,fixed,6.84
2024-11-22T11:22:15.139953,CIBC,5,insured,fixed,6.84
2024-11-22T11:22:15.139959,CIBC,5,uninsured,variable,5.95
2024-11-22T11:22:15.139963,CIBC,5,insured,variable,5.95
2024-11-22T11:22:14.723563,Canwise,2,insured,fixed,5.54
2024-11-22T11:22:14.723580,Canwise,3,insured,fixed,4.54
2024-11-22T11:22:14.723587,Canwise,5,insured,fixed,4.39
2024-11-22T11:22:23.201737,Dominion Lending,1,insured,fixed,5.74
2024-11-22T11:22:23.201749,Dominion Lending,2,insured,fixed,5.44
2024-11-22T11:22:23.201757,Dominion Lending,3,insured,fixed,4.64
2024-11-22T11:22:23.201764,Dominion Lending,4,insured,fixed,4.64
2024-11-22T11:22:23.201771,Dominion Lending,5,insured,fixed,4.44
2024-11-22T11:22:23.201781,Dominion Lending,5,insured,variable,5.05
2024-11-22T11:22:26.471135,Duca,5,insured,fixed,4.59
2024-11-22T11:22:30.656850,Equitable Bank,1,insured,fixed,7.44
2024-11-22T11:22:30.656856,Equitable Bank,2,insured,fixed,6.44
2024-11-22T11:22:30.656860,Equitable Bank,3,insured,fixed,4.94
2024-11-22T11:22:30.656863,Equitable Bank,4,insured,fixed,4.89
2024-11-22T11:22:30.656865,Equitable Bank,5,insured,fixed,4.49
2024-11-22T11:22:30.656869,Equitable Bank,5,insured,variable,4.95
2024-11-22T11:22:33.265365,First National Financial,1,insured,fixed,6.63
2024-11-22T11:22:33.265385,First National Financial,1,uninsured,fixed,6.63
2024-11-22T11:22:33.265372,First National Financial,2,insured,fixed,5.92
2024-11-22T11:22:33.265388,First National Financial,2,uninsured,fixed,5.92
2024-11-22T11:22:33.265375,First National Financial,3,insured,fixed,5.04
2024-11-22T11:22:33.265390,First National Financial,3,uninsured,fixed,5.04
2024-11-22T11:22:33.265377,First National Financial,4,insured,fixed,4.99
2024-11-22T11:22:33.265393,First National Financial,4,uninsured,fixed,4.99
2024-11-22T11:22:33.265380,First National Financial,5,insured,fixed,4.54
2024-11-22T11:22:33.265396,First National Financial,5,uninsured,fixed,4.94
2024-11-22T11:22:33.265401,First National Financial,5,insured,variable,5.050000000000001
2024-11-22T11:22:33.265406,First National Financial,5,uninsured,variable,5.69
2024-11-22T11:22:43.148057,MCAP,1,insured,fixed,7.44
2024-11-22T11:22:43.148053,MCAP,2,insured,fixed,7.14
2024-11-22T11:22:43.148049,MCAP,3,insured,fixed,5.34
2024-11-22T11:22:43.148044,MCAP,4,insured,fixed,5.14
2024-11-22T11:22:43.148037,MCAP,5,insured,fixed,5.09
2024-11-22T11:22:55.730183,Motus Bank,5,insured,fixed,6.69
2024-11-22T11:23:01.557022,National Bank,4,uninsured,fixed,4.69
2024-11-22T11:23:01.557012,National Bank,5,uninsured,variable,5.45
2024-11-22T11:23:01.557025,National Bank,5,uninsured,fixed,4.69
2024-11-22T11:23:14.427372,Peoples Trust,1,insured,fixed,5.84
2024-11-22T11:23:14.427383,Peoples Trust,2,insured,fixed,5.44
2024-11-22T11:23:14.427389,Peoples Trust,3,insured,fixed,4.99
2024-11-22T11:23:14.427395,Peoples Trust,4,insured,fixed,4.84
2024-11-22T11:23:14.427401,Peoples Trust,5,insured,fixed,4.59
2024-11-22T11:23:17.445171,Pine,2,insured,fixed,6.24
2024-11-22T11:23:17.445186,Pine,3,insured,fixed,4.24
2024-11-22T11:23:17.445194,Pine,4,insured,fixed,4.54
2024-11-22T11:23:17.445202,Pine,5,insured,fixed,4.19
2024-11-22T11:23:28.062852,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-22T11:23:28.062865,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-22T11:23:28.062872,Rocket Mortgage,5,insured,variable,4.85
2024-11-22T11:23:28.062877,Rocket Mortgage,5,insured,fixed,4.34
2024-11-22T11:23:56.352837,True North Mortgage,1,insured,fixed,5.79
2024-11-22T11:23:56.352845,True North Mortgage,2,insured,fixed,4.84
2024-11-22T11:23:56.352848,True North Mortgage,3,insured,fixed,4.29
2024-11-22T11:23:56.352852,True North Mortgage,4,insured,fixed,4.59
2024-11-22T11:23:56.352856,True North Mortgage,5,insured,fixed,4.24
2024-11-22T11:23:56.352860,True North Mortgage,5,insured,variable,4.85
