Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-05T23:23:58.015599,CIBC,5,uninsured,fixed,6.84
2024-11-05T23:23:58.015608,CIBC,5,insured,fixed,6.84
2024-11-05T23:23:58.015613,CIBC,5,uninsured,variable,5.95
2024-11-05T23:23:58.015617,CIBC,5,insured,variable,5.95
2024-11-05T23:23:57.445602,Canwise,2,insured,fixed,5.54
2024-11-05T23:23:57.445614,Canwise,3,insured,fixed,4.44
2024-11-05T23:23:57.445618,Canwise,5,insured,fixed,4.29
2024-11-05T23:24:04.598555,Dominion Lending,1,insured,fixed,5.74
2024-11-05T23:24:04.598568,Dominion Lending,2,insured,fixed,5.44
2024-11-05T23:24:04.598575,Dominion Lending,3,insured,fixed,4.64
2024-11-05T23:24:04.598582,Dominion Lending,4,insured,fixed,4.64
2024-11-05T23:24:04.598589,Dominion Lending,5,insured,fixed,4.44
2024-11-05T23:24:04.598598,Dominion Lending,5,insured,variable,5.05
2024-11-05T23:24:08.575116,Duca,5,insured,fixed,4.59
2024-11-05T23:24:12.705049,Equitable Bank,1,insured,fixed,7.44
2024-11-05T23:24:12.705059,Equitable Bank,2,insured,fixed,6.44
2024-11-05T23:24:12.705064,Equitable Bank,3,insured,fixed,4.79
2024-11-05T23:24:12.705069,Equitable Bank,4,insured,fixed,5.69
2024-11-05T23:24:12.705073,Equitable Bank,5,insured,fixed,4.29
2024-11-05T23:24:12.705079,Equitable Bank,5,insured,variable,4.95
2024-11-05T23:24:15.141722,First National Financial,1,insured,fixed,6.63
2024-11-05T23:24:15.141764,First National Financial,1,uninsured,fixed,6.63
2024-11-05T23:24:15.141737,First National Financial,2,insured,fixed,5.92
2024-11-05T23:24:15.141770,First National Financial,2,uninsured,fixed,5.92
2024-11-05T23:24:15.141744,First National Financial,3,insured,fixed,4.94
2024-11-05T23:24:15.141775,First National Financial,3,uninsured,fixed,4.94
2024-11-05T23:24:15.141751,First National Financial,4,insured,fixed,4.89
2024-11-05T23:24:15.141780,First National Financial,4,uninsured,fixed,4.89
2024-11-05T23:24:15.141756,First National Financial,5,insured,fixed,4.44
2024-11-05T23:24:15.141786,First National Financial,5,uninsured,fixed,4.84
2024-11-05T23:24:15.141795,First National Financial,5,insured,variable,5.0
2024-11-05T23:24:15.141801,First National Financial,5,uninsured,variable,5.74
2024-11-05T23:24:23.946633,MCAP,1,insured,fixed,7.44
2024-11-05T23:24:23.946630,MCAP,2,insured,fixed,7.14
2024-11-05T23:24:23.946626,MCAP,3,insured,fixed,5.34
2024-11-05T23:24:23.946622,MCAP,4,insured,fixed,5.14
2024-11-05T23:24:23.946607,MCAP,5,insured,fixed,5.09
2024-11-05T23:24:37.816008,Motus Bank,5,insured,fixed,6.69
2024-11-05T23:24:43.960096,National Bank,4,uninsured,fixed,4.69
2024-11-05T23:24:43.960085,National Bank,5,uninsured,variable,5.45
2024-11-05T23:24:43.960102,National Bank,5,uninsured,fixed,4.69
2024-11-05T23:24:58.227687,Peoples Trust,1,insured,fixed,5.84
2024-11-05T23:24:58.227699,Peoples Trust,2,insured,fixed,5.44
2024-11-05T23:24:58.227705,Peoples Trust,3,insured,fixed,4.99
2024-11-05T23:24:58.227710,Peoples Trust,4,insured,fixed,4.84
2024-11-05T23:24:58.227715,Peoples Trust,5,insured,fixed,4.59
2024-11-05T23:25:00.911063,Pine,2,insured,fixed,6.24
2024-11-05T23:25:00.911072,Pine,3,insured,fixed,4.24
2024-11-05T23:25:00.911077,Pine,4,insured,fixed,4.54
2024-11-05T23:25:00.911082,Pine,5,insured,fixed,4.19
2024-11-05T23:25:32.753956,True North Mortgage,1,insured,fixed,5.79
2024-11-05T23:25:32.753963,True North Mortgage,2,insured,fixed,4.84
2024-11-05T23:25:32.753967,True North Mortgage,3,insured,fixed,4.29
2024-11-05T23:25:32.753971,True North Mortgage,4,insured,fixed,4.59
2024-11-05T23:25:32.753974,True North Mortgage,5,insured,fixed,4.24
2024-11-05T23:25:32.753978,True North Mortgage,5,insured,variable,4.85
