Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-05T14:31:18.107795,CIBC,5,uninsured,fixed,6.84
2024-11-05T14:31:18.107804,CIBC,5,insured,fixed,6.84
2024-11-05T14:31:18.107809,CIBC,5,uninsured,variable,5.95
2024-11-05T14:31:18.107813,CIBC,5,insured,variable,5.95
2024-11-05T14:31:17.696926,Canwise,2,insured,fixed,5.54
2024-11-05T14:31:17.696944,Canwise,3,insured,fixed,4.44
2024-11-05T14:31:17.696951,Canwise,5,insured,fixed,4.29
2024-11-05T14:31:24.850800,Dominion Lending,1,insured,fixed,5.74
2024-11-05T14:31:24.850811,Dominion Lending,2,insured,fixed,5.44
2024-11-05T14:31:24.850819,Dominion Lending,3,insured,fixed,4.64
2024-11-05T14:31:24.850825,Dominion Lending,4,insured,fixed,4.64
2024-11-05T14:31:24.850831,Dominion Lending,5,insured,fixed,4.44
2024-11-05T14:31:24.850841,Dominion Lending,5,insured,variable,5.05
2024-11-05T14:31:34.865904,Equitable Bank,1,insured,fixed,7.44
2024-11-05T14:31:34.865910,Equitable Bank,2,insured,fixed,6.44
2024-11-05T14:31:34.865913,Equitable Bank,3,insured,fixed,4.79
2024-11-05T14:31:34.865916,Equitable Bank,4,insured,fixed,5.69
2024-11-05T14:31:34.865919,Equitable Bank,5,insured,fixed,4.29
2024-11-05T14:31:34.865923,Equitable Bank,5,insured,variable,4.95
2024-11-05T14:31:37.524594,First National Financial,1,insured,fixed,6.63
2024-11-05T14:31:37.524625,First National Financial,1,uninsured,fixed,6.63
2024-11-05T14:31:37.524603,First National Financial,2,insured,fixed,5.92
2024-11-05T14:31:37.524630,First National Financial,2,uninsured,fixed,5.92
2024-11-05T14:31:37.524609,First National Financial,3,insured,fixed,4.94
2024-11-05T14:31:37.524635,First National Financial,3,uninsured,fixed,4.94
2024-11-05T14:31:37.524613,First National Financial,4,insured,fixed,4.89
2024-11-05T14:31:37.524640,First National Financial,4,uninsured,fixed,4.89
2024-11-05T14:31:37.524618,First National Financial,5,insured,fixed,4.44
2024-11-05T14:31:37.524644,First National Financial,5,uninsured,fixed,4.84
2024-11-05T14:31:37.524653,First National Financial,5,insured,variable,5.0
2024-11-05T14:31:37.524659,First National Financial,5,uninsured,variable,5.74
2024-11-05T14:31:47.394165,MCAP,1,insured,fixed,7.44
2024-11-05T14:31:47.394161,MCAP,2,insured,fixed,7.14
2024-11-05T14:31:47.394156,MCAP,3,insured,fixed,5.34
2024-11-05T14:31:47.394151,MCAP,4,insured,fixed,5.14
2024-11-05T14:31:47.394141,MCAP,5,insured,fixed,5.09
2024-11-05T14:31:53.442289,Meridian,5,insured,fixed,4.39
2024-11-05T14:31:53.442299,Meridian,5,uninsured,fixed,4.09
2024-11-05T14:31:57.606008,Motus Bank,5,insured,fixed,6.69
2024-11-05T14:32:15.790492,Peoples Trust,1,insured,fixed,5.84
2024-11-05T14:32:15.790501,Peoples Trust,2,insured,fixed,5.44
2024-11-05T14:32:15.790507,Peoples Trust,3,insured,fixed,4.99
2024-11-05T14:32:15.790512,Peoples Trust,4,insured,fixed,4.84
2024-11-05T14:32:15.790517,Peoples Trust,5,insured,fixed,4.59
2024-11-05T14:32:18.887256,Pine,2,insured,fixed,6.24
2024-11-05T14:32:18.887271,Pine,3,insured,fixed,4.24
2024-11-05T14:32:18.887278,Pine,4,insured,fixed,4.54
2024-11-05T14:32:18.887286,Pine,5,insured,fixed,4.19
2024-11-05T14:32:50.423305,True North Mortgage,1,insured,fixed,5.79
2024-11-05T14:32:50.423313,True North Mortgage,2,insured,fixed,4.84
2024-11-05T14:32:50.423316,True North Mortgage,3,insured,fixed,4.29
2024-11-05T14:32:50.423320,True North Mortgage,4,insured,fixed,4.59
2024-11-05T14:32:50.423323,True North Mortgage,5,insured,fixed,4.24
2024-11-05T14:32:50.423328,True North Mortgage,5,insured,variable,4.85
