Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-17T10:56:04.451870,CIBC,5,uninsured,fixed,6.49
2026-03-17T10:56:04.451880,CIBC,5,insured,fixed,6.49
2026-03-17T10:56:04.451884,CIBC,5,uninsured,variable,4.45
2026-03-17T10:56:04.451888,CIBC,5,insured,variable,4.45
2026-03-17T10:56:04.179565,Canwise,2,insured,fixed,4.49
2026-03-17T10:56:04.179577,Canwise,3,insured,fixed,4.14
2026-03-17T10:56:04.179580,Canwise,5,insured,fixed,4.09
2026-03-17T10:56:16.038037,Dominion Lending,1,insured,fixed,4.99
2026-03-17T10:56:16.038045,Dominion Lending,2,insured,fixed,4.44
2026-03-17T10:56:16.038049,Dominion Lending,3,insured,fixed,3.94
2026-03-17T10:56:16.038053,Dominion Lending,4,insured,fixed,4.19
2026-03-17T10:56:16.038056,Dominion Lending,5,insured,fixed,4.19
2026-03-17T10:56:16.038062,Dominion Lending,5,insured,variable,3.9
2026-03-17T10:56:19.704157,Duca,5,insured,fixed,4.09
2026-03-17T10:56:23.128989,Equitable Bank,1,insured,fixed,6.2
2026-03-17T10:56:23.128998,Equitable Bank,2,insured,fixed,5.3
2026-03-17T10:56:23.129003,Equitable Bank,3,insured,fixed,4.6
2026-03-17T10:56:23.129007,Equitable Bank,4,insured,fixed,4.6
2026-03-17T10:56:23.129012,Equitable Bank,5,insured,fixed,4.1
2026-03-17T10:56:23.129017,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-17T10:56:25.822849,First National Financial,1,insured,fixed,4.94
2026-03-17T10:56:25.822879,First National Financial,1,uninsured,fixed,4.94
2026-03-17T10:56:25.822858,First National Financial,2,insured,fixed,4.49
2026-03-17T10:56:25.822883,First National Financial,2,uninsured,fixed,4.49
2026-03-17T10:56:25.822863,First National Financial,3,insured,fixed,4.54
2026-03-17T10:56:25.822888,First National Financial,3,uninsured,fixed,4.54
2026-03-17T10:56:25.822867,First National Financial,4,insured,fixed,4.54
2026-03-17T10:56:25.822893,First National Financial,4,uninsured,fixed,4.54
2026-03-17T10:56:25.822872,First National Financial,5,insured,fixed,4.19
2026-03-17T10:56:25.822898,First National Financial,5,uninsured,fixed,4.64
2026-03-17T10:56:25.822907,First National Financial,5,insured,variable,3.6500000000000004
2026-03-17T10:56:25.822913,First National Financial,5,uninsured,variable,4.19
2026-03-17T10:56:42.516701,MCAP,1,insured,fixed,7.44
2026-03-17T10:56:42.516697,MCAP,2,insured,fixed,7.14
2026-03-17T10:56:42.516694,MCAP,3,insured,fixed,5.34
2026-03-17T10:56:42.516691,MCAP,4,insured,fixed,5.14
2026-03-17T10:56:42.516684,MCAP,5,insured,fixed,5.09
2026-03-17T10:57:02.663664,National Bank,5,uninsured,fixed,4.54
2026-03-17T10:57:02.663674,National Bank,5,uninsured,variable,4.45
2026-03-17T10:57:23.695570,Peoples Trust,1,insured,fixed,4.59
2026-03-17T10:57:23.695580,Peoples Trust,2,insured,fixed,4.14
2026-03-17T10:57:23.695586,Peoples Trust,3,insured,fixed,4.29
2026-03-17T10:57:23.695591,Peoples Trust,4,insured,fixed,4.19
2026-03-17T10:58:27.649438,True North Mortgage,5,insured,variable,3.49
