Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-09T11:14:02.810179,BMO,3,uninsured,fixed,5.85
2024-03-09T11:14:02.810185,BMO,5,uninsured,fixed,5.59
2024-03-09T11:14:02.810187,BMO,5,insured,fixed,5.14
2024-03-09T11:14:02.810189,BMO,5,uninsured,variable,6.95
2024-03-09T11:14:03.478881,CIBC,5,uninsured,fixed,6.84
2024-03-09T11:14:03.478889,CIBC,5,insured,fixed,6.84
2024-03-09T11:14:03.478891,CIBC,5,uninsured,variable,7.20
2024-03-09T11:14:03.478894,CIBC,5,insured,variable,7.20
2024-03-09T11:14:04.549336,MCAP,1,insured,fixed,7.44
2024-03-09T11:14:04.549335,MCAP,2,insured,fixed,7.14
2024-03-09T11:14:04.549334,MCAP,3,insured,fixed,5.44
2024-03-09T11:14:04.549332,MCAP,4,insured,fixed,5.24
2024-03-09T11:14:04.549327,MCAP,5,insured,fixed,5.09
