Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-29T10:24:22.883277,CIBC,5,uninsured,fixed,6.49
2025-08-29T10:24:22.883286,CIBC,5,insured,fixed,6.49
2025-08-29T10:24:22.883290,CIBC,5,uninsured,variable,4.95
2025-08-29T10:24:22.883294,CIBC,5,insured,variable,4.95
2025-08-29T10:24:22.597024,Canwise,2,insured,fixed,4.49
2025-08-29T10:24:22.597035,Canwise,3,insured,fixed,4.34
2025-08-29T10:24:22.597039,Canwise,5,insured,fixed,4.19
2025-08-29T10:24:34.468274,Dominion Lending,1,insured,fixed,5.09
2025-08-29T10:24:34.468281,Dominion Lending,2,insured,fixed,4.54
2025-08-29T10:24:34.468286,Dominion Lending,3,insured,fixed,4.29
2025-08-29T10:24:34.468290,Dominion Lending,4,insured,fixed,4.34
2025-08-29T10:24:34.468293,Dominion Lending,5,insured,fixed,4.39
2025-08-29T10:24:34.468299,Dominion Lending,5,insured,variable,4.4
2025-08-29T10:24:43.669257,Equitable Bank,1,insured,fixed,6.2
2025-08-29T10:24:43.669263,Equitable Bank,2,insured,fixed,5.3
2025-08-29T10:24:43.669266,Equitable Bank,3,insured,fixed,4.6
2025-08-29T10:24:43.669269,Equitable Bank,4,insured,fixed,4.6
2025-08-29T10:24:43.669271,Equitable Bank,5,insured,fixed,4.2
2025-08-29T10:24:43.669274,Equitable Bank,5,insured,variable,4.25
2025-08-29T10:24:45.929959,First National Financial,1,insured,fixed,5.09
2025-08-29T10:24:45.929978,First National Financial,1,uninsured,fixed,5.09
2025-08-29T10:24:45.929965,First National Financial,2,insured,fixed,4.54
2025-08-29T10:24:45.929981,First National Financial,2,uninsured,fixed,4.54
2025-08-29T10:24:45.929968,First National Financial,3,insured,fixed,4.84
2025-08-29T10:24:45.929983,First National Financial,3,uninsured,fixed,4.84
2025-08-29T10:24:45.929971,First National Financial,4,insured,fixed,4.94
2025-08-29T10:24:45.929985,First National Financial,4,uninsured,fixed,4.94
2025-08-29T10:24:45.929973,First National Financial,5,insured,fixed,4.49
2025-08-29T10:24:45.929988,First National Financial,5,uninsured,fixed,4.94
2025-08-29T10:24:45.929993,First National Financial,5,insured,variable,4.5
2025-08-29T10:24:45.929997,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-29T10:25:02.399462,MCAP,1,insured,fixed,7.44
2025-08-29T10:25:02.399459,MCAP,2,insured,fixed,7.14
2025-08-29T10:25:02.399456,MCAP,3,insured,fixed,5.34
2025-08-29T10:25:02.399453,MCAP,4,insured,fixed,5.14
2025-08-29T10:25:02.399445,MCAP,5,insured,fixed,5.09
2025-08-29T10:25:22.452045,National Bank,5,uninsured,fixed,4.59
2025-08-29T10:25:22.452052,National Bank,5,uninsured,variable,4.6
2025-08-29T10:25:41.704532,Peoples Trust,1,insured,fixed,5.34
2025-08-29T10:25:41.704542,Peoples Trust,2,insured,fixed,4.34
2025-08-29T10:25:41.704548,Peoples Trust,3,insured,fixed,4.74
2025-08-29T10:25:41.704553,Peoples Trust,4,insured,fixed,4.44
