Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-01T19:18:41.508197,CIBC,5,uninsured,fixed,6.49
2025-05-01T19:18:41.508205,CIBC,5,insured,fixed,6.49
2025-05-01T19:18:41.508210,CIBC,5,uninsured,variable,4.95
2025-05-01T19:18:41.508213,CIBC,5,insured,variable,4.95
2025-05-01T19:18:41.183143,Canwise,2,insured,fixed,4.29
2025-05-01T19:18:41.183157,Canwise,3,insured,fixed,4.04
2025-05-01T19:18:41.183163,Canwise,5,insured,fixed,3.99
2025-05-01T19:18:53.934353,Dominion Lending,1,insured,fixed,5.24
2025-05-01T19:18:53.934364,Dominion Lending,2,insured,fixed,4.79
2025-05-01T19:18:53.934371,Dominion Lending,3,insured,fixed,4.14
2025-05-01T19:18:53.934376,Dominion Lending,4,insured,fixed,4.34
2025-05-01T19:18:53.934382,Dominion Lending,5,insured,fixed,4.19
2025-05-01T19:18:53.934390,Dominion Lending,5,insured,variable,4.3
2025-05-01T19:18:59.571933,Duca,5,insured,fixed,3.79
2025-05-01T19:19:05.463561,Equitable Bank,1,insured,fixed,6.29
2025-05-01T19:19:05.463567,Equitable Bank,2,insured,fixed,5.39
2025-05-01T19:19:05.463570,Equitable Bank,3,insured,fixed,4.44
2025-05-01T19:19:05.463573,Equitable Bank,4,insured,fixed,4.64
2025-05-01T19:19:05.463575,Equitable Bank,5,insured,fixed,4.14
2025-05-01T19:19:05.463578,Equitable Bank,5,insured,variable,4.25
2025-05-01T19:19:08.842008,First National Financial,1,insured,fixed,5.59
2025-05-01T19:19:08.842035,First National Financial,1,uninsured,fixed,5.59
2025-05-01T19:19:08.842018,First National Financial,2,insured,fixed,4.89
2025-05-01T19:19:08.842039,First National Financial,2,uninsured,fixed,4.89
2025-05-01T19:19:08.842022,First National Financial,3,insured,fixed,4.54
2025-05-01T19:19:08.842043,First National Financial,3,uninsured,fixed,4.54
2025-05-01T19:19:08.842025,First National Financial,4,insured,fixed,4.59
2025-05-01T19:19:08.842046,First National Financial,4,uninsured,fixed,4.59
2025-05-01T19:19:08.842029,First National Financial,5,insured,fixed,4.19
2025-05-01T19:19:08.842050,First National Financial,5,uninsured,fixed,4.54
2025-05-01T19:19:08.842057,First National Financial,5,insured,variable,4.25
2025-05-01T19:19:08.842063,First National Financial,5,uninsured,variable,4.74
2025-05-01T19:19:34.456344,MCAP,1,insured,fixed,7.44
2025-05-01T19:19:34.456341,MCAP,2,insured,fixed,7.14
2025-05-01T19:19:34.456337,MCAP,3,insured,fixed,5.34
2025-05-01T19:19:34.456333,MCAP,4,insured,fixed,5.14
2025-05-01T19:19:34.456326,MCAP,5,insured,fixed,5.09
2025-05-01T19:19:49.112605,Motus Bank,5,insured,fixed,6.69
2025-05-01T19:20:22.695931,Peoples Trust,1,insured,fixed,5.24
2025-05-01T19:20:22.695938,Peoples Trust,2,insured,fixed,4.14
2025-05-01T19:20:22.695941,Peoples Trust,3,insured,fixed,4.64
2025-05-01T19:20:22.695944,Peoples Trust,4,insured,fixed,4.19
2025-05-01T19:20:25.620149,Pine,2,insured,fixed,6.24
2025-05-01T19:20:25.620164,Pine,3,insured,fixed,4.04
2025-05-01T19:20:25.620171,Pine,4,insured,fixed,4.44
2025-05-01T19:20:25.620178,Pine,5,insured,fixed,3.94
2025-05-01T19:20:36.661283,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-01T19:20:36.661296,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-01T19:20:36.661301,Rocket Mortgage,5,insured,variable,4.35
2025-05-01T19:20:36.661306,Rocket Mortgage,5,insured,fixed,3.99
2025-05-01T19:21:14.239048,True North Mortgage,1,insured,fixed,4.99
2025-05-01T19:21:14.239055,True North Mortgage,2,insured,fixed,3.89
2025-05-01T19:21:14.239058,True North Mortgage,3,insured,fixed,3.99
2025-05-01T19:21:14.239061,True North Mortgage,4,insured,fixed,4.39
2025-05-01T19:21:14.239064,True North Mortgage,5,insured,fixed,3.99
2025-05-01T19:21:14.239069,True North Mortgage,5,insured,variable,4.1
