Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-01T10:26:48.213353,CIBC,5,uninsured,fixed,6.49
2025-09-01T10:26:48.213361,CIBC,5,insured,fixed,6.49
2025-09-01T10:26:48.213366,CIBC,5,uninsured,variable,4.95
2025-09-01T10:26:48.213369,CIBC,5,insured,variable,4.95
2025-09-01T10:26:47.917958,Canwise,2,insured,fixed,4.49
2025-09-01T10:26:47.917969,Canwise,3,insured,fixed,4.34
2025-09-01T10:26:47.917973,Canwise,5,insured,fixed,4.19
2025-09-01T10:27:00.011335,Dominion Lending,1,insured,fixed,5.09
2025-09-01T10:27:00.011342,Dominion Lending,2,insured,fixed,4.54
2025-09-01T10:27:00.011346,Dominion Lending,3,insured,fixed,4.29
2025-09-01T10:27:00.011350,Dominion Lending,4,insured,fixed,4.34
2025-09-01T10:27:00.011353,Dominion Lending,5,insured,fixed,4.39
2025-09-01T10:27:00.011360,Dominion Lending,5,insured,variable,4.4
2025-09-01T10:27:05.149694,Duca,5,insured,fixed,4.19
2025-09-01T10:27:17.800239,First National Financial,1,insured,fixed,5.09
2025-09-01T10:27:17.800283,First National Financial,1,uninsured,fixed,5.09
2025-09-01T10:27:17.800261,First National Financial,2,insured,fixed,4.54
2025-09-01T10:27:17.800287,First National Financial,2,uninsured,fixed,4.54
2025-09-01T10:27:17.800268,First National Financial,3,insured,fixed,4.84
2025-09-01T10:27:17.800291,First National Financial,3,uninsured,fixed,4.84
2025-09-01T10:27:17.800272,First National Financial,4,insured,fixed,4.94
2025-09-01T10:27:17.800295,First National Financial,4,uninsured,fixed,4.94
2025-09-01T10:27:17.800277,First National Financial,5,insured,fixed,4.49
2025-09-01T10:27:17.800299,First National Financial,5,uninsured,fixed,4.94
2025-09-01T10:27:17.800310,First National Financial,5,insured,variable,4.5
2025-09-01T10:27:17.800316,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-01T10:27:33.992306,MCAP,1,insured,fixed,7.44
2025-09-01T10:27:33.992303,MCAP,2,insured,fixed,7.14
2025-09-01T10:27:33.992300,MCAP,3,insured,fixed,5.34
2025-09-01T10:27:33.992297,MCAP,4,insured,fixed,5.14
2025-09-01T10:27:33.992290,MCAP,5,insured,fixed,5.09
2025-09-01T10:27:55.705760,National Bank,5,uninsured,fixed,4.59
2025-09-01T10:27:55.705770,National Bank,5,uninsured,variable,4.6
2025-09-01T10:28:15.939020,Peoples Trust,1,insured,fixed,5.34
2025-09-01T10:28:15.939032,Peoples Trust,2,insured,fixed,4.34
2025-09-01T10:28:15.939035,Peoples Trust,3,insured,fixed,4.74
2025-09-01T10:28:15.939038,Peoples Trust,4,insured,fixed,4.44
