Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-30T18:02:05.534181,CIBC,5,uninsured,fixed,6.49
2026-06-30T18:02:05.534191,CIBC,5,insured,fixed,6.49
2026-06-30T18:02:05.534196,CIBC,5,uninsured,variable,4.45
2026-06-30T18:02:05.534199,CIBC,5,insured,variable,4.45
2026-06-30T18:02:04.065420,Canwise,2,insured,fixed,4.49
2026-06-30T18:02:04.065433,Canwise,3,insured,fixed,4.34
2026-06-30T18:02:04.065437,Canwise,5,insured,fixed,4.19
2026-06-30T18:02:18.033761,Dominion Lending,1,insured,fixed,4.59
2026-06-30T18:02:18.033769,Dominion Lending,2,insured,fixed,4.39
2026-06-30T18:02:18.033773,Dominion Lending,3,insured,fixed,4.34
2026-06-30T18:02:18.033776,Dominion Lending,4,insured,fixed,4.39
2026-06-30T18:02:18.033780,Dominion Lending,5,insured,fixed,4.39
2026-06-30T18:02:18.033785,Dominion Lending,5,insured,variable,3.7
2026-06-30T18:02:22.288437,Duca,5,insured,fixed,4.24
2026-06-30T18:02:35.015329,First National Financial,1,insured,fixed,5.14
2026-06-30T18:02:35.015351,First National Financial,1,uninsured,fixed,5.14
2026-06-30T18:02:35.015336,First National Financial,2,insured,fixed,4.74
2026-06-30T18:02:35.015353,First National Financial,2,uninsured,fixed,4.74
2026-06-30T18:02:35.015339,First National Financial,3,insured,fixed,4.84
2026-06-30T18:02:35.015355,First National Financial,3,uninsured,fixed,4.84
2026-06-30T18:02:35.015342,First National Financial,4,insured,fixed,4.84
2026-06-30T18:02:35.015358,First National Financial,4,uninsured,fixed,4.84
2026-06-30T18:02:35.015345,First National Financial,5,insured,fixed,4.390000000000001
2026-06-30T18:02:35.015360,First National Financial,5,uninsured,fixed,4.89
2026-06-30T18:02:35.015365,First National Financial,5,insured,variable,3.6500000000000004
2026-06-30T18:02:35.015369,First National Financial,5,uninsured,variable,4.24
2026-06-30T18:02:50.771363,MCAP,1,insured,fixed,7.44
2026-06-30T18:02:50.771360,MCAP,2,insured,fixed,7.14
2026-06-30T18:02:50.771358,MCAP,3,insured,fixed,5.34
2026-06-30T18:02:50.771355,MCAP,4,insured,fixed,5.14
2026-06-30T18:02:50.771348,MCAP,5,insured,fixed,5.09
2026-06-30T18:03:10.124740,National Bank,5,uninsured,fixed,4.84
2026-06-30T18:03:10.124751,National Bank,5,uninsured,variable,4.1
2026-06-30T18:04:48.405603,True North Mortgage,5,insured,variable,3.49
