Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-01T10:24:39.631160,CIBC,5,uninsured,fixed,6.49
2025-06-01T10:24:39.631169,CIBC,5,insured,fixed,6.49
2025-06-01T10:24:39.631174,CIBC,5,uninsured,variable,4.95
2025-06-01T10:24:39.631178,CIBC,5,insured,variable,4.95
2025-06-01T10:24:39.280119,Canwise,2,insured,fixed,4.29
2025-06-01T10:24:39.280135,Canwise,3,insured,fixed,4.04
2025-06-01T10:24:39.280141,Canwise,5,insured,fixed,3.99
2025-06-01T10:24:59.449370,Duca,5,insured,fixed,4.09
2025-06-01T10:25:03.362342,Equitable Bank,1,insured,fixed,6.2
2025-06-01T10:25:03.362351,Equitable Bank,2,insured,fixed,5.3
2025-06-01T10:25:03.362356,Equitable Bank,3,insured,fixed,4.6
2025-06-01T10:25:03.362361,Equitable Bank,4,insured,fixed,4.6
2025-06-01T10:25:03.362366,Equitable Bank,5,insured,fixed,4.2
2025-06-01T10:25:03.362372,Equitable Bank,5,insured,variable,4.25
2025-06-01T10:25:05.995602,First National Financial,1,insured,fixed,5.59
2025-06-01T10:25:05.995630,First National Financial,1,uninsured,fixed,5.59
2025-06-01T10:25:05.995612,First National Financial,2,insured,fixed,4.84
2025-06-01T10:25:05.995634,First National Financial,2,uninsured,fixed,4.84
2025-06-01T10:25:05.995616,First National Financial,3,insured,fixed,4.34
2025-06-01T10:25:05.995638,First National Financial,3,uninsured,fixed,4.34
2025-06-01T10:25:05.995620,First National Financial,4,insured,fixed,4.49
2025-06-01T10:25:05.995641,First National Financial,4,uninsured,fixed,4.49
2025-06-01T10:25:05.995624,First National Financial,5,insured,fixed,4.29
2025-06-01T10:25:05.995645,First National Financial,5,uninsured,fixed,4.44
2025-06-01T10:25:05.995653,First National Financial,5,insured,variable,4.25
2025-06-01T10:25:05.995659,First National Financial,5,uninsured,variable,4.5
2025-06-01T10:25:30.642102,MCAP,1,insured,fixed,7.44
2025-06-01T10:25:30.642098,MCAP,2,insured,fixed,7.14
2025-06-01T10:25:30.642095,MCAP,3,insured,fixed,5.34
2025-06-01T10:25:30.642091,MCAP,4,insured,fixed,5.14
2025-06-01T10:25:30.642085,MCAP,5,insured,fixed,5.09
2025-06-01T10:25:44.824345,Motus Bank,5,insured,fixed,6.69
2025-06-01T10:26:16.301218,Peoples Trust,1,insured,fixed,5.24
2025-06-01T10:26:16.301228,Peoples Trust,2,insured,fixed,4.29
2025-06-01T10:26:16.301233,Peoples Trust,3,insured,fixed,4.64
2025-06-01T10:26:16.301237,Peoples Trust,4,insured,fixed,4.29
2025-06-01T10:26:18.943999,Pine,2,insured,fixed,6.24
2025-06-01T10:26:18.944010,Pine,3,insured,fixed,4.09
2025-06-01T10:26:18.944016,Pine,4,insured,fixed,4.44
2025-06-01T10:26:18.944021,Pine,5,insured,fixed,4.09
2025-06-01T10:26:29.096534,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-01T10:26:29.096546,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-01T10:26:29.096553,Rocket Mortgage,5,insured,variable,4.35
2025-06-01T10:26:29.096557,Rocket Mortgage,5,insured,fixed,3.99
2025-06-01T10:27:05.997547,True North Mortgage,1,insured,fixed,4.99
2025-06-01T10:27:05.997556,True North Mortgage,2,insured,fixed,4.04
2025-06-01T10:27:05.997561,True North Mortgage,3,insured,fixed,4.14
2025-06-01T10:27:05.997566,True North Mortgage,4,insured,fixed,4.09
2025-06-01T10:27:05.997571,True North Mortgage,5,insured,fixed,4.09
2025-06-01T10:27:05.997577,True North Mortgage,5,insured,variable,4.1
