Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-12T14:20:39.344460,CIBC,5,uninsured,fixed,6.84
2024-10-12T14:20:39.344468,CIBC,5,insured,fixed,6.84
2024-10-12T14:20:39.344473,CIBC,5,uninsured,variable,6.45
2024-10-12T14:20:39.344476,CIBC,5,insured,variable,6.45
2024-10-12T14:20:38.853698,Canwise,2,insured,fixed,5.54
2024-10-12T14:20:38.853711,Canwise,3,insured,fixed,4.44
2024-10-12T14:20:38.853717,Canwise,5,insured,fixed,4.34
2024-10-12T14:20:45.214445,Dominion Lending,1,insured,fixed,5.74
2024-10-12T14:20:45.214459,Dominion Lending,2,insured,fixed,5.44
2024-10-12T14:20:45.214466,Dominion Lending,3,insured,fixed,4.64
2024-10-12T14:20:45.214472,Dominion Lending,4,insured,fixed,4.64
2024-10-12T14:20:45.214479,Dominion Lending,5,insured,fixed,4.49
2024-10-12T14:20:45.214515,Dominion Lending,5,insured,variable,5.55
2024-10-12T14:20:47.860758,Duca,5,insured,fixed,4.59
2024-10-12T14:20:51.712558,Equitable Bank,1,insured,fixed,7.44
2024-10-12T14:20:51.712567,Equitable Bank,2,insured,fixed,6.44
2024-10-12T14:20:51.712572,Equitable Bank,3,insured,fixed,4.79
2024-10-12T14:20:51.712577,Equitable Bank,4,insured,fixed,5.69
2024-10-12T14:20:51.712581,Equitable Bank,5,insured,fixed,4.29
2024-10-12T14:20:51.712586,Equitable Bank,5,insured,variable,5.45
2024-10-12T14:20:54.784260,First National Financial,1,insured,fixed,6.63
2024-10-12T14:20:54.784293,First National Financial,1,uninsured,fixed,6.63
2024-10-12T14:20:54.784271,First National Financial,2,insured,fixed,5.92
2024-10-12T14:20:54.784298,First National Financial,2,uninsured,fixed,5.92
2024-10-12T14:20:54.784276,First National Financial,3,insured,fixed,4.94
2024-10-12T14:20:54.784303,First National Financial,3,uninsured,fixed,4.94
2024-10-12T14:20:54.784281,First National Financial,4,insured,fixed,4.89
2024-10-12T14:20:54.784307,First National Financial,4,uninsured,fixed,4.89
2024-10-12T14:20:54.784286,First National Financial,5,insured,fixed,4.54
2024-10-12T14:20:54.784311,First National Financial,5,uninsured,fixed,4.84
2024-10-12T14:20:54.784320,First National Financial,5,insured,variable,5.5
2024-10-12T14:20:54.784327,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-12T14:21:04.993784,MCAP,1,insured,fixed,7.44
2024-10-12T14:21:04.993780,MCAP,2,insured,fixed,7.14
2024-10-12T14:21:04.993777,MCAP,3,insured,fixed,5.34
2024-10-12T14:21:04.993773,MCAP,4,insured,fixed,5.14
2024-10-12T14:21:04.993766,MCAP,5,insured,fixed,5.09
2024-10-12T14:21:11.712361,Meridian,5,insured,fixed,4.39
2024-10-12T14:21:11.712368,Meridian,5,uninsured,fixed,4.09
2024-10-12T14:21:15.917127,Motus Bank,5,insured,fixed,6.69
2024-10-12T14:21:21.463120,National Bank,4,uninsured,fixed,4.79
2024-10-12T14:21:21.463112,National Bank,5,uninsured,variable,5.95
2024-10-12T14:21:21.463123,National Bank,5,uninsured,fixed,4.74
2024-10-12T14:21:31.821720,Peoples Trust,1,insured,fixed,5.84
2024-10-12T14:21:31.821727,Peoples Trust,2,insured,fixed,5.44
2024-10-12T14:21:31.821730,Peoples Trust,3,insured,fixed,4.99
2024-10-12T14:21:31.821733,Peoples Trust,4,insured,fixed,4.84
2024-10-12T14:21:31.821736,Peoples Trust,5,insured,fixed,4.59
2024-10-12T14:21:34.834013,Pine,2,insured,fixed,6.24
2024-10-12T14:21:34.834026,Pine,3,insured,fixed,4.24
2024-10-12T14:21:34.834033,Pine,4,insured,fixed,4.54
2024-10-12T14:21:34.834040,Pine,5,insured,fixed,4.34
2024-10-12T14:21:42.982966,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-12T14:21:42.982977,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-12T14:21:42.982983,Rocket Mortgage,5,insured,variable,5.50
2024-10-12T14:21:42.982987,Rocket Mortgage,5,insured,fixed,4.34
2024-10-12T14:22:03.839742,True North Mortgage,1,insured,fixed,5.79
2024-10-12T14:22:03.839752,True North Mortgage,2,insured,fixed,4.84
2024-10-12T14:22:03.839758,True North Mortgage,3,insured,fixed,4.29
2024-10-12T14:22:03.839763,True North Mortgage,4,insured,fixed,4.59
2024-10-12T14:22:03.839767,True North Mortgage,5,insured,fixed,4.24
2024-10-12T14:22:03.839773,True North Mortgage,5,insured,variable,5.25
