Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-12T11:20:38.470511,CIBC,5,uninsured,fixed,6.84
2024-10-12T11:20:38.470518,CIBC,5,insured,fixed,6.84
2024-10-12T11:20:38.470523,CIBC,5,uninsured,variable,6.45
2024-10-12T11:20:38.470526,CIBC,5,insured,variable,6.45
2024-10-12T11:20:38.101202,Canwise,2,insured,fixed,5.54
2024-10-12T11:20:38.101217,Canwise,3,insured,fixed,4.44
2024-10-12T11:20:38.101222,Canwise,5,insured,fixed,4.34
2024-10-12T11:20:44.220827,Dominion Lending,1,insured,fixed,5.74
2024-10-12T11:20:44.220837,Dominion Lending,2,insured,fixed,5.44
2024-10-12T11:20:44.220843,Dominion Lending,3,insured,fixed,4.64
2024-10-12T11:20:44.220848,Dominion Lending,4,insured,fixed,4.64
2024-10-12T11:20:44.220853,Dominion Lending,5,insured,fixed,4.49
2024-10-12T11:20:44.220861,Dominion Lending,5,insured,variable,5.55
2024-10-12T11:20:47.275888,Duca,5,insured,fixed,4.59
2024-10-12T11:20:51.493696,Equitable Bank,1,insured,fixed,7.44
2024-10-12T11:20:51.493705,Equitable Bank,2,insured,fixed,6.44
2024-10-12T11:20:51.493709,Equitable Bank,3,insured,fixed,4.79
2024-10-12T11:20:51.493713,Equitable Bank,4,insured,fixed,5.69
2024-10-12T11:20:51.493718,Equitable Bank,5,insured,fixed,4.29
2024-10-12T11:20:51.493724,Equitable Bank,5,insured,variable,5.45
2024-10-12T11:20:53.588481,First National Financial,1,insured,fixed,6.63
2024-10-12T11:20:53.588510,First National Financial,1,uninsured,fixed,6.63
2024-10-12T11:20:53.588490,First National Financial,2,insured,fixed,5.92
2024-10-12T11:20:53.588515,First National Financial,2,uninsured,fixed,5.92
2024-10-12T11:20:53.588494,First National Financial,3,insured,fixed,4.94
2024-10-12T11:20:53.588519,First National Financial,3,uninsured,fixed,4.94
2024-10-12T11:20:53.588498,First National Financial,4,insured,fixed,4.89
2024-10-12T11:20:53.588523,First National Financial,4,uninsured,fixed,4.89
2024-10-12T11:20:53.588503,First National Financial,5,insured,fixed,4.54
2024-10-12T11:20:53.588527,First National Financial,5,uninsured,fixed,4.84
2024-10-12T11:20:53.588534,First National Financial,5,insured,variable,5.5
2024-10-12T11:20:53.588540,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-12T11:21:01.459154,MCAP,1,insured,fixed,7.44
2024-10-12T11:21:01.459151,MCAP,2,insured,fixed,7.14
2024-10-12T11:21:01.459147,MCAP,3,insured,fixed,5.34
2024-10-12T11:21:01.459143,MCAP,4,insured,fixed,5.14
2024-10-12T11:21:01.459132,MCAP,5,insured,fixed,5.09
2024-10-12T11:21:06.479242,Meridian,5,insured,fixed,4.39
2024-10-12T11:21:06.479250,Meridian,5,uninsured,fixed,4.09
2024-10-12T11:21:10.888489,Motus Bank,5,insured,fixed,6.69
2024-10-12T11:21:16.688790,National Bank,4,uninsured,fixed,4.79
2024-10-12T11:21:16.688782,National Bank,5,uninsured,variable,5.95
2024-10-12T11:21:16.688794,National Bank,5,uninsured,fixed,4.74
2024-10-12T11:21:27.465193,Peoples Trust,1,insured,fixed,5.84
2024-10-12T11:21:27.465204,Peoples Trust,2,insured,fixed,5.44
2024-10-12T11:21:27.465209,Peoples Trust,3,insured,fixed,4.99
2024-10-12T11:21:27.465213,Peoples Trust,4,insured,fixed,4.84
2024-10-12T11:21:27.465218,Peoples Trust,5,insured,fixed,4.59
2024-10-12T11:21:29.811066,Pine,2,insured,fixed,6.24
2024-10-12T11:21:29.811078,Pine,3,insured,fixed,4.24
2024-10-12T11:21:29.811084,Pine,4,insured,fixed,4.54
2024-10-12T11:21:29.811090,Pine,5,insured,fixed,4.34
2024-10-12T11:21:37.377664,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-12T11:21:37.377674,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-12T11:21:37.377680,Rocket Mortgage,5,insured,variable,5.50
2024-10-12T11:21:37.377686,Rocket Mortgage,5,insured,fixed,4.34
2024-10-12T11:21:57.863917,True North Mortgage,1,insured,fixed,5.79
2024-10-12T11:21:57.863924,True North Mortgage,2,insured,fixed,4.84
2024-10-12T11:21:57.863928,True North Mortgage,3,insured,fixed,4.29
2024-10-12T11:21:57.863931,True North Mortgage,4,insured,fixed,4.59
2024-10-12T11:21:57.863934,True North Mortgage,5,insured,fixed,4.24
2024-10-12T11:21:57.863937,True North Mortgage,5,insured,variable,5.25
