Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-12T17:20:16.371515,CIBC,5,uninsured,fixed,6.84
2024-10-12T17:20:16.371523,CIBC,5,insured,fixed,6.84
2024-10-12T17:20:16.371528,CIBC,5,uninsured,variable,6.45
2024-10-12T17:20:16.371531,CIBC,5,insured,variable,6.45
2024-10-12T17:20:15.963327,Canwise,2,insured,fixed,5.54
2024-10-12T17:20:15.963344,Canwise,3,insured,fixed,4.44
2024-10-12T17:20:15.963350,Canwise,5,insured,fixed,4.34
2024-10-12T17:20:22.481319,Dominion Lending,1,insured,fixed,5.74
2024-10-12T17:20:22.481331,Dominion Lending,2,insured,fixed,5.44
2024-10-12T17:20:22.481337,Dominion Lending,3,insured,fixed,4.64
2024-10-12T17:20:22.481342,Dominion Lending,4,insured,fixed,4.64
2024-10-12T17:20:22.481347,Dominion Lending,5,insured,fixed,4.49
2024-10-12T17:20:22.481355,Dominion Lending,5,insured,variable,5.55
2024-10-12T17:20:24.836064,Duca,5,insured,fixed,4.59
2024-10-12T17:20:28.406263,Equitable Bank,1,insured,fixed,7.44
2024-10-12T17:20:28.406271,Equitable Bank,2,insured,fixed,6.44
2024-10-12T17:20:28.406275,Equitable Bank,3,insured,fixed,4.79
2024-10-12T17:20:28.406279,Equitable Bank,4,insured,fixed,5.69
2024-10-12T17:20:28.406283,Equitable Bank,5,insured,fixed,4.29
2024-10-12T17:20:28.406288,Equitable Bank,5,insured,variable,5.45
2024-10-12T17:20:30.451228,First National Financial,1,insured,fixed,6.63
2024-10-12T17:20:30.451255,First National Financial,1,uninsured,fixed,6.63
2024-10-12T17:20:30.451237,First National Financial,2,insured,fixed,5.92
2024-10-12T17:20:30.451259,First National Financial,2,uninsured,fixed,5.92
2024-10-12T17:20:30.451241,First National Financial,3,insured,fixed,4.94
2024-10-12T17:20:30.451263,First National Financial,3,uninsured,fixed,4.94
2024-10-12T17:20:30.451245,First National Financial,4,insured,fixed,4.89
2024-10-12T17:20:30.451267,First National Financial,4,uninsured,fixed,4.89
2024-10-12T17:20:30.451249,First National Financial,5,insured,fixed,4.54
2024-10-12T17:20:30.451271,First National Financial,5,uninsured,fixed,4.84
2024-10-12T17:20:30.451278,First National Financial,5,insured,variable,5.5
2024-10-12T17:20:30.451284,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-12T17:20:38.813496,MCAP,1,insured,fixed,7.44
2024-10-12T17:20:38.813493,MCAP,2,insured,fixed,7.14
2024-10-12T17:20:38.813490,MCAP,3,insured,fixed,5.34
2024-10-12T17:20:38.813486,MCAP,4,insured,fixed,5.14
2024-10-12T17:20:38.813477,MCAP,5,insured,fixed,5.09
2024-10-12T17:20:43.308926,Meridian,5,insured,fixed,4.39
2024-10-12T17:20:43.308933,Meridian,5,uninsured,fixed,4.09
2024-10-12T17:20:46.367405,Motus Bank,5,insured,fixed,6.69
2024-10-12T17:20:51.904623,National Bank,4,uninsured,fixed,4.79
2024-10-12T17:20:51.904609,National Bank,5,uninsured,variable,5.95
2024-10-12T17:20:51.904628,National Bank,5,uninsured,fixed,4.74
2024-10-12T17:21:03.232333,Peoples Trust,1,insured,fixed,5.84
2024-10-12T17:21:03.232345,Peoples Trust,2,insured,fixed,5.44
2024-10-12T17:21:03.232350,Peoples Trust,3,insured,fixed,4.99
2024-10-12T17:21:03.232354,Peoples Trust,4,insured,fixed,4.84
2024-10-12T17:21:03.232359,Peoples Trust,5,insured,fixed,4.59
2024-10-12T17:21:05.642705,Pine,2,insured,fixed,6.24
2024-10-12T17:21:05.642718,Pine,3,insured,fixed,4.24
2024-10-12T17:21:05.642725,Pine,4,insured,fixed,4.54
2024-10-12T17:21:05.642732,Pine,5,insured,fixed,4.34
2024-10-12T17:21:37.221117,True North Mortgage,1,insured,fixed,5.79
2024-10-12T17:21:37.221124,True North Mortgage,2,insured,fixed,4.84
2024-10-12T17:21:37.221127,True North Mortgage,3,insured,fixed,4.29
2024-10-12T17:21:37.221130,True North Mortgage,4,insured,fixed,4.59
2024-10-12T17:21:37.221133,True North Mortgage,5,insured,fixed,4.24
2024-10-12T17:21:37.221137,True North Mortgage,5,insured,variable,5.25
