Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-06T17:21:35.043968,CIBC,5,uninsured,fixed,6.84
2024-10-06T17:21:35.043977,CIBC,5,insured,fixed,6.84
2024-10-06T17:21:35.043982,CIBC,5,uninsured,variable,6.45
2024-10-06T17:21:35.043986,CIBC,5,insured,variable,6.45
2024-10-06T17:21:34.652212,Canwise,2,insured,fixed,5.54
2024-10-06T17:21:34.652227,Canwise,3,insured,fixed,4.44
2024-10-06T17:21:34.652232,Canwise,5,insured,fixed,4.34
2024-10-06T17:21:41.478501,Dominion Lending,1,insured,fixed,5.89
2024-10-06T17:21:41.478511,Dominion Lending,2,insured,fixed,5.64
2024-10-06T17:21:41.478517,Dominion Lending,3,insured,fixed,4.64
2024-10-06T17:21:41.478523,Dominion Lending,4,insured,fixed,4.64
2024-10-06T17:21:41.478530,Dominion Lending,5,insured,fixed,4.39
2024-10-06T17:21:41.478538,Dominion Lending,5,insured,variable,5.55
2024-10-06T17:21:44.364561,Duca,5,insured,fixed,4.59
2024-10-06T17:21:48.524770,Equitable Bank,1,insured,fixed,7.44
2024-10-06T17:21:48.524781,Equitable Bank,2,insured,fixed,6.44
2024-10-06T17:21:48.524787,Equitable Bank,3,insured,fixed,4.79
2024-10-06T17:21:48.524791,Equitable Bank,4,insured,fixed,5.69
2024-10-06T17:21:48.524796,Equitable Bank,5,insured,fixed,4.29
2024-10-06T17:21:48.524802,Equitable Bank,5,insured,variable,5.45
2024-10-06T17:21:50.663244,First National Financial,1,insured,fixed,6.63
2024-10-06T17:21:50.663274,First National Financial,1,uninsured,fixed,6.63
2024-10-06T17:21:50.663253,First National Financial,2,insured,fixed,5.92
2024-10-06T17:21:50.663278,First National Financial,2,uninsured,fixed,5.92
2024-10-06T17:21:50.663257,First National Financial,3,insured,fixed,4.94
2024-10-06T17:21:50.663283,First National Financial,3,uninsured,fixed,4.94
2024-10-06T17:21:50.663262,First National Financial,4,insured,fixed,4.89
2024-10-06T17:21:50.663287,First National Financial,4,uninsured,fixed,4.89
2024-10-06T17:21:50.663267,First National Financial,5,insured,fixed,4.390000000000001
2024-10-06T17:21:50.663292,First National Financial,5,uninsured,fixed,4.84
2024-10-06T17:21:50.663300,First National Financial,5,insured,variable,5.45
2024-10-06T17:21:50.663307,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-06T17:22:01.851348,MCAP,1,insured,fixed,7.44
2024-10-06T17:22:01.851343,MCAP,2,insured,fixed,7.14
2024-10-06T17:22:01.851339,MCAP,3,insured,fixed,5.34
2024-10-06T17:22:01.851335,MCAP,4,insured,fixed,5.14
2024-10-06T17:22:01.851328,MCAP,5,insured,fixed,5.09
2024-10-06T17:22:08.801742,Meridian,5,insured,fixed,4.69
2024-10-06T17:22:08.801750,Meridian,5,uninsured,fixed,4.29
2024-10-06T17:22:12.545269,Motus Bank,5,insured,fixed,6.69
2024-10-06T17:22:17.903385,National Bank,4,uninsured,fixed,4.79
2024-10-06T17:22:17.903376,National Bank,5,uninsured,variable,5.95
2024-10-06T17:22:17.903389,National Bank,5,uninsured,fixed,4.74
2024-10-06T17:22:32.438495,Peoples Trust,1,insured,fixed,5.84
2024-10-06T17:22:32.438503,Peoples Trust,2,insured,fixed,5.44
2024-10-06T17:22:32.438511,Peoples Trust,3,insured,fixed,4.99
2024-10-06T17:22:32.438518,Peoples Trust,4,insured,fixed,4.84
2024-10-06T17:22:32.438524,Peoples Trust,5,insured,fixed,4.59
2024-10-06T17:22:36.151682,Pine,2,insured,fixed,6.42
2024-10-06T17:22:36.151695,Pine,3,insured,fixed,4.44
2024-10-06T17:22:36.151702,Pine,4,insured,fixed,4.54
2024-10-06T17:22:36.151709,Pine,5,insured,fixed,4.29
2024-10-06T17:22:45.580468,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-06T17:22:45.580479,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-06T17:22:45.580483,Rocket Mortgage,5,insured,variable,5.50
2024-10-06T17:22:45.580486,Rocket Mortgage,5,insured,fixed,4.14
2024-10-06T17:23:04.567985,True North Mortgage,1,insured,fixed,5.79
2024-10-06T17:23:04.567994,True North Mortgage,2,insured,fixed,4.84
2024-10-06T17:23:04.567998,True North Mortgage,3,insured,fixed,4.29
2024-10-06T17:23:04.568001,True North Mortgage,4,insured,fixed,4.59
2024-10-06T17:23:04.568004,True North Mortgage,5,insured,fixed,4.14
2024-10-06T17:23:04.568009,True North Mortgage,5,insured,variable,5.25
