Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-02T17:15:21.004950,BMO,3,uninsured,fixed,5.39
2024-07-02T17:15:21.004959,BMO,5,uninsured,fixed,5.29
2024-07-02T17:15:21.004963,BMO,5,insured,fixed,4.84
2024-07-02T17:15:21.004967,BMO,5,uninsured,variable,6.49
2024-07-02T17:15:26.808282,CIBC,5,uninsured,fixed,6.84
2024-07-02T17:15:26.808291,CIBC,5,insured,fixed,6.84
2024-07-02T17:15:26.808296,CIBC,5,uninsured,variable,6.95
2024-07-02T17:15:26.808299,CIBC,5,insured,variable,6.95
2024-07-02T17:15:26.428386,Canwise,2,insured,fixed,5.54
2024-07-02T17:15:26.428396,Canwise,3,insured,fixed,4.99
2024-07-02T17:15:26.428401,Canwise,5,insured,fixed,4.79
2024-07-02T17:15:33.415380,Dominion Lending,1,insured,fixed,6.59
2024-07-02T17:15:33.415391,Dominion Lending,2,insured,fixed,6.29
2024-07-02T17:15:33.415398,Dominion Lending,3,insured,fixed,5.24
2024-07-02T17:15:33.415404,Dominion Lending,4,insured,fixed,5.44
2024-07-02T17:15:33.415411,Dominion Lending,5,insured,fixed,4.89
2024-07-02T17:15:33.415420,Dominion Lending,5,insured,variable,6.0
2024-07-02T17:15:35.744149,Duca,5,insured,fixed,5.09
2024-07-02T17:15:40.162098,Equitable Bank,1,insured,fixed,7.44
2024-07-02T17:15:40.162104,Equitable Bank,2,insured,fixed,6.44
2024-07-02T17:15:40.162107,Equitable Bank,3,insured,fixed,5.84
2024-07-02T17:15:40.162111,Equitable Bank,4,insured,fixed,5.69
2024-07-02T17:15:40.162114,Equitable Bank,5,insured,fixed,5.09
2024-07-02T17:15:40.162117,Equitable Bank,5,insured,variable,6.05
2024-07-02T17:15:43.028321,First National Financial,1,insured,fixed,7.35
2024-07-02T17:15:43.028365,First National Financial,1,uninsured,fixed,7.35
2024-07-02T17:15:43.028335,First National Financial,2,insured,fixed,6.52
2024-07-02T17:15:43.028371,First National Financial,2,uninsured,fixed,6.52
2024-07-02T17:15:43.028343,First National Financial,3,insured,fixed,5.76
2024-07-02T17:15:43.028378,First National Financial,3,uninsured,fixed,5.76
2024-07-02T17:15:43.028349,First National Financial,4,insured,fixed,5.67
2024-07-02T17:15:43.028384,First National Financial,4,uninsured,fixed,5.67
2024-07-02T17:15:43.028356,First National Financial,5,insured,fixed,4.890000000000001
2024-07-02T17:15:43.028390,First National Financial,5,uninsured,fixed,5.67
2024-07-02T17:15:43.028402,First National Financial,5,insured,variable,5.95
2024-07-02T17:15:43.028410,First National Financial,5,uninsured,variable,6.75
2024-07-02T17:15:52.345975,MCAP,1,insured,fixed,7.44
2024-07-02T17:15:52.345971,MCAP,2,insured,fixed,7.14
2024-07-02T17:15:52.345967,MCAP,3,insured,fixed,5.34
2024-07-02T17:15:52.345963,MCAP,4,insured,fixed,5.14
2024-07-02T17:15:52.345955,MCAP,5,insured,fixed,5.09
2024-07-02T17:15:57.677333,Meridian,5,insured,fixed,5.29
2024-07-02T17:15:57.677340,Meridian,5,uninsured,fixed,4.79
2024-07-02T17:16:01.693886,Motus Bank,5,insured,fixed,6.69
2024-07-02T17:16:07.304322,National Bank,4,uninsured,fixed,5.29
2024-07-02T17:16:07.304306,National Bank,5,uninsured,variable,6.55
2024-07-02T17:16:07.304329,National Bank,5,uninsured,fixed,5.29
2024-07-02T17:16:19.558040,Peoples Trust,1,insured,fixed,6.94
2024-07-02T17:16:19.558048,Peoples Trust,2,insured,fixed,6.54
2024-07-02T17:16:19.558051,Peoples Trust,3,insured,fixed,5.09
2024-07-02T17:16:19.558055,Peoples Trust,4,insured,fixed,5.09
2024-07-02T17:16:19.558058,Peoples Trust,5,insured,fixed,4.79
2024-07-02T17:16:22.048310,Pine,2,insured,fixed,6.49
2024-07-02T17:16:22.048325,Pine,3,insured,fixed,5.09
2024-07-02T17:16:22.048334,Pine,4,insured,fixed,4.99
2024-07-02T17:16:22.048341,Pine,5,insured,fixed,5.04
2024-07-02T17:16:30.836629,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-02T17:16:30.836642,Rocket Mortgage,5,uninsured,fixed,5.29
2024-07-02T17:16:30.836648,Rocket Mortgage,5,insured,variable,5.90
2024-07-02T17:16:30.836654,Rocket Mortgage,5,insured,fixed,4.89
2024-07-02T17:16:53.495434,True North Mortgage,1,insured,fixed,4.99
2024-07-02T17:16:53.495447,True North Mortgage,2,insured,fixed,5.84
2024-07-02T17:16:53.495455,True North Mortgage,3,insured,fixed,4.84
2024-07-02T17:16:53.495461,True North Mortgage,4,insured,fixed,4.84
2024-07-02T17:16:53.495467,True North Mortgage,5,insured,fixed,4.69
2024-07-02T17:16:53.495474,True North Mortgage,5,insured,variable,5.75
