Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-20T10:25:40.190605,CIBC,5,uninsured,fixed,6.49
2025-12-20T10:25:40.190614,CIBC,5,insured,fixed,6.49
2025-12-20T10:25:40.190619,CIBC,5,uninsured,variable,4.45
2025-12-20T10:25:40.190622,CIBC,5,insured,variable,4.45
2025-12-20T10:25:39.838858,Canwise,2,insured,fixed,4.49
2025-12-20T10:25:39.838875,Canwise,3,insured,fixed,4.14
2025-12-20T10:25:39.838882,Canwise,5,insured,fixed,4.24
2025-12-20T10:25:53.554672,Dominion Lending,1,insured,fixed,4.99
2025-12-20T10:25:53.554680,Dominion Lending,2,insured,fixed,4.44
2025-12-20T10:25:53.554684,Dominion Lending,3,insured,fixed,3.94
2025-12-20T10:25:53.554687,Dominion Lending,4,insured,fixed,4.19
2025-12-20T10:25:53.554691,Dominion Lending,5,insured,fixed,4.19
2025-12-20T10:25:53.554696,Dominion Lending,5,insured,variable,3.9
2025-12-20T10:25:58.968097,Duca,5,insured,fixed,3.89
2025-12-20T10:26:03.578623,Equitable Bank,1,insured,fixed,6.2
2025-12-20T10:26:03.578629,Equitable Bank,2,insured,fixed,5.3
2025-12-20T10:26:03.578632,Equitable Bank,3,insured,fixed,4.6
2025-12-20T10:26:03.578635,Equitable Bank,4,insured,fixed,4.6
2025-12-20T10:26:03.578637,Equitable Bank,5,insured,fixed,4.2
2025-12-20T10:26:03.578640,Equitable Bank,5,insured,variable,3.75
2025-12-20T10:26:06.545365,First National Financial,1,insured,fixed,4.99
2025-12-20T10:26:06.545385,First National Financial,1,uninsured,fixed,4.99
2025-12-20T10:26:06.545372,First National Financial,2,insured,fixed,4.54
2025-12-20T10:26:06.545387,First National Financial,2,uninsured,fixed,4.54
2025-12-20T10:26:06.545375,First National Financial,3,insured,fixed,4.54
2025-12-20T10:26:06.545390,First National Financial,3,uninsured,fixed,4.54
2025-12-20T10:26:06.545377,First National Financial,4,insured,fixed,4.54
2025-12-20T10:26:06.545392,First National Financial,4,uninsured,fixed,4.54
2025-12-20T10:26:06.545380,First National Financial,5,insured,fixed,4.24
2025-12-20T10:26:06.545394,First National Financial,5,uninsured,fixed,4.69
2025-12-20T10:26:06.545399,First National Financial,5,insured,variable,3.8000000000000003
2025-12-20T10:26:06.545404,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-20T10:26:24.742346,MCAP,1,insured,fixed,7.44
2025-12-20T10:26:24.742343,MCAP,2,insured,fixed,7.14
2025-12-20T10:26:24.742340,MCAP,3,insured,fixed,5.34
2025-12-20T10:26:24.742336,MCAP,4,insured,fixed,5.14
2025-12-20T10:26:24.742328,MCAP,5,insured,fixed,5.09
2025-12-20T10:26:45.530308,National Bank,5,uninsured,fixed,4.54
2025-12-20T10:26:45.530316,National Bank,5,uninsured,variable,4.45
2025-12-20T10:27:08.891674,Peoples Trust,1,insured,fixed,4.79
2025-12-20T10:27:08.891685,Peoples Trust,2,insured,fixed,4.34
2025-12-20T10:27:08.891690,Peoples Trust,3,insured,fixed,4.39
2025-12-20T10:27:08.891695,Peoples Trust,4,insured,fixed,4.34
