Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-13T14:21:46.197872,CIBC,5,uninsured,fixed,6.84
2024-09-13T14:21:46.197881,CIBC,5,insured,fixed,6.84
2024-09-13T14:21:46.197886,CIBC,5,uninsured,variable,6.45
2024-09-13T14:21:46.197889,CIBC,5,insured,variable,6.45
2024-09-13T14:21:45.712694,Canwise,2,insured,fixed,5.54
2024-09-13T14:21:45.712705,Canwise,3,insured,fixed,4.64
2024-09-13T14:21:45.712709,Canwise,5,insured,fixed,4.24
2024-09-13T14:21:52.595830,Dominion Lending,1,insured,fixed,6.14
2024-09-13T14:21:52.595841,Dominion Lending,2,insured,fixed,5.92
2024-09-13T14:21:52.595849,Dominion Lending,3,insured,fixed,5.04
2024-09-13T14:21:52.595856,Dominion Lending,4,insured,fixed,5.04
2024-09-13T14:21:52.595862,Dominion Lending,5,insured,fixed,4.69
2024-09-13T14:21:52.595872,Dominion Lending,5,insured,variable,5.55
2024-09-13T14:21:58.294889,Duca,5,insured,fixed,4.59
2024-09-13T14:22:01.327837,Equitable Bank,1,insured,fixed,7.44
2024-09-13T14:22:01.327843,Equitable Bank,2,insured,fixed,6.44
2024-09-13T14:22:01.327847,Equitable Bank,3,insured,fixed,4.79
2024-09-13T14:22:01.327850,Equitable Bank,4,insured,fixed,5.69
2024-09-13T14:22:01.327853,Equitable Bank,5,insured,fixed,4.49
2024-09-13T14:22:01.327857,Equitable Bank,5,insured,variable,5.45
2024-09-13T14:22:03.441685,First National Financial,1,insured,fixed,7.35
2024-09-13T14:22:03.441715,First National Financial,1,uninsured,fixed,7.35
2024-09-13T14:22:03.441694,First National Financial,2,insured,fixed,5.92
2024-09-13T14:22:03.441720,First National Financial,2,uninsured,fixed,5.92
2024-09-13T14:22:03.441699,First National Financial,3,insured,fixed,5.22
2024-09-13T14:22:03.441725,First National Financial,3,uninsured,fixed,5.22
2024-09-13T14:22:03.441703,First National Financial,4,insured,fixed,5.17
2024-09-13T14:22:03.441729,First National Financial,4,uninsured,fixed,5.17
2024-09-13T14:22:03.441708,First National Financial,5,insured,fixed,4.54
2024-09-13T14:22:03.441734,First National Financial,5,uninsured,fixed,5.12
2024-09-13T14:22:03.441743,First National Financial,5,insured,variable,5.45
2024-09-13T14:22:03.441749,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-13T14:22:11.822391,MCAP,1,insured,fixed,7.44
2024-09-13T14:22:11.822387,MCAP,2,insured,fixed,7.14
2024-09-13T14:22:11.822383,MCAP,3,insured,fixed,5.34
2024-09-13T14:22:11.822379,MCAP,4,insured,fixed,5.14
2024-09-13T14:22:11.822372,MCAP,5,insured,fixed,5.09
2024-09-13T14:22:19.176130,Meridian,5,insured,fixed,4.79
2024-09-13T14:22:19.176137,Meridian,5,uninsured,fixed,4.39
2024-09-13T14:22:22.533071,Motus Bank,5,insured,fixed,6.69
2024-09-13T14:22:29.010377,National Bank,4,uninsured,fixed,4.89
2024-09-13T14:22:29.010369,National Bank,5,uninsured,variable,5.95
2024-09-13T14:22:29.010381,National Bank,5,uninsured,fixed,4.94
2024-09-13T14:22:41.657646,Peoples Trust,1,insured,fixed,5.84
2024-09-13T14:22:41.657654,Peoples Trust,2,insured,fixed,5.44
2024-09-13T14:22:41.657657,Peoples Trust,3,insured,fixed,4.99
2024-09-13T14:22:41.657660,Peoples Trust,4,insured,fixed,4.84
2024-09-13T14:22:41.657663,Peoples Trust,5,insured,fixed,4.59
2024-09-13T14:22:44.068063,Pine,2,insured,fixed,6.42
2024-09-13T14:22:44.068076,Pine,3,insured,fixed,4.44
2024-09-13T14:22:44.068083,Pine,4,insured,fixed,4.54
2024-09-13T14:22:44.068090,Pine,5,insured,fixed,4.29
2024-09-13T14:22:53.429460,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-13T14:22:53.429472,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-13T14:22:53.429479,Rocket Mortgage,5,insured,variable,5.50
2024-09-13T14:22:53.429484,Rocket Mortgage,5,insured,fixed,4.34
2024-09-13T14:23:11.122902,True North Mortgage,1,insured,fixed,5.99
2024-09-13T14:23:11.122925,True North Mortgage,2,insured,fixed,4.89
2024-09-13T14:23:11.122933,True North Mortgage,3,insured,fixed,4.59
2024-09-13T14:23:11.122941,True North Mortgage,4,insured,fixed,4.59
2024-09-13T14:23:11.122948,True North Mortgage,5,insured,fixed,4.34
2024-09-13T14:23:11.122956,True North Mortgage,5,insured,variable,5.25
