Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-13T11:28:07.985292,CIBC,5,uninsured,fixed,6.84
2024-09-13T11:28:07.985301,CIBC,5,insured,fixed,6.84
2024-09-13T11:28:07.985306,CIBC,5,uninsured,variable,6.45
2024-09-13T11:28:07.985310,CIBC,5,insured,variable,6.45
2024-09-13T11:28:07.454046,Canwise,2,insured,fixed,5.54
2024-09-13T11:28:07.454062,Canwise,3,insured,fixed,4.64
2024-09-13T11:28:07.454068,Canwise,5,insured,fixed,4.24
2024-09-13T11:28:15.220617,Dominion Lending,1,insured,fixed,6.14
2024-09-13T11:28:15.220628,Dominion Lending,2,insured,fixed,5.92
2024-09-13T11:28:15.220635,Dominion Lending,3,insured,fixed,5.04
2024-09-13T11:28:15.220641,Dominion Lending,4,insured,fixed,5.04
2024-09-13T11:28:15.220647,Dominion Lending,5,insured,fixed,4.69
2024-09-13T11:28:15.220656,Dominion Lending,5,insured,variable,5.55
2024-09-13T11:28:18.707621,Duca,5,insured,fixed,4.59
2024-09-13T11:28:23.901224,Equitable Bank,1,insured,fixed,7.44
2024-09-13T11:28:23.901233,Equitable Bank,2,insured,fixed,6.44
2024-09-13T11:28:23.901237,Equitable Bank,3,insured,fixed,4.79
2024-09-13T11:28:23.901242,Equitable Bank,4,insured,fixed,5.69
2024-09-13T11:28:23.901247,Equitable Bank,5,insured,fixed,4.49
2024-09-13T11:28:23.901253,Equitable Bank,5,insured,variable,5.45
2024-09-13T11:28:28.047757,First National Financial,1,insured,fixed,7.35
2024-09-13T11:28:28.047785,First National Financial,1,uninsured,fixed,7.35
2024-09-13T11:28:28.047765,First National Financial,2,insured,fixed,5.92
2024-09-13T11:28:28.047790,First National Financial,2,uninsured,fixed,5.92
2024-09-13T11:28:28.047770,First National Financial,3,insured,fixed,5.22
2024-09-13T11:28:28.047794,First National Financial,3,uninsured,fixed,5.22
2024-09-13T11:28:28.047774,First National Financial,4,insured,fixed,5.17
2024-09-13T11:28:28.047798,First National Financial,4,uninsured,fixed,5.17
2024-09-13T11:28:28.047779,First National Financial,5,insured,fixed,4.54
2024-09-13T11:28:28.047803,First National Financial,5,uninsured,fixed,5.12
2024-09-13T11:28:28.047812,First National Financial,5,insured,variable,5.45
2024-09-13T11:28:28.047819,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-13T11:28:39.169175,MCAP,1,insured,fixed,7.44
2024-09-13T11:28:39.169166,MCAP,2,insured,fixed,7.14
2024-09-13T11:28:39.169124,MCAP,3,insured,fixed,5.34
2024-09-13T11:28:39.169118,MCAP,4,insured,fixed,5.14
2024-09-13T11:28:39.169108,MCAP,5,insured,fixed,5.09
2024-09-13T11:28:46.019610,Meridian,5,insured,fixed,4.79
2024-09-13T11:28:46.019622,Meridian,5,uninsured,fixed,4.39
2024-09-13T11:28:50.154284,Motus Bank,5,insured,fixed,6.69
2024-09-13T11:28:55.969689,National Bank,4,uninsured,fixed,4.89
2024-09-13T11:28:55.969680,National Bank,5,uninsured,variable,5.95
2024-09-13T11:28:55.969692,National Bank,5,uninsured,fixed,4.94
2024-09-13T11:29:08.541413,Peoples Trust,1,insured,fixed,5.84
2024-09-13T11:29:08.541420,Peoples Trust,2,insured,fixed,5.44
2024-09-13T11:29:08.541424,Peoples Trust,3,insured,fixed,4.84
2024-09-13T11:29:08.541427,Peoples Trust,4,insured,fixed,4.84
2024-09-13T11:29:08.541430,Peoples Trust,5,insured,fixed,4.59
2024-09-13T11:29:11.262575,Pine,2,insured,fixed,6.42
2024-09-13T11:29:11.262588,Pine,3,insured,fixed,4.44
2024-09-13T11:29:11.262595,Pine,4,insured,fixed,4.54
2024-09-13T11:29:11.262601,Pine,5,insured,fixed,4.29
2024-09-13T11:29:20.334675,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-13T11:29:20.334688,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-13T11:29:20.334696,Rocket Mortgage,5,insured,variable,5.50
2024-09-13T11:29:20.334702,Rocket Mortgage,5,insured,fixed,4.34
2024-09-13T11:29:45.847798,True North Mortgage,1,insured,fixed,5.99
2024-09-13T11:29:45.847806,True North Mortgage,2,insured,fixed,4.89
2024-09-13T11:29:45.847810,True North Mortgage,3,insured,fixed,4.59
2024-09-13T11:29:45.847813,True North Mortgage,4,insured,fixed,4.59
2024-09-13T11:29:45.847817,True North Mortgage,5,insured,fixed,4.34
2024-09-13T11:29:45.847821,True North Mortgage,5,insured,variable,5.25
