Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-07T14:22:49.255614,CIBC,5,uninsured,fixed,6.84
2024-11-07T14:22:49.255624,CIBC,5,insured,fixed,6.84
2024-11-07T14:22:49.255629,CIBC,5,uninsured,variable,5.95
2024-11-07T14:22:49.255633,CIBC,5,insured,variable,5.95
2024-11-07T14:22:48.861450,Canwise,2,insured,fixed,5.54
2024-11-07T14:22:48.861466,Canwise,3,insured,fixed,4.44
2024-11-07T14:22:48.861472,Canwise,5,insured,fixed,4.29
2024-11-07T14:22:58.109625,Dominion Lending,1,insured,fixed,5.74
2024-11-07T14:22:58.109635,Dominion Lending,2,insured,fixed,5.44
2024-11-07T14:22:58.109641,Dominion Lending,3,insured,fixed,4.64
2024-11-07T14:22:58.109647,Dominion Lending,4,insured,fixed,4.64
2024-11-07T14:22:58.109652,Dominion Lending,5,insured,fixed,4.44
2024-11-07T14:22:58.109661,Dominion Lending,5,insured,variable,5.05
2024-11-07T14:23:03.840816,Duca,5,insured,fixed,4.59
2024-11-07T14:23:07.900780,Equitable Bank,1,insured,fixed,7.44
2024-11-07T14:23:07.900786,Equitable Bank,2,insured,fixed,6.44
2024-11-07T14:23:07.900789,Equitable Bank,3,insured,fixed,4.79
2024-11-07T14:23:07.900792,Equitable Bank,4,insured,fixed,5.69
2024-11-07T14:23:07.900795,Equitable Bank,5,insured,fixed,4.29
2024-11-07T14:23:07.900798,Equitable Bank,5,insured,variable,4.95
2024-11-07T14:23:10.665773,First National Financial,1,insured,fixed,6.63
2024-11-07T14:23:10.665808,First National Financial,1,uninsured,fixed,6.63
2024-11-07T14:23:10.665783,First National Financial,2,insured,fixed,5.92
2024-11-07T14:23:10.665813,First National Financial,2,uninsured,fixed,5.92
2024-11-07T14:23:10.665789,First National Financial,3,insured,fixed,4.94
2024-11-07T14:23:10.665818,First National Financial,3,uninsured,fixed,4.94
2024-11-07T14:23:10.665794,First National Financial,4,insured,fixed,4.89
2024-11-07T14:23:10.665824,First National Financial,4,uninsured,fixed,4.89
2024-11-07T14:23:10.665800,First National Financial,5,insured,fixed,4.54
2024-11-07T14:23:10.665829,First National Financial,5,uninsured,fixed,4.84
2024-11-07T14:23:10.665842,First National Financial,5,insured,variable,5.050000000000001
2024-11-07T14:23:10.665849,First National Financial,5,uninsured,variable,5.74
2024-11-07T14:23:20.384195,MCAP,1,insured,fixed,7.44
2024-11-07T14:23:20.384192,MCAP,2,insured,fixed,7.14
2024-11-07T14:23:20.384188,MCAP,3,insured,fixed,5.34
2024-11-07T14:23:20.384184,MCAP,4,insured,fixed,5.14
2024-11-07T14:23:20.384176,MCAP,5,insured,fixed,5.09
2024-11-07T14:23:25.696407,Meridian,5,insured,fixed,4.39
2024-11-07T14:23:25.696414,Meridian,5,uninsured,fixed,4.09
2024-11-07T14:23:33.934201,Motus Bank,5,insured,fixed,6.69
2024-11-07T14:23:39.589238,National Bank,4,uninsured,fixed,4.69
2024-11-07T14:23:39.589229,National Bank,5,uninsured,variable,5.45
2024-11-07T14:23:39.589242,National Bank,5,uninsured,fixed,4.69
2024-11-07T14:23:52.197260,Peoples Trust,1,insured,fixed,5.84
2024-11-07T14:23:52.197267,Peoples Trust,2,insured,fixed,5.44
2024-11-07T14:23:52.197270,Peoples Trust,3,insured,fixed,4.99
2024-11-07T14:23:52.197274,Peoples Trust,4,insured,fixed,4.84
2024-11-07T14:23:52.197277,Peoples Trust,5,insured,fixed,4.59
2024-11-07T14:23:54.925164,Pine,2,insured,fixed,6.24
2024-11-07T14:23:54.925178,Pine,3,insured,fixed,4.24
2024-11-07T14:23:54.925187,Pine,4,insured,fixed,4.54
2024-11-07T14:23:54.925194,Pine,5,insured,fixed,4.19
2024-11-07T14:24:06.153420,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-07T14:24:06.153434,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-07T14:24:06.153440,Rocket Mortgage,5,insured,variable,4.95
2024-11-07T14:24:06.153445,Rocket Mortgage,5,insured,fixed,4.34
2024-11-07T14:24:34.368677,True North Mortgage,1,insured,fixed,5.79
2024-11-07T14:24:34.368688,True North Mortgage,2,insured,fixed,4.84
2024-11-07T14:24:34.368695,True North Mortgage,3,insured,fixed,4.29
2024-11-07T14:24:34.368702,True North Mortgage,4,insured,fixed,4.59
2024-11-07T14:24:34.368708,True North Mortgage,5,insured,fixed,4.24
2024-11-07T14:24:34.368716,True North Mortgage,5,insured,variable,4.85
