Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-21T17:13:38.101575,BMO,3,uninsured,fixed,5.65
2024-03-21T17:13:38.101581,BMO,5,uninsured,fixed,5.59
2024-03-21T17:13:38.101583,BMO,5,insured,fixed,5.14
2024-03-21T17:13:38.101585,BMO,5,uninsured,variable,6.95
2024-03-21T17:13:38.660188,CIBC,5,uninsured,fixed,6.84
2024-03-21T17:13:38.660197,CIBC,5,insured,fixed,6.84
2024-03-21T17:13:38.660199,CIBC,5,uninsured,variable,7.20
2024-03-21T17:13:38.660202,CIBC,5,insured,variable,7.20
2024-03-21T17:13:39.865228,MCAP,1,insured,fixed,7.44
2024-03-21T17:13:39.865227,MCAP,2,insured,fixed,7.14
2024-03-21T17:13:39.865226,MCAP,3,insured,fixed,5.44
2024-03-21T17:13:39.865224,MCAP,4,insured,fixed,5.24
2024-03-21T17:13:39.865219,MCAP,5,insured,fixed,5.09
