Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-21T20:16:02.055224,BMO,3,uninsured,fixed,5.65
2024-03-21T20:16:02.055230,BMO,5,uninsured,fixed,5.59
2024-03-21T20:16:02.055232,BMO,5,insured,fixed,5.14
2024-03-21T20:16:02.055233,BMO,5,uninsured,variable,6.95
2024-03-21T20:16:04.603316,CIBC,5,uninsured,fixed,6.84
2024-03-21T20:16:04.603325,CIBC,5,insured,fixed,6.84
2024-03-21T20:16:04.603327,CIBC,5,uninsured,variable,7.20
2024-03-21T20:16:04.603330,CIBC,5,insured,variable,7.20
2024-03-21T20:16:06.237483,MCAP,1,insured,fixed,7.44
2024-03-21T20:16:06.237482,MCAP,2,insured,fixed,7.14
2024-03-21T20:16:06.237481,MCAP,3,insured,fixed,5.44
2024-03-21T20:16:06.237480,MCAP,4,insured,fixed,5.24
2024-03-21T20:16:06.237477,MCAP,5,insured,fixed,5.09
