Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-08T19:19:45.347842,CIBC,5,uninsured,fixed,6.49
2025-08-08T19:19:45.347853,CIBC,5,insured,fixed,6.49
2025-08-08T19:19:45.347860,CIBC,5,uninsured,variable,4.95
2025-08-08T19:19:45.347864,CIBC,5,insured,variable,4.95
2025-08-08T19:19:44.747114,Canwise,2,insured,fixed,4.49
2025-08-08T19:19:44.747129,Canwise,3,insured,fixed,4.34
2025-08-08T19:19:44.747136,Canwise,5,insured,fixed,4.29
2025-08-08T19:19:57.447198,Dominion Lending,1,insured,fixed,4.84
2025-08-08T19:19:57.447207,Dominion Lending,2,insured,fixed,4.39
2025-08-08T19:19:57.447213,Dominion Lending,3,insured,fixed,4.29
2025-08-08T19:19:57.447218,Dominion Lending,4,insured,fixed,4.34
2025-08-08T19:19:57.447224,Dominion Lending,5,insured,fixed,4.39
2025-08-08T19:19:57.447232,Dominion Lending,5,insured,variable,4.3
2025-08-08T19:19:59.917035,Duca,5,insured,fixed,4.19
2025-08-08T19:20:03.011247,Equitable Bank,1,insured,fixed,6.2
2025-08-08T19:20:03.011253,Equitable Bank,2,insured,fixed,5.3
2025-08-08T19:20:03.011256,Equitable Bank,3,insured,fixed,4.6
2025-08-08T19:20:03.011259,Equitable Bank,4,insured,fixed,4.6
2025-08-08T19:20:03.011261,Equitable Bank,5,insured,fixed,4.2
2025-08-08T19:20:03.011264,Equitable Bank,5,insured,variable,4.25
2025-08-08T19:20:04.916342,First National Financial,1,insured,fixed,5.09
2025-08-08T19:20:04.916361,First National Financial,1,uninsured,fixed,5.09
2025-08-08T19:20:04.916348,First National Financial,2,insured,fixed,4.54
2025-08-08T19:20:04.916363,First National Financial,2,uninsured,fixed,4.54
2025-08-08T19:20:04.916351,First National Financial,3,insured,fixed,4.84
2025-08-08T19:20:04.916366,First National Financial,3,uninsured,fixed,4.84
2025-08-08T19:20:04.916354,First National Financial,4,insured,fixed,4.94
2025-08-08T19:20:04.916368,First National Financial,4,uninsured,fixed,4.94
2025-08-08T19:20:04.916356,First National Financial,5,insured,fixed,4.49
2025-08-08T19:20:04.916370,First National Financial,5,uninsured,fixed,4.94
2025-08-08T19:20:04.916375,First National Financial,5,insured,variable,4.5
2025-08-08T19:20:04.916379,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-08T19:20:20.529451,MCAP,1,insured,fixed,7.44
2025-08-08T19:20:20.529448,MCAP,2,insured,fixed,7.14
2025-08-08T19:20:20.529445,MCAP,3,insured,fixed,5.34
2025-08-08T19:20:20.529442,MCAP,4,insured,fixed,5.14
2025-08-08T19:20:20.529435,MCAP,5,insured,fixed,5.09
2025-08-08T19:20:39.000256,National Bank,5,uninsured,fixed,4.59
2025-08-08T19:20:39.000263,National Bank,5,uninsured,variable,4.45
2025-08-08T19:20:59.370270,Peoples Trust,1,insured,fixed,5.34
2025-08-08T19:20:59.370281,Peoples Trust,2,insured,fixed,4.44
2025-08-08T19:20:59.370286,Peoples Trust,3,insured,fixed,4.74
2025-08-08T19:20:59.370291,Peoples Trust,4,insured,fixed,4.44
