Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-08T10:29:02.011246,CIBC,5,uninsured,fixed,6.49
2025-08-08T10:29:02.011254,CIBC,5,insured,fixed,6.49
2025-08-08T10:29:02.011259,CIBC,5,uninsured,variable,4.95
2025-08-08T10:29:02.011262,CIBC,5,insured,variable,4.95
2025-08-08T10:29:01.673250,Canwise,2,insured,fixed,4.49
2025-08-08T10:29:01.673263,Canwise,3,insured,fixed,4.34
2025-08-08T10:29:01.673268,Canwise,5,insured,fixed,4.29
2025-08-08T10:29:13.084679,Dominion Lending,1,insured,fixed,4.84
2025-08-08T10:29:13.084687,Dominion Lending,2,insured,fixed,4.39
2025-08-08T10:29:13.084691,Dominion Lending,3,insured,fixed,4.29
2025-08-08T10:29:13.084694,Dominion Lending,4,insured,fixed,4.34
2025-08-08T10:29:13.084698,Dominion Lending,5,insured,fixed,4.39
2025-08-08T10:29:13.084703,Dominion Lending,5,insured,variable,4.3
2025-08-08T10:29:16.083552,Duca,5,insured,fixed,4.19
2025-08-08T10:29:28.604979,First National Financial,1,insured,fixed,4.84
2025-08-08T10:29:28.604997,First National Financial,1,uninsured,fixed,4.84
2025-08-08T10:29:28.604985,First National Financial,2,insured,fixed,4.39
2025-08-08T10:29:28.604999,First National Financial,2,uninsured,fixed,4.39
2025-08-08T10:29:28.604988,First National Financial,3,insured,fixed,4.74
2025-08-08T10:29:28.605001,First National Financial,3,uninsured,fixed,4.74
2025-08-08T10:29:28.604990,First National Financial,4,insured,fixed,4.74
2025-08-08T10:29:28.605003,First National Financial,4,uninsured,fixed,4.74
2025-08-08T10:29:28.604993,First National Financial,5,insured,fixed,4.49
2025-08-08T10:29:28.605005,First National Financial,5,uninsured,fixed,4.84
2025-08-08T10:29:28.605010,First National Financial,5,insured,variable,4.5
2025-08-08T10:29:28.605014,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-08T10:29:44.286655,MCAP,1,insured,fixed,7.44
2025-08-08T10:29:44.286651,MCAP,2,insured,fixed,7.14
2025-08-08T10:29:44.286648,MCAP,3,insured,fixed,5.34
2025-08-08T10:29:44.286645,MCAP,4,insured,fixed,5.14
2025-08-08T10:29:44.286639,MCAP,5,insured,fixed,5.09
2025-08-08T10:30:03.487606,National Bank,5,uninsured,fixed,4.59
2025-08-08T10:30:03.487614,National Bank,5,uninsured,variable,4.45
2025-08-08T10:30:23.935103,Peoples Trust,1,insured,fixed,5.34
2025-08-08T10:30:23.935110,Peoples Trust,2,insured,fixed,4.44
2025-08-08T10:30:23.935113,Peoples Trust,3,insured,fixed,4.74
2025-08-08T10:30:23.935116,Peoples Trust,4,insured,fixed,4.44
