Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-12T10:21:31.180589,CIBC,5,uninsured,fixed,6.49
2025-04-12T10:21:31.180597,CIBC,5,insured,fixed,6.49
2025-04-12T10:21:31.180601,CIBC,5,uninsured,variable,4.95
2025-04-12T10:21:31.180604,CIBC,5,insured,variable,4.95
2025-04-12T10:21:30.909764,Canwise,2,insured,fixed,4.29
2025-04-12T10:21:30.909778,Canwise,3,insured,fixed,4.04
2025-04-12T10:21:30.909784,Canwise,5,insured,fixed,3.89
2025-04-12T10:21:42.257803,Dominion Lending,1,insured,fixed,5.24
2025-04-12T10:21:42.257812,Dominion Lending,2,insured,fixed,4.79
2025-04-12T10:21:42.257818,Dominion Lending,3,insured,fixed,4.09
2025-04-12T10:21:42.257824,Dominion Lending,4,insured,fixed,4.34
2025-04-12T10:21:42.257831,Dominion Lending,5,insured,fixed,3.99
2025-04-12T10:21:42.257840,Dominion Lending,5,insured,variable,4.3
2025-04-12T10:21:47.407047,Duca,5,insured,fixed,3.79
2025-04-12T10:21:51.420002,Equitable Bank,1,insured,fixed,6.29
2025-04-12T10:21:51.420010,Equitable Bank,2,insured,fixed,5.39
2025-04-12T10:21:51.420015,Equitable Bank,3,insured,fixed,4.44
2025-04-12T10:21:51.420018,Equitable Bank,4,insured,fixed,4.64
2025-04-12T10:21:51.420043,Equitable Bank,5,insured,fixed,3.99
2025-04-12T10:21:51.420050,Equitable Bank,5,insured,variable,4.25
2025-04-12T10:21:54.508975,First National Financial,1,insured,fixed,5.49
2025-04-12T10:21:54.509005,First National Financial,1,uninsured,fixed,5.49
2025-04-12T10:21:54.508984,First National Financial,2,insured,fixed,4.79
2025-04-12T10:21:54.509010,First National Financial,2,uninsured,fixed,4.79
2025-04-12T10:21:54.508989,First National Financial,3,insured,fixed,4.44
2025-04-12T10:21:54.509013,First National Financial,3,uninsured,fixed,4.44
2025-04-12T10:21:54.508993,First National Financial,4,insured,fixed,4.44
2025-04-12T10:21:54.509017,First National Financial,4,uninsured,fixed,4.44
2025-04-12T10:21:54.508998,First National Financial,5,insured,fixed,4.19
2025-04-12T10:21:54.509041,First National Financial,5,uninsured,fixed,4.44
2025-04-12T10:21:54.509051,First National Financial,5,insured,variable,4.25
2025-04-12T10:21:54.509057,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-12T10:22:19.858757,MCAP,1,insured,fixed,7.44
2025-04-12T10:22:19.858753,MCAP,2,insured,fixed,7.14
2025-04-12T10:22:19.858750,MCAP,3,insured,fixed,5.34
2025-04-12T10:22:19.858746,MCAP,4,insured,fixed,5.14
2025-04-12T10:22:19.858740,MCAP,5,insured,fixed,5.09
2025-04-12T10:22:34.716958,Motus Bank,5,insured,fixed,6.69
2025-04-12T10:23:05.317836,Peoples Trust,1,insured,fixed,5.34
2025-04-12T10:23:05.317846,Peoples Trust,2,insured,fixed,4.89
2025-04-12T10:23:05.317852,Peoples Trust,3,insured,fixed,4.74
2025-04-12T10:23:05.317857,Peoples Trust,4,insured,fixed,4.64
2025-04-12T10:23:08.125960,Pine,2,insured,fixed,6.24
2025-04-12T10:23:08.125971,Pine,3,insured,fixed,4.04
2025-04-12T10:23:08.125977,Pine,4,insured,fixed,4.44
2025-04-12T10:23:08.125982,Pine,5,insured,fixed,3.94
2025-04-12T10:23:17.443289,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-12T10:23:17.443299,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-12T10:23:17.443304,Rocket Mortgage,5,insured,variable,4.35
2025-04-12T10:23:17.443308,Rocket Mortgage,5,insured,fixed,3.99
2025-04-12T10:23:57.699954,True North Mortgage,1,insured,fixed,4.99
2025-04-12T10:23:57.699961,True North Mortgage,2,insured,fixed,4.09
2025-04-12T10:23:57.699964,True North Mortgage,3,insured,fixed,3.99
2025-04-12T10:23:57.699967,True North Mortgage,4,insured,fixed,4.39
2025-04-12T10:23:57.699970,True North Mortgage,5,insured,fixed,3.99
2025-04-12T10:23:57.699974,True North Mortgage,5,insured,variable,4.1
